Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-04-01,138.7682647705078,140.3633135157887,138.23658608082079,139.96454499135854,11334700,0.01401090330348187,133.43610076904298,126.14622604370118,
2020-04-02,139.64889526367188,140.57932997596822,138.95105655322737,140.25533841177773,5771200,0.006346051055840629,133.84353408813476,126.62439697265626,
2020-04-03,139.98109436035156,141.50136533360072,139.6820244528892,140.02263431231842,6570800,0.002378816503005421,133.92538528442384,127.09300369262695,
2020-04-06,139.61561584472656,139.79007863845516,138.3445714265643,138.7350243054736,9434800,-0.0026109134043783566,133.80148468017578,127.53544525146485,
2020-04-07,138.15345764160156,138.25314339046113,136.00182238728763,137.04025785862225,13811400,-0.010472741134853747,133.96865005493163,127.91209365844726,
2020-04-08,137.14833068847656,138.06215953450507,136.3508188557808,137.16494921555582,10147100,-0.00727543827192878,134.33359298706054,128.28732894897462,
2020-04-09,137.39755249023438,137.72984696142854,136.06004632791237,136.47542075501582,14259100,0.0018171697789302055,134.67076416015624,128.6443930053711,
2020-04-13,136.14317321777344,137.6634456662169,136.14317321777344,136.86592091370235,8750300,-0.009129560532383563,135.09287300109864,128.97603942871095,
2020-04-14,136.10986328125,136.85754471322164,135.81079324370518,136.10986328125,9019100,-0.00024466843056580867,135.09978675842285,129.28518783569336,
2020-04-15,139.71531677246094,140.06424239774458,138.51904923690753,138.56889213302813,10027800,0.026489288904514074,135.74032020568848,129.66839981079102,
2020-04-16,141.30197143554688,141.49305266618808,140.41307737051758,140.61244884428197,8265400,0.01135634016183018,136.8181396484375,130.11581573486328,
2020-04-17,139.40794372558594,141.92511138817005,138.9593449845061,141.07775680210594,8612100,-0.01340411383308171,137.63825454711915,130.55135971069336,
2020-04-20,140.52944946289062,140.63743817124032,139.53255358417886,139.9313094004198,6462600,0.008044776411825438,138.0519660949707,130.9987307739258,
2020-04-21,142.2989044189453,143.01334863313957,141.8752272490758,142.83058294977246,7850700,0.012591346246766166,138.28164443969726,131.45200439453126,
2020-04-22,140.84515380859375,141.55129539835926,140.15564342131583,141.2023824040984,6230200,-0.010216175706255215,138.56680145263672,131.86957595825194,
2020-04-23,141.59280395507812,141.99986268660808,140.9032810445907,141.11927113323478,5968600,0.00530831289730016,138.90468978881836,132.31419235229492,
2020-04-24,141.92514038085938,141.92514038085938,140.87009839472492,140.9033227735025,6211800,0.002347127936577209,139.22601013183595,132.77755096435547,
2020-04-27,139.28334045410156,141.0196023240757,139.1005747123969,140.94483797780202,9039500,-0.018614037792518467,139.2344009399414,133.1789616394043,
2020-04-28,140.8866729736328,141.1026757545196,139.93961993590798,140.02269987874436,9905400,0.011511301454315781,139.38019027709962,133.60200088500977,
2020-04-29,140.1556396484375,141.4432901844205,139.5325780305537,140.8368470923555,8619600,-0.005188803949768395,139.54542922973633,133.99401931762696,
2020-04-30,138.51907348632812,140.58763009477667,138.49415203390504,140.18057125438483,11606100,-0.011676777090201207,139.53296966552733,134.3534719848633,
2020-05-01,139.70521545410156,139.8383106996783,138.449162392207,139.33089618199563,10209400,0.008563022679259458,139.53578567504883,134.71776138305665,
2020-05-04,139.04808044433594,139.48062096012444,138.4824319882612,139.38080587073657,8300900,-0.004703725681461934,139.48913497924804,135.04621200561525,
2020-05-05,138.15802001953125,138.3077553460192,137.47592908877454,137.7254795044802,7831800,-0.00640109825292412,139.41625518798827,135.32024993896485,
2020-05-06,135.92868041992188,136.1199968329075,134.79739662950212,135.77894514996953,14721500,-0.016136157707632326,139.3050163269043,135.5364483642578,
2020-05-07,138.1996612548828,138.39097780569983,135.87054439749056,136.05354725224277,9164800,0.016707149866718618,139.35758285522462,135.81131912231444,
2020-05-08,136.4028778076172,137.58406967109008,136.15332737050883,136.82711735850015,8129800,-0.013001359272160617,139.30784912109374,136.0232502746582,
2020-05-11,135.33815002441406,136.60252968097615,134.83906181003192,136.13670893715414,8713500,-0.007805757476061603,139.2675979614258,136.15706436157225,
2020-05-12,136.72731018066406,137.19313096407208,135.69585350102182,135.72080727922835,10057300,0.010264364896368061,139.2984703063965,136.33759063720703,
2020-05-13,137.6838836669922,138.3243807371152,137.10992152694695,137.32619178135275,13305600,0.0069962137415280345,139.19689865112304,136.49759643554688,
2020-05-14,139.0314483642578,139.87158836448592,138.95658704290983,139.18118369961596,10080000,0.009787381510278248,139.0833724975586,136.7120947265625,
2020-05-15,138.67379760742188,140.1544477215169,138.35769948441347,139.99639866001272,7225600,-0.0025724450190499626,139.0466651916504,136.85556610107423,
2020-05-18,135.6291961669922,137.30116141789557,135.10514186317218,137.1930200046872,10073100,-0.021955131343909584,138.80165252685546,136.80126861572265,
2020-05-19,136.13671875,136.1699862229581,135.15515694676904,135.18843711239137,8639100,0.0037419862194194575,138.4935432434082,136.6821304321289,
2020-05-20,136.5443115234375,137.0018186256639,135.48790103326405,135.7291251275299,10927300,0.0029939958681242107,138.27850112915038,136.71681365966796,
2020-05-21,136.88531494140625,137.55077842778581,136.66071831756284,137.13486533538114,8920000,0.002497382821474936,138.0431266784668,136.8575305175781,
2020-05-22,137.70884704589844,137.8169758343141,136.92692828999293,137.0184296910598,4956700,0.006016219525408539,137.83231201171876,136.9986248779297,
2020-05-26,135.86219787597656,136.24483088516322,135.57105357939577,136.17829594738853,8098900,-0.013409807790391137,137.6612548828125,137.1618489074707,
2020-05-27,135.61268615722656,136.34469760839045,135.24668043164462,135.41304320890924,8047400,-0.0018365058320178873,137.39755554199218,137.15467086791992,
2020-05-28,135.11351013183594,135.22997797320332,134.473013160271,134.7225635339767,10272600,-0.003680894756497133,137.14544906616212,137.31884811401366,
2020-05-29,136.0784149169922,136.49432792500988,135.04695878040926,135.3464166538883,14632700,0.007141438218981611,137.0234161376953,137.6455047607422,
2020-06-01,135.16229248046875,135.29555882221544,134.65422567291512,135.01237737773712,13341400,-0.006732312667532714,136.79626998901367,137.8886376953125,
2020-06-02,134.67086791992188,135.00402101775637,134.3043918869183,134.65420645233732,11517100,-0.0036358110796166354,136.57740936279296,137.93695068359375,
2020-06-03,132.8801727294922,133.53816744131794,132.38044294110995,133.41322546248767,12255700,-0.01329682668633625,136.31351699829102,137.84044738769532,
2020-06-04,130.95611572265625,132.43866824101747,130.92280550482724,132.3637107191726,14038600,-0.01447963956784426,136.06488876342775,137.75672943115234,
2020-06-05,130.0232696533203,130.06491695494594,127.56623136507415,128.7739268583844,17778500,-0.007123348643843008,135.65606918334962,137.66049407958985,
2020-06-08,130.52297973632812,130.63958452680296,129.14037100000573,129.15703245835044,10346700,0.0038432357864879307,135.36207427978516,137.56097900390625,
2020-06-09,132.00559997558594,132.96342462706045,131.84734781200873,132.47201937835527,9095300,0.011359074411669834,135.19544677734376,137.4187805175781,
2020-06-10,133.962890625,134.01286231464601,132.47201347833592,132.63026563486494,13135500,0.014827330429739716,135.05722579956054,137.33862060546875,
2020-06-11,136.4949493408203,136.7864552060713,135.45382973139613,135.97022099079706,17086400,0.018901194980244673,134.99777908325194,137.3315023803711,
2020-06-12,135.1788787841797,136.31161664121163,134.97065500685008,135.27049775456356,9716100,-0.009641899301009782,134.80515060424804,137.25971466064453,
2020-06-15,135.25389099121094,136.77809118273433,135.04566712967454,136.5032341604292,7759800,0.0005549107057694069,134.6341552734375,137.1718145751953,
2020-06-16,133.179931640625,134.2876837338267,132.1804599856147,132.77182114400495,13698900,-0.01533382393206495,134.51169204711914,137.03579132080077,
2020-06-17,133.729736328125,133.90465002331453,132.7136025211655,133.48820215846163,7113900,0.004128284800322568,134.3913429260254,136.91807373046876,
2020-06-18,135.14564514160156,135.3288832034185,134.60426804649273,134.96240707978458,7691400,0.010587838220232682,134.3214096069336,136.85791748046876,
2020-06-19,135.25389099121094,135.34550999864598,134.02120928942884,134.09616682942772,8565500,0.0008009569934417371,134.23983840942384,136.82002868652344,
2020-06-22,135.27053833007812,136.1117580675911,134.98735695812024,135.92019569349895,9319700,0.00012308214384959548,134.1179229736328,136.77748840332032,
2020-06-23,134.3460235595703,134.979019455347,134.19609578671756,134.49593862344852,9088600,-0.006834561183247989,134.0421142578125,136.74154541015625,
2020-06-24,135.78700256347656,135.83697427852024,134.52933446861178,134.5376588514586,11436500,0.010725877593744437,134.050830078125,136.73508819580078,
2020-06-25,136.1783905029297,136.88635663806377,136.09509588386408,136.76975179675665,10968000,0.0028823667366113526,134.10407409667968,136.66434967041016,
2020-06-26,137.6359405517578,137.6942493197721,136.74473653078283,136.80304529879712,12119300,0.010703240385241397,134.18195037841798,136.59102905273437,
2020-06-29,137.20289611816406,137.65266688374086,136.91139026764031,137.302852237725,7274400,-0.003146303442674636,134.28398056030272,136.54692810058594,
2020-06-30,136.5365753173828,137.66931388911084,136.16177482350503,137.61934218445765,14841700,-0.0048564630895793215,134.37726593017578,136.46707061767577,
2020-07-01,136.2713623046875,136.3881038770959,135.21234128963334,135.76269986979162,13181000,-0.0019424319972785042,134.54682540893555,136.34651977539062,
2020-07-02,136.4130859375,136.53817434295152,135.28736663168038,135.67094053776742,7599800,0.0010400103911460956,134.81967391967774,136.25787841796875,
2020-07-06,135.85446166992188,135.93785398215803,134.87883269138462,135.3624801098175,7972700,-0.004095092957827173,135.11123352050782,136.14311157226564,
2020-07-07,137.7639923095703,137.87238701229134,136.0879015242627,136.27135437363842,12791900,0.014055707969959252,135.47328414916993,136.05988861083983,
2020-07-08,137.21365356445312,137.522182162987,136.61326464782414,137.02186654838164,7253900,-0.0039947938201480016,135.7336868286133,136.01849487304688,
2020-07-09,139.3983612060547,139.63184431547145,137.25531708236326,137.30534735954183,13373100,0.015921940600286844,136.005460357666,135.98872863769532,
2020-07-10,138.6979522705078,140.26563593932363,138.55619553592663,140.04882104324042,8478000,-0.0050245134124033974,136.1156105041504,135.9595748901367,
2020-07-13,139.15655517578125,139.22326645868864,137.78065882308405,138.00580781241197,8054000,0.003306486489281557,136.31449432373046,135.97232452392578,
2020-07-14,139.35675048828125,140.20730389330407,139.24000886201404,140.03218509196176,11344600,0.0014386337190304133,136.51963729858397,135.96535522460937,
2020-07-15,138.70628356933594,139.2149460648251,138.28101337430545,138.35605881039106,7840300,-0.004667638393304863,136.79595489501952,135.95851928710937,
2020-07-16,139.36508178710938,139.89875955098304,139.29002360984282,139.59021814726435,9107400,0.00474959173312528,137.07772216796874,135.98266052246095,
2020-07-17,139.07315063476562,139.5901471268902,138.81465238870334,139.48175243511008,8549900,-0.002094722355128309,137.27409744262695,136.04554992675781,
2020-07-20,139.41510009765625,139.7736590489088,139.0898904370791,139.68193259470087,6907200,0.0024587741151320675,137.4821578979492,136.06985870361328,
2020-07-21,139.4984588623047,139.85703048391102,139.3233528456074,139.50680572663788,8454400,0.000597917762064748,137.69355392456055,136.13177032470702,
2020-07-22,139.91543579101562,140.47414146166562,139.8320561904743,140.30735681281843,6592100,0.0029891149487359936,137.9720245361328,136.22331604003907,
2020-07-23,141.54978942871094,141.65819687369952,140.4907682956305,140.85767405662708,10471800,0.01168101023632917,138.26016387939453,136.319765625,
2020-07-24,141.5413818359375,141.69147262906787,140.8159048308582,140.9326463556947,7520700,-5.939671692467563e-05,138.52831344604493,136.3969155883789,
2020-07-27,141.01611328125,142.00842312973117,140.91605269951364,141.96672697938146,6146400,-0.003711059959103258,138.69732208251952,136.43660888671874,
2020-07-28,141.99172973632812,142.04176002283128,141.28293341386012,141.37465984707507,8520700,0.006918475005280422,138.93676376342773,136.50296752929688,
2020-07-29,141.7499237060547,142.08346745849505,140.90770473674314,141.79995399653288,6733700,-0.001702958550631517,139.19743118286132,136.6253820800781,
2020-07-30,142.68385314941406,142.80892887276713,142.3836586894884,142.63382286007283,9376100,0.00658857104781263,139.51805572509767,136.7563247680664,
2020-07-31,142.5921173095703,142.97570404235944,141.70821499247756,141.88332099362674,8886000,-0.0006429307719051369,139.82700729370117,136.87728088378907,
2020-08-03,141.87417602539062,141.90757513952238,141.0560760615798,141.28147549886486,9066200,-0.005034929684233691,140.12799301147462,136.97705810546876,
2020-08-04,143.22657775878906,143.2349211693468,142.5169929824093,142.60882145066986,9878900,0.009532402381363658,140.40112228393554,137.08741271972656,
2020-08-05,141.974365234375,142.38340886053192,141.65713732998375,141.96600908655614,6954100,-0.008742878200461823,140.63915786743163,137.20965606689452,
2020-08-06,142.7674560546875,143.79425617509403,142.43352851363804,143.06798447261542,9481800,0.005586155071045651,140.80761260986327,137.35275146484375,
2020-08-07,141.8157958984375,143.1681675154151,141.565353407655,142.98451053804354,8176900,-0.00666580593749222,140.96350479125977,137.48679718017578,
2020-08-10,141.1813201904297,142.12464792093581,141.13959039615054,142.09960494915532,6408500,-0.004473942440531786,141.0647430419922,137.58885528564454,
2020-08-11,139.5033721923828,139.8206001404906,138.4765721735496,139.55345813407732,19234200,-0.01188505671843565,141.07207412719725,137.67567687988281,
2020-08-12,138.23448181152344,138.63519484628617,137.7336096251192,138.3263102897358,11744800,-0.009095768517405456,141.04848403930663,137.74694915771485,
2020-08-13,136.7568359375,138.22607821110037,136.21420871596854,138.00067881944798,12744700,-0.010689415944989289,140.91807174682617,137.824482421875,
2020-08-14,136.22256469726562,137.0323211623624,136.20587788006762,136.74849241365567,6398100,-0.003906724198259104,140.77554244995116,137.92981140136717,
2020-08-17,136.5648651123047,137.29114943470384,136.431294117607,136.88209304020387,6901500,0.002512802602122388,140.6330307006836,138.06064331054688,
2020-08-18,137.5416259765625,137.63345447444183,136.98231157603772,137.2077111141116,8140600,0.007152358430219774,140.5351890563965,138.20101623535157,
2020-08-19,136.68177795410156,138.25120577215887,136.32282012739506,138.050849219417,12497700,-0.0062515476049952445,140.37350616455078,138.2945397949219,
2020-08-20,137.91725158691406,138.28455272179707,137.68349597303376,138.0675094050892,10319900,0.009039051520293828,140.19187927246094,138.37362701416015,
2020-08-21,138.74375915527344,138.85228723277734,137.75034510499475,138.38480126512556,6836000,0.005992778704979607,140.05199813842773,138.41860321044922,
2020-08-24,138.5183563232422,139.3865554467496,138.45992694768057,138.84394054808521,6490600,-0.00162459798843273,139.92711029052734,138.48539276123046,
2020-08-25,137.4581298828125,137.8170876610322,136.76524456179547,137.19934399841537,10518300,-0.007654050109832222,139.70043029785157,138.5294775390625,
2020-08-26,136.9322509765625,137.1826935387935,136.30615094000393,136.948950544188,8276600,-0.0038257388391529368,139.45954666137695,138.60452392578125,
2020-08-27,134.60305786132812,137.59164119792163,134.53627238174735,137.54154253471523,19860100,-0.01700982127017725,139.05550689697264,138.6219903564453,
2020-08-28,134.50291442871094,135.2792847206201,134.10221416664615,135.04554183957967,8415400,-0.0007439907696625836,138.6510467529297,138.6091357421875,
2020-08-31,135.39614868164062,136.28103421641572,134.87022085933694,134.90361997651578,11388100,0.006641002960594777,138.3271453857422,138.61198089599608,
2020-09-01,136.94480895996094,137.12032055036573,134.70501173523346,135.189744065603,10587000,0.011437993572193106,138.01305694580077,138.64546630859374,
2020-09-02,138.24853515625,138.36553860659401,136.63555810847768,136.65226377822705,15167700,0.009520084815118679,137.82676544189454,138.72351654052736,
2020-09-03,138.64132690429688,139.7695844135436,138.2652453186876,138.52432346094247,16416600,0.00284120007205102,137.620458984375,138.78060302734374,
2020-09-04,136.00877380371094,137.64682238102972,135.76640127540796,137.4044626051485,13780300,-0.01898822782043319,137.33010787963866,138.77721069335936,
2020-09-08,136.8445281982422,138.11484804961856,136.8445281982422,137.3710374811118,13790400,0.006144856476225646,137.1132682800293,138.76138244628908,
2020-09-09,136.47679138183594,137.27074443079906,136.02548316289884,137.01166622294582,9558900,-0.002687259923710772,136.96193923950196,138.7468603515625,
2020-09-10,137.17037963867188,137.3542439539527,135.34845490154757,135.7746916107962,8847700,0.005082096741968467,136.9087341308594,138.7595364379883,
2020-09-11,137.46295166015625,137.538178192772,137.12865969101082,137.32087693564839,5458200,0.0021329096139783843,136.94403991699218,138.78336822509766,
2020-09-14,137.4546356201172,137.96443929860934,137.2540527334823,137.7220667165391,4274900,-6.0496591544279e-05,137.00564346313476,138.80419921875,
2020-09-15,137.1202850341797,137.4545769501268,136.88626539011372,137.20385163695687,6928500,-0.0024324431433622173,137.0334144592285,138.82951568603517,
2020-09-16,136.71083068847656,137.8056518917444,136.20937982705345,137.71371965889765,8815200,-0.002986096080540235,136.99187469482422,138.80845245361328,
2020-09-17,137.12864685058594,137.86410441674465,136.8946399436118,137.8139491488902,7813900,0.003056203813591507,137.01421813964845,138.80675231933594,
2020-09-18,136.70240783691406,137.26235378568205,136.51017787877953,137.20384568909714,7246300,-0.003108314881399621,136.95347595214844,138.75283325195312,
2020-09-21,137.39608764648438,138.23183030309906,137.1787991466361,137.8056061390971,11086900,0.0050743788682776625,136.88609237670897,138.72679595947267,
2020-09-22,137.28749084472656,137.79729452787504,136.953186030615,137.4295656085647,10524100,-0.000790392242006388,136.8245491027832,138.68941467285157,
2020-09-23,137.4712371826172,137.50466125909642,136.6271294106543,137.31244412640976,6224800,0.001338405536877696,136.82520446777343,138.65170440673828,
2020-09-24,137.99781799316406,137.99781799316406,137.57994668116692,137.8641088651645,8278100,0.0038304798977502053,136.87848281860352,138.63753509521484,
2020-09-25,137.99781799316406,138.24854333084645,137.65517320916592,137.98946515779548,5140300,0.0,137.0482208251953,138.61018981933594,
2020-09-28,137.60499572753906,137.81393134981133,137.3709888507876,137.78886009533213,4470100,-0.002846583165861838,137.2033248901367,138.5808267211914,
2020-09-29,137.7637481689453,138.0980527173354,137.52974136127955,137.7303240903136,10297600,0.001153682252355015,137.32170486450195,138.54779968261718,
2020-09-30,136.44329833984375,137.06175230085182,135.84992838282156,137.06175230085182,12971000,-0.009584886057849129,137.2966293334961,138.48669647216798,
2020-10-01,136.66835021972656,136.98626550018312,135.6142282198992,135.95722796574674,11523900,0.0016494168832115186,137.2176200866699,138.42175476074217,
2020-10-02,136.15805053710938,136.92772892224795,135.681177504498,136.8775344484224,8828800,-0.0037338541205536036,137.09345626831055,138.31391998291016,
2020-10-05,133.49766540527344,134.65217680863708,133.45583241432016,134.65217680863708,14726000,-0.019538948459833172,136.96790084838867,138.15304565429688,
2020-10-06,134.21719360351562,135.03707972388338,132.7531276586843,133.29693124043538,22419400,0.0053898185863987536,136.83653411865234,138.01706726074218,
2020-10-07,133.2382354736328,134.20870418149008,132.9035972543309,133.48922052092414,9429200,-0.007293835488579092,136.6746063232422,137.8419973754883,
2020-10-08,133.95779418945312,134.06655741619863,133.57296129820077,133.83230797831365,8431500,0.0054005422186989005,136.51397705078125,137.68615478515625,
2020-10-09,133.9326934814453,134.08328969655264,132.86183528864257,133.45583312581806,8441500,-0.0001873777346043104,136.33746414184571,137.51113159179687,
2020-10-12,134.3593292236328,134.4262466693867,133.94938646600315,134.21709454591632,3962000,0.0031854488332723196,136.18269882202148,137.34647583007813,
2020-10-13,135.32144165039062,135.38837187056367,134.84456861877044,134.86967862126528,7914300,0.007160741515435998,136.09275665283204,137.21542114257812,
2020-10-14,135.63095092773438,136.15801830941797,135.5054647728722,135.80664431017263,6954800,0.002287215341256754,136.03876266479492,137.06350860595703,
2020-10-15,135.39674377441406,136.5261705825436,135.2294245939299,136.4006716229541,9458800,-0.0017267972517946983,135.95216751098633,136.9319561767578,133.12627056121826
2020-10-16,135.020263671875,135.79831632084645,134.77765279074976,135.24615157198082,8416300,-0.0027805698427011416,135.86806030273436,136.77701232910155,133.2348677444458
2020-10-19,134.5099334716797,134.677252643261,133.89921275087238,134.27568407833897,9286600,-0.00377965637391664,135.72375259399413,136.6308950805664,133.33218887329102
2020-10-20,133.22996520996094,133.86578336823732,132.9789799908176,133.74029714148492,11189000,-0.009515789865350288,135.52087631225587,136.47186798095703,133.4263766860962
2020-10-21,132.76976013183594,133.33028626851035,132.49367780798758,132.8450518295313,10453700,-0.003454216004633359,135.2858024597168,136.3371957397461,133.5210751724243
2020-10-22,131.38938903808594,132.71123221686585,131.3224588152273,132.42677557830797,12664900,-0.010396728083106654,134.95538101196288,136.20029388427736,133.61263427734374
2020-10-23,132.1925811767578,132.35991318633634,131.13845845086928,131.18865294748682,8783800,0.006113067002990968,134.66511917114258,136.1090087890625,133.7062247467041
