Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-04-01,138.76824951171875,140.36329808161003,138.23657088049447,139.96452960102798,11334700,0.014010226496413036,133.43610305786132,126.14621932983398,
2020-04-02,139.6488037109375,140.57923781324806,138.95096545799063,140.25524646146394,5771200,0.00634550195968564,133.8435272216797,126.62438827514649,
2020-04-03,139.9811248779297,141.5013961826164,139.68205490526648,140.02266483895278,6570800,0.0023796921861218845,133.92538146972657,127.0929962158203,
2020-04-06,139.61561584472656,139.79007863845516,138.3445714265643,138.7350243054736,9434800,-0.0026111308472615002,133.80148162841797,127.53543869018554,
2020-04-07,138.1535186767578,138.2532044696578,136.00188247186765,137.04031840197524,13811400,-0.010472303969169316,133.96864700317383,127.91208862304687,
2020-04-08,137.1483612060547,138.06219025542393,136.35084919590048,137.1649797368318,10147100,-0.0072756559538300625,134.33359146118164,128.28732391357423,
2020-04-09,137.39752197265625,137.72981637004398,136.06001610740975,136.47539044225377,14259100,0.0018167243444289216,134.67075881958007,128.64438766479492,
2020-04-13,136.1431427001953,137.66341480785758,136.1431427001953,136.86589023411457,8750300,-0.009129562560164506,135.09286766052247,128.97603286743163,
2020-04-14,136.10986328125,136.85754471322164,135.81079324370518,136.10986328125,9019100,-0.00024444432738413013,135.0997859954834,129.2851820373535,
2020-04-15,139.7152862548828,140.06421180395174,138.51901898062638,138.56886186585996,10027800,0.026489064691680442,135.74032020568848,129.66839324951172,
2020-04-16,141.30206298828125,141.49314434272827,140.41316834731742,140.6125399502591,8265400,0.011357216349996868,136.81814308166503,130.1158103942871,
2020-04-17,139.407958984375,141.92512692247377,138.95936019419412,141.0777722436631,8612100,-0.013404645083372468,137.63825607299805,130.5513557434082,
2020-04-20,140.52938842773438,140.6373770891821,139.5324929819973,139.93124862504948,6462600,0.008044228260203345,138.0519676208496,130.9987271118164,
2020-04-21,142.2989044189453,143.01334863313957,141.8752272490758,142.83058294977246,7850700,0.012591786038554487,138.28164520263672,131.4520004272461,
2020-04-22,140.8451385498047,141.5512800630687,140.1556282372265,141.20236710660814,6230200,-0.010216282936800103,138.56680068969726,131.86957168579102,
2020-04-23,141.59278869628906,141.99984738395221,140.90326586010826,141.11925592547612,5968600,0.005308313472388582,138.9046875,132.314189453125,
2020-04-24,141.9250946044922,141.9250946044922,140.87005295864975,140.90327732671116,6211800,0.002346912658920175,139.22600631713868,132.77754623413085,
2020-04-27,139.28330993652344,141.01957142607515,139.10054423486355,140.94480709618264,9039500,-0.018613936283295773,139.23439331054686,133.17895584106446,
2020-04-28,140.88665771484375,141.10266047233625,139.9396047796899,140.02268471352826,9905400,0.011511413528663361,139.38018646240235,133.60199645996093,
2020-04-29,140.15562438964844,141.44327478544452,139.53256283959755,140.83683175940317,8619600,-0.005188804511743972,139.54542083740233,133.99401443481446,
2020-04-30,138.51905822753906,140.58761460812246,138.49413677786123,140.18055581257084,11606100,-0.011676778361455864,139.53296127319337,134.3534669494629,
2020-05-01,139.70521545410156,139.8383106996783,138.449162392207,139.33089618199563,10209400,0.0085631337791372,139.53578186035156,134.71775650024415,
2020-05-04,139.0480194091797,139.48055973510455,138.48237120139635,139.38074468953047,8300900,-0.004704162566771086,139.48912658691407,135.0462060546875,
2020-05-05,138.15798950195312,138.30772479536623,137.47589872186276,137.72544908244552,7831800,-0.006400881587586338,139.4162452697754,135.32024383544922,
2020-05-06,135.92868041992188,136.1199968329075,134.79739662950212,135.77894514996953,14721500,-0.016135940382946412,139.30500335693358,135.53644287109375,
2020-05-07,138.1995391845703,138.39085556639944,135.87042438446258,136.05342707757026,9164800,0.016706251819947893,139.35756225585936,135.8113116455078,
2020-05-08,136.40289306640625,137.58408506201388,136.1533426013818,136.827132664747,8129800,-0.013000377054547041,139.30783081054688,136.023243560791,
2020-05-11,135.338134765625,136.60251427963377,134.8390466075129,136.136693588331,8713500,-0.007805980334030682,139.26758041381837,136.15705764770507,
2020-05-12,136.727294921875,137.19311565329735,135.6958383573435,135.72079213276518,10057300,0.010264366053630791,139.2984519958496,136.33758422851562,
2020-05-13,137.683837890625,138.32433474779913,137.10987594140747,137.32614612390896,13305600,0.00699599132197104,139.1968795776367,136.49758880615235,
2020-05-14,139.03147888183594,139.87161906647583,138.95661754405577,139.18121425006117,10080000,0.009787938888524472,139.08335037231444,136.71208740234374,
2020-05-15,138.6737823486328,140.15443229980647,138.35768426040585,139.996383255693,7225600,-0.002572773706213227,139.04664154052733,136.855556640625,
2020-05-18,135.62928771972656,137.3012540992438,135.1052330621582,137.19311261303758,10073100,-0.02195436352382918,138.80163650512696,136.8012615966797,
2020-05-19,136.1366729736328,136.16994043540464,135.15511150045486,135.18839165488663,8639100,0.003740971160703488,138.49352493286133,136.68212280273437,
2020-05-20,136.54428100585938,137.0017880058332,135.48787075179308,135.72909479214547,10927300,0.002994108959203823,138.27848205566406,136.71680419921876,
2020-05-21,136.88528442382812,137.55074776184748,136.6606878500569,137.13483476216757,8920000,0.0024973833796386735,138.04310684204103,136.85752044677736,
2020-05-22,137.7088165283203,137.81694529277362,136.92689794569534,137.01839932648465,4956700,0.006016220866680966,137.83229293823243,136.99861328125,
2020-05-26,135.86209106445312,136.24472377282314,135.57094699676284,136.17818888735655,8098900,-0.013410364785811701,137.6612319946289,137.1618357849121,
2020-05-27,135.61257934570312,136.34459022031874,135.2465739083953,135.41293655462897,8047400,-0.0018365072758348422,137.39752807617188,137.15465744018556,
2020-05-28,135.113525390625,135.22999324514544,134.47302834672672,134.72257874861495,10272600,-0.0036799975156135423,137.1454231262207,137.31883590698243,
2020-05-29,136.0784149169922,136.49432792500988,135.04695878040926,135.3464166538883,14632700,0.007141324479378319,137.02339096069335,137.64549209594728,
2020-06-01,135.16224670410156,135.295513000714,134.65418006861853,135.01233165214273,13341400,-0.0067326490645079895,136.79624252319337,137.888623046875,
2020-06-02,134.67086791992188,135.00402101775637,134.3043918869183,134.65420645233732,11517100,-0.0036354736338130023,136.57738494873047,137.93693725585936,
2020-06-03,132.8800506591797,133.53804476653892,132.38032132987402,133.41310290248651,12255700,-0.013297733120774424,136.3134880065918,137.8404312133789,
2020-06-04,130.95611572265625,132.43866824101747,130.92280550482724,132.3637107191726,14038600,-0.014478734219164902,136.06485977172852,137.75671295166015,
2020-06-05,130.0233612060547,130.06500853700524,127.56632118774455,128.77401753142433,17778500,-0.007122649533810144,135.65605087280272,137.66047912597656,
2020-06-08,130.52308654785156,130.63969143374817,129.14047668009204,129.15713815207138,10346700,0.003843350434580284,135.362060546875,137.56096649169922,
2020-06-09,132.00559997558594,132.96342462706045,131.84734781200873,132.47201937835527,9095300,0.01135824678181252,135.19543380737304,137.41876708984375,
2020-06-10,133.962890625,134.01286231464601,132.47201347833592,132.63026563486494,13135500,0.014827330429739716,135.0572135925293,137.33860900878906,
2020-06-11,136.4949188232422,136.78642462331823,135.4537994465918,135.97019059053784,17086400,0.018900967174036554,134.99776763916014,137.33148864746093,
2020-06-12,135.1789093017578,136.31164741451323,134.9706854774202,135.2705282928253,9716100,-0.009641454296101526,134.80513916015624,137.25970184326172,
2020-06-15,135.2538604736328,136.77806032124818,135.04563665907835,136.50320336095953,7759800,0.0005544590665966798,134.63414306640624,137.17180297851561,
2020-06-16,133.1799774169922,134.28772989094844,132.1805054184453,132.77186678009713,13698900,-0.015333263312250711,134.51167755126954,137.0357800292969,
2020-06-17,133.72976684570312,133.90468058080856,132.71363280685847,133.48823262092085,7113900,0.004128168808660515,134.39133224487304,136.9180630493164,
2020-06-18,135.1455841064453,135.32882208550737,134.60420725583595,134.96234612738326,7691400,0.010587151194062505,134.32139739990234,136.85790435791014,
2020-06-19,135.2538604736328,135.3454794603957,134.0211790499829,134.09613657306895,8565500,0.0008011831677918746,134.23982620239258,136.82001434326173,
2020-06-22,135.2705841064453,136.11180412863212,134.98740263865716,135.92024168971412,9319700,0.00012364625123395534,134.11791458129883,136.7774755859375,
2020-06-23,134.3459930419922,134.97898879397968,134.1960653031965,134.4959080718162,9088600,-0.006835122880267552,134.04210968017577,136.74153259277344,
2020-06-24,135.78689575195312,135.83686742768853,134.52922864638364,134.5375530226824,11436500,0.010725312138714527,134.0508255004883,136.7350732421875,
2020-06-25,136.17835998535156,136.88632596183044,136.09506538495228,136.76972114665443,10968000,0.002882930869216871,134.10406723022462,136.66433471679687,
2020-06-26,137.63600158691406,137.6943103807856,136.74479717073143,136.80310596460293,12119300,0.010703915084006699,134.18194656372071,136.59101348876953,
2020-06-29,137.20285034179688,137.65262095731217,136.91134458853114,137.30280642800847,7274400,-0.0031470780909286233,134.28397674560546,136.54691131591798,
2020-06-30,136.53652954101562,137.6692677329725,136.16172917279653,137.6192960450732,14841700,-0.004856464709889985,134.37725982666015,136.46705413818358,
2020-07-01,136.27134704589844,136.38808860523486,135.21232614942662,135.7626846679593,13181000,-0.0019422091363288096,134.54682464599608,136.34650299072266,
2020-07-02,136.4131622314453,136.53825070685704,135.2874422960265,135.67101641664112,7599800,0.0010406823490127781,134.81967697143554,136.25786346435547,
2020-07-06,135.85438537597656,135.9377776413808,134.87875694533875,135.36240409216208,7972700,-0.004096209239110693,135.11122817993163,136.14309539794922,
2020-07-07,137.76402282714844,137.87241755388115,136.087931670552,136.2713845605663,12791900,0.014056502084102362,135.4732749938965,136.05987396240235,
2020-07-08,137.21365356445312,137.522182162987,136.61326464782414,137.02186654838164,7253900,-0.003995014455884904,135.73367767333986,136.01848083496094,
2020-07-09,139.3983612060547,139.63184431547145,137.25531708236326,137.30534735954183,13373100,0.015921940600286844,136.00545120239258,135.98871490478516,
2020-07-10,138.69798278808594,140.2656668018377,138.55622602231418,140.0488518580489,8478000,-0.005024294488896297,136.11560440063477,135.9595620727539,
2020-07-13,139.15660095214844,139.2233122570009,137.78070414684203,138.00585321023405,8054000,0.0033065957762572484,136.3144889831543,135.9723129272461,
2020-07-14,139.356689453125,140.20724248562433,139.23994787798802,140.03212376098017,11344600,0.0014378656823139657,136.5196304321289,135.96534240722656,
2020-07-15,138.70626831054688,139.21493075007913,138.28099816229945,138.35604359012947,7840300,-0.004667311954170028,136.79594497680665,135.9585073852539,
2020-07-16,139.36505126953125,139.8987289165424,139.28999310870063,139.5901875803868,9107400,0.004749482247690784,137.07770919799805,135.98264862060546,
2020-07-17,139.07321166992188,139.59020838894116,138.81471331041223,139.48181364958978,8549900,-0.0020940658863244366,137.2740905761719,136.04553924560548,
2020-07-20,139.41502380371094,139.7735825587446,139.08981432110252,139.6818561547333,6907200,0.0024577855769976065,137.48214874267578,136.06984893798827,
2020-07-21,139.49847412109375,139.85704578192178,139.3233680852428,139.50682098633993,8454400,0.0005985747812968789,137.69354324340821,136.13176055908204,
2020-07-22,139.91539001464844,140.47409550250578,139.83201044138656,140.3073109082258,6592100,0.002988677088989311,137.972013092041,136.2233056640625,
2020-07-23,141.54977416992188,141.65818160322436,140.4907531510018,140.85765887244668,10471800,0.01168123217254613,138.26015701293946,136.31975524902344,
2020-07-24,141.54148864746094,141.6915795538545,140.81601109491413,140.9327527078474,7520700,-5.8534338959748133e-05,138.52831344604493,136.39690826416015,
2020-07-27,141.01608276367188,142.0083923974053,140.91602220358982,141.96669625607913,6146400,-0.0037120273978302754,138.69731750488282,136.43660034179686,
2020-07-28,141.99172973632812,142.04176002283128,141.28293341386012,141.37465984707507,8520700,0.006918692914561708,138.93676147460937,136.50295928955077,
2020-07-29,141.7499237060547,142.08346745849505,140.90770473674314,141.79995399653288,6733700,-0.001702958550631517,139.19743118286132,136.62537200927736,
2020-07-30,142.68380737304688,142.8088830562727,142.38361300943072,142.63377709975654,9376100,0.00658824811030434,139.51805419921874,136.75631469726562,
2020-07-31,142.59219360351562,142.97578054154292,141.70829081349075,141.8833969083304,8886000,-0.0006420754479289359,139.82700576782227,136.87727294921876,
2020-08-03,141.87423706054688,141.90763618904714,141.05613674478434,141.28153627903762,9066200,-0.005035034000283822,140.12799835205078,136.97705200195313,
2020-08-04,143.22657775878906,143.2349211693468,142.5169929824093,142.60882145066986,9878900,0.00953196807440837,140.4011260986328,137.0874072265625,
2020-08-05,141.97434997558594,142.38339355778064,141.65712210528898,141.96599382866518,6954100,-0.008742984736478387,140.63916091918946,137.20965240478515,
2020-08-06,142.76747131347656,143.79427154362605,142.43354373673736,143.06799976352454,9481800,0.005586370622771009,140.80761642456054,137.35275024414062,
2020-08-07,141.81578063964844,143.16815211111646,141.5653381758125,142.98449515350563,8176900,-0.006666018982282584,140.96350631713867,137.48679534912108,
2020-08-10,141.18141174316406,142.1247400853958,141.13968192182412,142.09969709737555,6408500,-0.004473189750979101,141.06474685668945,137.58885528564454,
2020-08-11,139.50338745117188,139.82061543397788,138.47658732002796,139.55347339834475,19234200,-0.011885589407795605,141.07208175659179,137.67567810058594,
2020-08-12,138.2344512939453,138.63516424024394,137.73357921811697,138.326279751885,11744800,-0.009096095660549475,141.04849090576172,137.7469497680664,
2020-08-13,136.75680541992188,138.2260473656577,136.21417831947883,138.0006480243037,12744700,-0.01068941830485759,140.91807861328124,137.82448486328124,
2020-08-14,136.2226104736328,137.03236721084096,136.20592365082737,136.74853836675615,6398100,-0.003906167189623777,140.7755485534668,137.92981475830078,
2020-08-17,136.56484985351562,137.2911340947649,136.43127887374223,136.88207774597,6901500,0.0025123537031985776,140.63303985595704,138.06064453125,
2020-08-18,137.5416259765625,137.63345447444183,136.98231157603772,137.2077111141116,8140600,0.007152470962290769,140.53519744873046,138.20101531982422,
2020-08-19,136.6817169189453,138.25114403617567,136.32275925253117,138.05078757290286,12497700,-0.006251991362700049,140.3735137939453,138.2945376586914,
2020-08-20,137.917236328125,138.28453742237082,137.6834807401068,138.06749412967602,10319900,0.009039390468824626,140.19188690185547,138.3736245727539,
2020-08-21,138.7436981201172,138.8522261498782,137.75028450685406,138.38474038787948,6836000,0.005992447456139027,140.05199737548827,138.41860015869142,
2020-08-24,138.518310546875,139.38650938346737,138.45988119062264,138.8438946641217,6490600,-0.0016244887248648698,139.92710876464844,138.48538818359376,
2020-08-25,137.45816040039062,137.81711825830385,136.7652749255436,137.1993744585395,10518300,-0.007653501853284728,139.70043029785157,138.5294741821289,
2020-08-26,136.9322052001953,137.18264767870352,136.3061053729416,136.94890476223816,8276600,-0.00382629302373394,139.45954437255858,138.60451873779297,
2020-08-27,134.60304260253906,137.59162560034264,134.5362571305292,137.54152694281547,19860100,-0.01700960409022123,139.0555061340332,138.62198425292968,
2020-08-28,134.5028839111328,135.2792540268901,134.10218373998356,135.04551119888396,8415400,-0.0007441042154002764,138.65104064941406,138.60913024902345,
2020-08-31,135.3961639404297,136.28104957492903,134.8702360588553,134.90363517979816,11388100,0.006641344804822813,138.3271369934082,138.61197631835938,
2020-09-01,136.94479370117188,137.12030527202066,134.7049967260091,135.18972900236838,10587000,0.011437766888458878,138.01304779052734,138.6454605102539,
2020-09-02,138.2484893798828,138.36549279148505,136.63551286619375,136.65221853041163,15167700,0.009519863030030384,137.82675476074218,138.72351043701173,
2020-09-03,138.6413116455078,139.76956903057913,138.2652301012899,138.52430821503074,16416600,0.00284142175720703,137.62044677734374,138.78059875488282,
2020-09-04,136.00875854492188,137.64680693846842,135.7663860438106,137.40444718977747,13780300,-0.018988229910267385,137.33009567260743,138.7772067260742,
2020-09-08,136.84445190429688,138.11477104744094,136.84445190429688,137.37096089362558,13790400,0.006144408406602686,137.11324768066407,138.76137573242187,
2020-09-09,136.4767608642578,137.2707137356851,136.02545274623776,137.01163558576434,9558900,-0.002686926908050391,136.96191635131837,138.7468539428711,
2020-09-10,137.17047119140625,137.35433562940514,135.34854523826002,135.77478223199526,8847700,0.005082992318658608,136.9087173461914,138.7595327758789,
2020-09-11,137.46298217773438,137.53820872705083,137.12869013437418,137.3209074216851,5458200,0.0021324632319732473,136.94402618408202,138.78336547851563,
2020-09-14,137.45460510253906,137.96440866784496,137.25402226043744,137.72203613958612,4274900,-6.0940589696190095e-05,137.00562591552733,138.8041943359375,
2020-09-15,137.12026977539062,137.45456165413762,136.88625015736645,137.2038363688685,6928500,-0.002432332673750981,137.03339691162108,138.8295120239258,
2020-09-16,136.71084594726562,137.80566727273037,136.20939502987378,137.71373502962277,8815200,-0.0029858738521711947,136.99185791015626,138.80844848632813,
2020-09-17,137.1285858154297,137.86404305424057,136.89457901261065,137.81388780870992,7813900,0.0030556454044998738,137.01420135498046,138.80674713134766,
2020-09-18,136.7024383544922,137.26238442826306,136.51020835344406,137.20387631861672,7246300,-0.0031076486233955203,136.95346145629884,138.75282867431642,
2020-09-21,137.3960723876953,138.23181495149495,137.17878391197843,137.80559083482817,11086900,0.005074042874088525,136.88608016967774,138.7267904663086,
2020-09-22,137.28749084472656,137.79729452787504,136.953186030615,137.4295656085647,10524100,-0.0007902812728326492,136.8245391845703,138.68940826416016,
2020-09-23,137.47129821777344,137.50472230909247,136.62719007103945,137.3125050910643,6224800,0.0013388501160296329,136.82519607543946,138.65170043945312,
2020-09-24,137.99781799316406,137.99781799316406,137.57994668116692,137.8641088651645,8278100,0.0038300342123527287,136.87847671508788,138.63753143310547,
2020-09-25,137.99781799316406,138.24854333084645,137.65517320916592,137.98946515779548,5140300,0.0,137.04821548461913,138.6101867675781,
2020-09-28,137.6050567626953,137.81399247764168,137.37104978214933,137.78892121204203,4470100,-0.0028461408751274675,137.20332412719728,138.58082366943358,
2020-09-29,137.7637481689453,138.0980527173354,137.52974136127955,137.7303240903136,10297600,0.0011532381874865827,137.32170333862305,138.54779815673828,
2020-09-30,136.44334411621094,137.0617982847087,135.84997396011468,137.0617982847087,12971000,-0.009584553776187277,137.296630859375,138.48669555664063,
2020-10-01,136.66836547851562,136.9862807944669,135.6142433609973,135.9572431451402,11523900,0.0016491926650010758,137.21762466430664,138.42175506591798,
2020-10-02,136.15802001953125,136.92769823215914,135.6811470938031,136.87750376958383,8828800,-0.0037341886485399156,137.0934600830078,138.31391998291016,
2020-10-05,133.4976348876953,134.65214602713755,133.45580190630506,134.65214602713755,14726000,-0.019538952839166734,136.9679039001465,138.15304290771485,
2020-10-06,134.21714782714844,135.03703366788432,132.75308238165417,133.29688577793462,22419400,0.005389705518441756,136.83653869628907,138.01706420898438,
2020-10-07,133.23829650878906,134.20876566120873,132.9036581361926,133.48928167105424,9429200,-0.007293042164925101,136.67461547851562,137.8419955444336,
2020-10-08,133.95774841308594,134.06651160266463,133.57291565333955,133.8322622448279,8431500,0.00539973808693528,136.51397933959962,137.68615203857422,
2020-10-09,133.93260192871094,134.0831980408748,132.86174446791762,133.4557418990524,8441500,-0.0001877195210646665,136.33746032714845,137.5111279296875,
2020-10-12,134.359375,134.42629246855273,133.9494321027024,134.217140273824,3962000,0.003186476370527158,136.18269882202148,137.34647155761718,
2020-10-13,135.32150268554688,135.388432935908,134.8446294388387,134.8697394526591,7914300,0.007160852642749127,136.0927604675293,137.2154168701172,
2020-10-14,135.63099670410156,136.158064263674,135.50551050688696,135.80669014583756,6954800,0.0022871015501053638,136.03876800537108,137.06350524902345,
2020-10-15,135.39674377441406,136.5261705825436,135.2294245939299,136.4006716229541,9458800,-0.0017271341756674996,135.95217590332032,136.931953125,133.12626575469972
2020-10-16,135.02024841308594,135.7983009741288,134.7776375593784,135.24613628766392,8416300,-0.0027806825395698676,135.86806640625,136.77700866699217,133.23486278533935
2020-10-19,134.50991821289062,134.67723736549127,133.8991975613634,134.27566884612312,9286600,-0.0037796568010598497,135.72375869750977,136.63089141845703,133.33218364715577
2020-10-20,133.2299346923828,133.86575270501905,132.97894953073,133.74026650701046,11189000,-0.009515904384700957,135.52088088989257,136.4718618774414,133.42637119293212
2020-10-21,132.76980590820312,133.33033223813578,132.49372348916708,132.84509763185756,10453700,-0.0034536441471813006,135.28580627441406,136.33719024658203,133.52106986999513
2020-10-22,131.38941955566406,132.71126304146614,131.32248931725965,132.426806336838,12664900,-0.010396839425173665,134.95538635253905,136.2002896118164,133.61262893676758
2020-10-23,132.19252014160156,132.35985207392056,131.1383979024162,131.18859237585824,8783800,0.006112368778653954,134.66512145996094,136.10900390625,133.70621891021727
