Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-04-01,138.76824951171875,140.36329808161003,138.23657088049447,139.96452960102798,11334700,0.014010339557896101,133.4361141204834,126.14622604370118,
2020-04-02,139.6488494873047,140.57928389460815,138.951011005609,140.25529243662083,5771200,0.006345831836061189,133.84354057312012,126.62439498901367,
2020-04-03,139.98114013671875,141.5014116071242,139.6820701314551,140.02268010226993,6570800,0.002379472875243982,133.92539176940917,127.09300247192382,
2020-04-06,139.61566162109375,139.79012447202422,138.34461678618874,138.73506979311748,9434800,-0.0026109125505624498,133.80149116516114,127.53544540405274,
2020-04-07,138.1535186767578,138.2532044696578,136.00188247186765,137.04031840197524,13811400,-0.010472628409727291,133.968656539917,127.91209426879882,
2020-04-08,137.14830017089844,138.06212881358618,136.35078851566112,137.1649186942798,10147100,-0.0072760977460973875,134.33359718322754,128.2873272705078,
2020-04-09,137.39749145507812,137.72978577865942,136.05998588690716,136.47536012949172,14259100,0.0018169476681022534,134.67076377868653,128.64439056396483,
2020-04-13,136.14309692382812,137.6633685203186,136.14309692382812,136.8658442147329,8750300,-0.009129675643751667,135.09287109375,128.9760350036621,
2020-04-14,136.10984802246094,136.8575293706127,135.81077801844378,136.10984802246094,9019100,-0.00024422025147397,135.09978485107422,129.28518341064452,
2020-04-15,139.7152862548828,140.06421180395174,138.51901898062638,138.56886186585996,10027800,0.026489179767704263,135.7403205871582,129.6683950805664,
2020-04-16,141.30201721191406,141.49309850445817,140.4131228589175,140.61249439727052,8265400,0.01135688870963314,136.81814346313476,130.1158120727539,
2020-04-17,139.40792846679688,141.92509585386634,138.95932977481806,141.07774136054877,8612100,-0.013404541438899464,137.63825378417968,130.55135635375976,
2020-04-20,140.5294189453125,140.63740763021121,139.53252328308807,139.93127901273462,6462600,0.008044667838118968,138.05196685791014,130.99872787475587,
2020-04-21,142.29893493652344,143.0133793039382,141.8752576757917,142.83061358137496,7850700,0.012591783304103377,138.2816505432129,131.45200164794923,
2020-04-22,140.84521484375,141.5513567395215,140.1557041576732,141.20244359405942,6230200,-0.010215959054239665,138.56680755615236,131.86957412719727,
2020-04-23,141.59286499023438,141.99992389723155,140.9033417825204,141.11933196426943,5968600,0.005308310596947141,138.9046943664551,132.31419372558594,
2020-04-24,141.92514038085938,141.92514038085938,140.87009839472492,140.9033227735025,6211800,0.0023466958638622692,139.22601394653321,132.77755157470702,
2020-04-27,139.28326416015625,141.0195250790743,139.10049851856348,140.9447607737536,9039500,-0.01861457535721711,139.2343994140625,133.17896072387694,
2020-04-28,140.88662719726562,141.10262990796957,139.93957446725372,140.02265438309607,9905400,0.011511526864173227,139.38018875122071,133.60200088500977,
2020-04-29,140.15557861328125,141.44322858851655,139.53251726672912,140.83678576054615,8619600,-0.00518891394114207,139.5454216003418,133.9940184020996,
2020-04-30,138.51901245117188,140.58756814815982,138.49409100972983,140.18050948712886,11606100,-0.011676782175221168,139.53295974731446,134.3534698486328,
2020-05-01,139.7052001953125,139.83829542635237,138.44914727060572,139.3308809640902,10209400,0.008563356922276277,139.53577728271483,134.7177587890625,
2020-05-04,139.048095703125,139.48063626637943,138.48244718497742,139.3808211660381,8300900,-0.0047035077525307,139.48912506103517,135.04621154785156,
2020-05-05,138.15805053710938,138.30778589667224,137.47595945568634,137.72550992651495,7831800,-0.006400987812993253,139.41624450683594,135.32025009155274,
2020-05-06,135.92880249023438,136.12011907503108,134.79751768386888,135.77906708581276,14721500,-0.016135491476670927,139.30500869750978,135.5364505004883,
2020-05-07,138.19961547851562,138.39093196596218,135.87049939260507,136.0535021867406,9164800,0.016705900049729383,139.35757446289062,135.81132034301757,
2020-05-08,136.40286254882812,137.58405428016627,136.1533121396359,136.82710205225325,8129800,-0.01300114275619546,139.30784301757814,136.02325134277345,
2020-05-11,135.33810424804688,136.60248347694898,134.83901620247482,136.1366628906848,8713500,-0.007805982080472118,139.26759338378906,136.15706451416017,
2020-05-12,136.727294921875,137.19311565329735,135.6958383573435,135.72079213276518,10057300,0.010264593859553583,139.29846572875977,136.3375914001465,
2020-05-13,137.6839141845703,138.32441139665926,137.1099519173066,137.32622221964863,13305600,0.0069965493228101305,139.19689712524413,136.49759841918944,
2020-05-14,139.03143310546875,139.87157301349094,138.95657179233683,139.18116842439335,10080000,0.009787046866579052,139.08336791992187,136.71209701538086,
2020-05-15,138.6737518310547,140.15440145638556,138.3576538123906,139.9963524470535,7225600,-0.002572664802661717,139.04665908813476,136.85556564331054,
2020-05-18,135.62930297851562,137.30126954613516,135.1052482619892,137.19312804776263,10073100,-0.02195403825410369,138.80165328979493,136.8012693786621,
2020-05-19,136.13670349121094,136.16997096044028,135.15514179799763,135.18842195988978,8639100,0.0037410832434616736,138.4935417175293,136.68212997436524,
2020-05-20,136.54425048828125,137.00175738600248,135.4878404703221,135.72906445676105,10927300,0.002993659950761396,138.27849349975585,136.71681076049805,
2020-05-21,136.8853302001953,137.55079376075497,136.66073355131581,137.1348806219879,8920000,0.0024979426866702514,138.0431167602539,136.8575276184082,
2020-05-22,137.7088165283203,137.81694529277362,136.92689794569534,137.01839932648465,4956700,0.006015884440799146,137.83230056762696,136.99862075805663,
2020-05-26,135.86215209960938,136.24478497987462,135.57100790112452,136.17825006451767,8098900,-0.0134099215668676,137.6612449645996,137.16184478759766,
2020-05-27,135.61268615722656,136.34469760839045,135.24668043164462,135.41304320890924,8047400,-0.0018361695183505278,137.39754791259764,137.15466705322265,
2020-05-28,135.11354064941406,135.23000851708758,134.47304353318248,134.72259396325322,10272600,-0.0036806697216645867,137.14544601440429,137.31884643554687,
2020-05-29,136.07843017578125,136.49434323043624,135.04697392353873,135.34643183059669,14632700,0.007141323672886557,137.02341690063477,137.64550384521485,
2020-06-01,135.1622772216797,135.29554354838163,134.65421047148294,135.01236213587234,13341400,-0.006732536177248005,136.79627075195313,137.88863494873047,
2020-06-02,134.67086791992188,135.00402101775637,134.3043918869183,134.65420645233732,11517100,-0.003635698597707515,136.57740936279296,137.93694915771485,
2020-06-03,132.88015747070312,133.53815210697056,132.38042773970548,133.41321014248751,12255700,-0.013296939990641077,136.31351470947266,137.84044708251952,
2020-06-04,130.95611572265625,132.43866824101747,130.92280550482724,132.3637107191726,14038600,-0.014479526399350351,136.06488037109375,137.75672790527344,
2020-06-05,130.02334594726562,130.0649932733287,127.56630621729948,128.77400241925102,17778500,-0.007122766052148899,135.65606689453125,137.66049224853515,
2020-06-08,130.52301025390625,130.63961507164444,129.1404011943161,129.1570626565564,10346700,0.0038428814687117008,135.36207427978516,137.56097747802735,
2020-06-09,132.00563049316406,132.96345536607228,131.8473782930015,132.4720500037621,9095300,0.011359071755805195,135.19545059204103,137.4187789916992,
2020-06-10,133.96287536621094,134.012847050165,132.4719983893624,132.630250527866,13135500,0.014826980226030795,135.0572296142578,137.3386196899414,
2020-06-11,136.4948272705078,136.78633287505897,135.45370859217886,135.97009938976018,17086400,0.018900399811330848,134.99777526855468,137.33149780273436,
2020-06-12,135.178955078125,136.3116935744657,134.97073118327546,135.2705741002179,9716100,-0.009640454650893027,134.8051513671875,137.2597119140625,
2020-06-15,135.25389099121094,136.77809118273433,135.04566712967454,136.5032341604292,7759800,0.0005543460004009404,134.6341583251953,137.17181274414062,
2020-06-16,133.179931640625,134.2876837338267,132.1804599856147,132.77182114400495,13698900,-0.01533382393206495,134.51168975830078,137.03578857421874,
2020-06-17,133.72964477539062,133.90455835083247,132.71351166408667,133.488110771084,7113900,0.004127597363910551,134.39133682250977,136.91806823730468,
2020-06-18,135.14564514160156,135.3288832034185,134.60426804649273,134.96240707978458,7691400,0.010588530079394198,134.32140655517577,136.85791076660155,
2020-06-19,135.25389099121094,135.34550999864598,134.02120928942884,134.09616682942772,8565500,0.0008009569934417371,134.23983459472657,136.8200225830078,
2020-06-22,135.27053833007812,136.1117580675911,134.98735695812024,135.92019569349895,9319700,0.00012308214384959548,134.11792068481446,136.77748352050781,
2020-06-23,134.34600830078125,134.9790041246633,134.19608054495703,134.49592334763236,9088600,-0.006834673985261275,134.04211349487304,136.74154174804687,
2020-06-24,135.7869110107422,135.83688269209304,134.52924376384482,134.537568141079,11436500,0.010725310920552067,134.05082473754882,136.7350830078125,
2020-06-25,136.1783447265625,136.88631062371377,136.09505013549636,136.76970582160334,10968000,0.0028827057991571703,134.10406494140625,136.6643441772461,
2020-06-26,137.63592529296875,137.69423405451872,136.74472137079567,136.80303013234564,12119300,0.010703468083218315,134.18193969726562,136.5910223388672,
2020-06-29,137.202880859375,137.6526515749313,136.9113750412706,137.30283696781947,7274400,-0.003146303791484506,134.2839698791504,136.54692138671874,
2020-06-30,136.5365447998047,137.66928311835196,136.16174438969938,137.61931142486804,14841700,-0.004856574843011274,134.37725372314452,136.4670639038086,
2020-07-01,136.27139282226562,136.38813442081795,135.21237157004677,135.76273027345624,13181000,-0.0019419854071145437,134.54681549072265,136.34651306152344,
2020-07-02,136.41305541992188,136.5381437973893,135.28733636594194,135.67091018621792,7599800,0.0010395622641137248,134.81966247558594,136.25786987304687,
2020-07-06,135.85450744628906,135.9378997866244,134.87887813901213,135.3625257204108,7972700,-0.00409453458771547,135.1112205505371,136.14310272216798,
2020-07-07,137.76406860351562,137.87246336626583,136.08797688998592,136.27142984095818,12791900,0.014055927868138696,135.47327346801757,136.0598812866211,
2020-07-08,137.21363830566406,137.52216686988814,136.61324945580108,137.0218513109202,7253900,-0.003995456169603284,135.7336738586426,136.01848876953125,
2020-07-09,139.39842224121094,139.63190545285758,137.25537717919406,137.30540747827823,13373100,0.015922498393927453,136.00545120239258,135.98872467041016,
2020-07-10,138.69796752929688,140.26565137058068,138.55621077912042,140.04883645064467,8478000,-0.005024839597553066,136.11560821533203,135.95957244873046,
2020-07-13,139.1565399169922,139.22325119258457,137.78064371516473,138.00579267980464,8054000,0.0033062660964982005,136.3144874572754,135.97232299804688,
2020-07-14,139.35670471191406,140.20725783754426,139.23996312399453,140.03213909372556,11344600,0.0014384145728347786,136.51962814331054,135.96535308837892,
2020-07-15,138.7062530517578,139.21491543533318,138.28098295029346,138.35602836986791,7840300,-0.004667530432072908,136.7959442138672,135.95851623535157,
2020-07-16,139.36502075195312,139.89869828210178,139.28996260755844,139.5901570135093,9107400,0.004749372762232307,137.0777130126953,135.98265563964844,
2020-07-17,139.07318115234375,139.59017775791568,138.81468284955778,139.48178304234992,8549900,-0.0020940663448743013,137.27408981323242,136.04554321289064,
2020-07-20,139.4149932861328,139.7735519626789,139.08978387471188,139.6818255787463,6907200,0.0024577861163226356,137.4821449279785,136.06985076904297,
2020-07-21,139.49842834472656,139.85699988788946,139.32332236633658,139.50677520723374,8454400,0.0005984654636284059,137.69353942871095,136.13176208496094,
2020-07-22,139.91542053222656,140.47412614194567,139.8320409407784,140.30734151128755,6592100,0.002989224985886718,137.9720100402832,136.22330841064453,
2020-07-23,141.5498046875,141.6582121441747,140.49078344025915,140.85768924080747,10471800,0.011681229624700196,138.2601547241211,136.31975860595702,
2020-07-24,141.54141235351562,141.69150317900693,140.81593519201704,140.93267674202403,7520700,-5.928891249906698e-05,138.52830810546874,136.39690856933595,
2020-07-27,141.0161590576172,142.00846922821998,140.91609844339936,141.96677306433494,6146400,-0.0037109513545516837,138.69731979370118,136.43660308837892,
2020-07-28,141.99176025390625,142.04179055116217,141.28296377910019,141.37469023202942,8520700,0.006918364553458289,138.93676376342773,136.50296325683593,
2020-07-29,141.74989318847656,142.08343686910771,140.90767440048776,141.79992346818366,6733700,-0.0017033880346097874,139.19743118286132,136.62537506103516,
2020-07-30,142.68377685546875,142.80885251194306,142.38358255605894,142.63374659287902,9376100,0.006588249528699519,139.51805038452147,136.75631652832033,
2020-07-31,142.5921630859375,142.9757499418695,141.70826048508548,141.88336654244895,8886000,-0.0006420755852576399,139.82700576782227,136.87727478027344,
2020-08-03,141.87423706054688,141.90763618904714,141.05613674478434,141.28153627903762,9066200,-0.00503482105785813,140.12799224853515,136.97705291748048,
2020-08-04,143.22653198242188,143.23487539031296,142.51694743283113,142.60877587174255,9878900,0.009531645419865065,140.40111541748047,137.0874072265625,
2020-08-05,141.974365234375,142.38340886053192,141.65713732998375,141.96600908655614,6954100,-0.008742561386605008,140.639151763916,137.20965148925782,
2020-08-06,142.7674560546875,143.79425617509403,142.43352851363804,143.06798447261542,9481800,0.005586155071045651,140.80760345458984,137.35274688720702,
2020-08-07,141.81581115722656,143.1681829197137,141.5653686394975,142.9845259225814,8176900,-0.006665699058869601,140.96349563598633,137.48679229736328,
2020-08-10,141.1812744140625,142.1246018387058,141.13954463331373,142.0995588750452,6408500,-0.004474372342450406,141.06473236083986,137.5888491821289,
2020-08-11,139.50338745117188,139.82061543397788,138.47658732002796,139.55347339834475,19234200,-0.011884628254379193,141.07206649780272,137.67567138671876,
2020-08-12,138.23448181152344,138.63519484628617,137.7336096251192,138.3263102897358,11744800,-0.009095876901860644,141.04847793579103,137.74694366455077,
2020-08-13,136.7568817138672,138.22612447926434,136.2142543107031,138.00072501216445,12744700,-0.010689084794855197,140.9180709838867,137.82447814941406,
2020-08-14,136.22259521484375,137.0323518613481,136.20590839390744,136.748523049056,6398100,-0.003906834466592457,140.77554168701172,137.92980773925783,
2020-08-17,136.56484985351562,137.2911340947649,136.43127887374223,136.88207774597,6901500,0.0025124659982589392,140.63303451538087,138.06063781738283,
2020-08-18,137.5416717529297,137.6335002813712,136.98235716625484,137.2077567793458,8140600,0.007152806161042413,140.53519668579102,138.2010110473633,
2020-08-19,136.6818084716797,138.25123664015047,136.32285056482698,138.05088004267404,12497700,-0.006251656463755917,140.37351608276367,138.29453460693358,
2020-08-20,137.91726684570312,138.28456802122332,137.68351120596074,138.06752468050237,10319900,0.009038937864795926,140.19188919067383,138.37362243652345,
2020-08-21,138.7436981201172,138.8522261498782,137.75028450685406,138.38474038787948,6836000,0.005992224855634998,140.0520034790039,138.41859985351562,
2020-08-24,138.51828002929688,139.38647867461253,138.45985068591733,138.8438640748127,6490600,-0.0016247086813641065,139.9271095275879,138.48538635253905,
2020-08-25,137.45811462402344,137.81707236239637,136.76522937992138,137.1993287683533,10518300,-0.0076536136966847135,139.70042724609374,138.52947082519532,
2020-08-26,136.9322509765625,137.1826935387935,136.30615094000393,136.948950544188,8276600,-0.0038256282570097166,139.45954513549805,138.60451721191407,
2020-08-27,134.60313415527344,137.5917191858167,134.5363486378382,137.54162049421402,19860100,-0.017009264104536737,139.05551300048828,138.6219869995117,
2020-08-28,134.50282287597656,135.27919263943008,134.10212288665832,135.04544991749253,8415400,-0.0007452373224917652,138.65104598999022,138.60913055419923,
2020-08-31,135.39614868164062,136.28103421641572,134.87022085933694,134.90361997651578,11388100,0.006641688156149517,138.32714157104493,138.6119757080078,
2020-09-01,136.94480895996094,137.12032055036573,134.70501173523346,135.189744065603,10587000,0.011437993572193106,138.01305541992187,138.64546112060546,
2020-09-02,138.24847412109375,138.36547751978208,136.63549778543245,136.65220344780647,15167700,0.009519639123480639,137.8267608642578,138.72351043701173,
2020-09-03,138.6413116455078,139.76956903057913,138.2652301012899,138.52430821503074,16416600,0.002841532443026873,137.62045364379884,138.78059844970704,
2020-09-04,136.00868225097656,137.64672972566186,135.76630988582383,137.40437011292232,13780300,-0.018988780207609524,137.33009719848633,138.7772052001953,
2020-09-08,136.84446716308594,138.11478644787644,136.84446716308594,137.3709762111228,13790400,0.006145084992200012,137.1132568359375,138.76137603759764,
2020-09-09,136.4767608642578,137.2707137356851,136.02545274623776,137.01163558576434,9558900,-0.0026870381130564835,136.9619255065918,138.74685363769532,
2020-09-10,137.17041015625,137.35427451243686,135.34848501378508,135.77472181786257,8847700,0.005082545098517466,136.90872192382812,138.7595309448242,
2020-09-11,137.4629364013672,137.53816292563255,137.12864446932915,137.32086169263002,5458200,0.0021325754204859493,136.94402465820312,138.78336181640626,
2020-09-14,137.45452880859375,137.96433209093405,137.2539460778253,137.72195969720366,4274900,-6.116261585520366e-05,137.00562133789063,138.8041912841797,
2020-09-15,137.12025451660156,137.45454635814843,136.88623492461915,137.20382110078012,6928500,-0.0024318899849248288,137.03339157104492,138.82950622558593,
2020-09-16,136.7107391357422,137.80555960582834,136.20928861013152,137.71362743454694,8815200,-0.002986541866502934,136.99184494018556,138.80843963623047,
2020-09-17,137.12863159179688,137.86408907611863,136.8946247108615,137.81393381384513,7813900,0.0030567639286900317,137.0141860961914,138.80673950195313,
2020-09-18,136.702392578125,137.26233846439155,136.51016264144727,137.20383037433734,7246300,-0.00310831522727284,136.9534423828125,138.7528189086914,
2020-09-21,137.3961181640625,138.2318610063072,137.17882961595143,137.80563674763496,11086900,0.005074714296174676,136.88606338500978,138.72678192138673,
2020-09-22,137.2874755859375,137.79727921242397,136.95317080898218,137.42955033398476,10524100,-0.0007907252371953666,136.82452316284179,138.68940063476563,
2020-09-23,137.4713134765625,137.50473757159148,136.62720523613575,137.31252033222793,6224800,0.001339072554436438,136.82518310546874,138.6516928100586,
2020-09-24,137.99781799316406,137.99781799316406,137.57994668116692,137.8641088651645,8278100,0.003829922791065199,136.87846145629882,138.6375241088867,
2020-09-25,137.99781799316406,138.24854333084645,137.65517320916592,137.98946515779548,5140300,0.0,137.04819564819337,138.61018005371093,
2020-09-28,137.6049346923828,137.81387022198098,137.3709279194259,137.7887989786222,4470100,-0.0028470254565960973,137.20330123901368,138.58081512451173,
2020-09-29,137.76385498046875,138.09815978805315,137.52984799137192,137.73043087592256,10297600,0.001154902536316671,137.3216865539551,138.54779235839842,
2020-09-30,136.4433135986328,137.0617676288041,135.8499435752526,137.0617676288041,12971000,-0.009585543189272405,137.29661178588867,138.48669006347657,
2020-10-01,136.66845703125,136.98637256016949,135.6143342075861,135.95733422150104,11523900,0.0016500876934100184,137.21761093139648,138.42175079345702,
2020-10-02,136.15806579589844,136.92774426729235,135.68119270984545,136.87754978784167,8828800,-0.0037345210916872595,137.09344863891602,138.313916015625,
2020-10-05,133.4976043701172,134.65211524563802,133.45577139828995,134.65211524563802,14726000,-0.019539506603812207,136.96789474487304,138.15303985595702,
2020-10-06,134.21717834472656,135.0370643718837,132.75311256634092,133.29691608626845,22419400,0.005390163950915516,136.83653030395507,138.01706024169923,
2020-10-07,133.23829650878906,134.20876566120873,132.9036581361926,133.48928167105424,9429200,-0.007293267881279042,136.67460708618165,137.84199096679689,
2020-10-08,133.95774841308594,134.06651160266463,133.57291565333955,133.8322622448279,8431500,0.00539973808693528,136.51397399902345,137.68614807128907,
2020-10-09,133.9326934814453,134.08328969655264,132.86183528864257,133.45583312581806,8441500,-0.00018703607620640383,136.33746185302735,137.5111264038086,
2020-10-12,134.35931396484375,134.426231402998,133.94937125377004,134.21707930328043,3962000,0.003185334904487247,136.18270111083984,137.34646942138673,
2020-10-13,135.3214874267578,135.38841766957194,134.84461423382163,134.86972424481064,7914300,0.007161196596804809,136.09276275634767,137.21541442871094,
2020-10-14,135.6310272216797,136.15809489984466,135.5055409962301,135.80672070294747,6954800,0.002287440086626402,136.03877716064454,137.0635043334961,
2020-10-15,135.39674377441406,136.5261705825436,135.2294245939299,136.4006716229541,9458800,-0.001727358791456357,135.9521827697754,136.93195190429688,133.12626792907716
2020-10-16,135.02023315429688,135.79828562741116,134.77762232800706,135.246121003347,8416300,-0.0027807952364385935,135.868074798584,136.77700744628908,133.23486492156982
2020-10-19,134.50991821289062,134.67723736549127,133.8991975613634,134.27566884612312,9286600,-0.003779544217073605,135.7237648010254,136.63088958740235,133.3321857070923
2020-10-20,133.22999572753906,133.86581403145559,132.9790104509052,133.74032777595937,11189000,-0.009515450625178556,135.52089080810546,136.47186401367188,133.42637355804445
2020-10-21,132.769775390625,133.3303015917188,132.49369303504741,132.84506709697337,10453700,-0.003454329743095008,135.2858139038086,136.33719177246093,133.52107204437254
2020-10-22,131.38931274414062,132.71115515536516,131.3223825601464,132.42669868198288,12664900,-0.01039741644830594,134.95538864135742,136.20028839111328,133.61263069152832
