Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2020-03-25,134.83511352539062,138.26945160067046,134.0719286928767,135.70614395810722,10750600,-0.002270831936080686,0.039368260544796786,131.03313446044922,123.87810577392578,
2020-03-26,135.49868774414062,137.43983161715983,134.61107586699544,136.0461937569187,10576200,0.004921375459256971,0.039342226821827225,131.51775550842285,124.29361602783203,
2020-03-27,139.11557006835938,139.57182522326102,136.5356683647503,137.3071566553898,12550000,0.026693116992014154,0.03945246514886589,132.041157913208,124.76624771118163,
2020-03-30,137.97076416015625,141.11475313816456,137.65553110485686,139.61326964074993,13473200,-0.008229171671011226,0.03946690821908872,132.55464935302734,125.22326034545898,
2020-03-31,136.85093688964844,138.46855771358167,136.5108181718654,137.45650516569827,11464800,-0.008116409859177942,0.0394769569779978,132.91302032470702,125.67755859375,
2020-04-01,138.7682647705078,140.3633135157887,138.23658608082079,139.96454499135854,11334700,0.014010337995752575,0.039399658885564175,133.4361083984375,126.14622177124023,
2020-04-02,139.6488494873047,140.57928389460815,138.951011005609,140.25529243662083,5771200,0.006345721179501496,0.03911573711766507,133.84353637695312,126.62439102172851,
2020-04-03,139.98117065429688,141.50144245613984,139.68210058383232,140.02271062890426,6570800,0.002379691406067641,0.03742759932254722,133.9253921508789,127.09299926757812,
2020-04-06,139.6156768798828,139.79013974988055,138.34463190606354,138.73508495566543,9434800,-0.0026110209873633217,0.036933938027539095,133.8014907836914,127.53544342041016,
2020-04-07,138.1534423828125,138.25312812066196,136.00180736614263,137.04024272278403,13811400,-0.010473283013399226,0.03504601757711308,133.96865463256836,127.91209136962891,
2020-04-08,137.14825439453125,138.0620827322079,136.35074300548163,137.16487291236584,10147100,-0.007275880867998574,0.03393875097019927,134.33358840942384,128.28732482910155,
2020-04-09,137.39747619628906,137.72977048296715,136.05997077665583,136.4753449731107,14259100,0.0018171707898000378,0.03393309146718052,134.6707565307617,128.64438690185546,
2020-04-13,136.14308166503906,137.66335309113893,136.14308166503906,136.865828874939,8750300,-0.009129676657655184,0.033528040609786515,135.0928638458252,128.97603179931642,
2020-04-14,136.1099090576172,136.85759074104848,135.81083891948936,136.1099090576172,9019100,-0.00024365988352970103,0.030295484666179325,135.09977912902832,129.28518142700196,
2020-04-15,139.71531677246094,140.06424239774458,138.51904923690753,138.56889213302813,10027800,0.02648894367652188,0.026326621306705916,135.74031677246094,129.66839385986327,
2020-04-16,141.30203247070312,141.49311378388154,140.4131380217175,140.61250958160008,8265400,0.011356777015552932,0.021990811412386985,136.81813888549806,130.11581100463866,
2020-04-17,139.4078826904297,141.92504925095523,138.95928414575394,141.07769503587727,8612100,-0.013404971939566135,0.022049867052418168,137.63824920654298,130.5513542175293,
2020-04-20,140.52943420410156,140.63742290072577,139.53253843363348,139.9312942065772,6462600,0.008045108296798498,0.015036641239736893,138.05196304321288,130.9987255859375,
2020-04-21,142.29896545410156,143.0134099747368,141.87528810250754,142.83064421297743,7850700,0.012591890517611892,0.012344298024451637,138.28164138793946,131.45199920654298,
2020-04-22,140.84510803222656,141.55124939248756,140.1555978690478,141.2023365116276,6230200,-0.010216921937805212,0.01174465174439451,138.566796875,131.86957122802735,
2020-04-23,141.59280395507812,141.99986268660808,140.9032810445907,141.11927113323478,5968600,0.005308639634686418,0.011717294247905106,138.90468139648436,132.31418853759766,
2020-04-24,141.925048828125,141.925048828125,140.87000752257455,140.90323187991982,6211800,0.0023464813448590416,0.011703575892713773,139.2259994506836,132.77754531860353,
2020-04-27,139.2833251953125,141.01958687507542,139.10055947363023,140.94482253699232,9039500,-0.018613512234980423,0.011120963989120058,139.23438720703126,133.17895568847655,
2020-04-28,140.8866729736328,141.1026757545196,139.93961993590798,140.02269987874436,9905400,0.011511412267563248,0.011216667373518318,139.38018264770508,133.6019956970215,
2020-04-29,140.1555938720703,141.44324398749254,139.53253245768528,140.8368010934985,8619600,-0.005189128866002313,0.011108572302736246,139.54541549682617,133.994013671875,
2020-04-30,138.51905822753906,140.58761460812246,138.49413677786123,140.18055581257084,11606100,-0.011676563163258602,0.011040593717780885,139.53295516967773,134.35346618652343,
2020-05-01,139.70516967773438,139.83826487970057,138.44911702740316,139.33085052827937,10209400,0.008562803309324796,0.011118854645938373,139.53577117919923,134.71775436401367,
2020-05-04,139.0481414794922,139.48068218514436,138.48249277512605,139.38086705194263,8300900,-0.004702962673162281,0.011154445402961694,139.48911972045897,135.04620742797852,
2020-05-05,138.15802001953125,138.3077553460192,137.47592908877454,137.7254795044802,7831800,-0.0064015343929801904,0.011228177092549734,139.4162368774414,135.320245513916,
2020-05-06,135.9287109375,136.1200273934384,134.7974268930938,135.77897563393034,14721500,-0.01613593681869574,0.011560315843611193,139.30500030517578,135.5364434814453,
2020-05-07,138.1996307373047,138.39094724587474,135.87051439423357,136.05351720857465,9164800,0.016706697092484513,0.012079725983528052,139.35756912231446,135.81131378173828,
2020-05-08,136.4029083251953,137.58410045293766,136.15335783225473,136.82714797099388,8129800,-0.0130009204982946,0.012440566774548214,139.30784072875977,136.02324661254883,
2020-05-11,135.33811950683594,136.60249887829136,134.83903140499385,136.13667823950792,8713500,-0.007806203191949801,0.012394505971744412,139.2675926208496,136.15705856323243,
2020-05-12,136.727294921875,137.19311565329735,135.6958383573435,135.72079213276518,10057300,0.01026447995657942,0.012614385684729642,139.2984619140625,136.33758575439452,
2020-05-13,137.6838836669922,138.3243807371152,137.10992152694695,137.32619178135275,13305600,0.006996326122474583,0.01115295831405152,139.19689025878907,136.49759307861328,
2020-05-14,139.03146362304688,139.8716037154809,138.9566022934828,139.18119897483857,10080000,0.009787492335079584,0.011069076516482746,139.08336181640624,136.71209228515625,
2020-05-15,138.6737518310547,140.15440145638556,138.3576538123906,139.9963524470535,7225600,-0.0025728837391947312,0.010675358063095077,139.0466552734375,136.8555615234375,
2020-05-18,135.62933349609375,137.30130043991792,135.10527866165123,137.19315891721277,10073100,-0.021953818186659646,0.011527921372264625,138.8016502380371,136.80126708984375,
2020-05-19,136.13668823242188,136.16995569792243,135.15512664922625,135.1884068073882,8639100,0.003740744890873726,0.011112394755845178,138.49353637695313,136.68212677001952,
2020-05-20,136.5442657470703,137.00177269591782,135.4878556110576,135.72907962445325,10927300,0.0029938844549575183,0.010999853900833844,138.27849426269532,136.71680877685546,
2020-05-21,136.8853302001953,137.55079376075497,136.66073355131581,137.1348806219879,8920000,0.0024978306577647658,0.010926104648761975,138.04312057495116,136.85752380371093,
2020-05-22,137.70883178710938,137.81696056354386,136.92691311784415,137.01841450877222,4956700,0.00601599591212354,0.011026780087639802,137.8323097229004,136.9986181640625,
2020-05-26,135.86215209960938,136.24478497987462,135.57100790112452,136.17825006451767,8098900,-0.01341003088570869,0.01065560757845296,137.66125106811523,137.1618424987793,
2020-05-27,135.6126251220703,136.34463624377804,135.24661956121645,135.4129822636062,8047400,-0.0018366187616115637,0.010227718229698125,137.3975486755371,137.1546629333496,
2020-05-28,135.113525390625,135.22999324514544,134.47302834672672,134.72257874861495,10272600,-0.003680333825822335,0.01020738344366589,137.14544525146485,137.31884216308595,
2020-05-29,136.07847595214844,136.4943891467153,135.04701935292718,135.34647736072185,14632700,0.007141776211772255,0.010114071047356638,137.0234161376953,137.6454998779297,
2020-06-01,135.16229248046875,135.29555882221544,134.65422567291512,135.01237737773712,13341400,-0.006732758176993814,0.009942515807984555,136.79627227783203,137.88863220214844,
2020-06-02,134.67079162597656,135.00394453507266,134.30431580058956,134.6541301678311,11517100,-0.003636375541375303,0.009927870994821399,136.57740478515626,137.9369448852539,
2020-06-03,132.880126953125,133.53812143827582,132.3803973368965,133.41317950248722,12255700,-0.013296607610541189,0.010220574791456744,136.31351013183593,137.840439453125,
2020-06-04,130.9561309814453,132.4386836725511,130.92282075973506,132.36372614197228,14038600,-0.01447918523104963,0.010105146908849052,136.06488113403321,137.75672210693358,
2020-06-05,130.0233154296875,130.06496274597558,127.56627627640934,128.7739721949044,17778500,-0.007123114777191963,0.009167993002577726,135.65606536865235,137.66048614501952,
2020-06-08,130.5230712890625,130.63967616132743,129.14046158293687,129.1571230529684,10346700,0.0038435864961869903,0.00897297507468447,135.3620735168457,137.56097381591798,
2020-06-09,132.0055694580078,132.9633938880486,131.84731733101594,132.47198875294845,9095300,0.011358131204728616,0.009353737852977525,135.1954460144043,137.41877380371093,
2020-06-10,133.9629364013672,134.012908108089,132.4720587452565,132.63031095586175,13135500,0.01482791181762999,0.00969756186889269,135.0572280883789,137.33861724853514,
2020-06-11,136.4949188232422,136.78642462331823,135.4537994465918,135.97019059053784,17086400,0.018900619006207098,0.010541260991019383,134.9977798461914,137.33149688720704,
2020-06-12,135.17892456054688,136.31166280116406,134.9707007127053,135.27054356195617,9716100,-0.009641342505939732,0.010449727631474318,134.8051528930664,137.2597100830078,
2020-06-15,135.25389099121094,136.77809118273433,135.04566712967454,136.5032341604292,7759800,0.000554571882471766,0.010453897696032282,134.63415985107423,137.17181091308595,
2020-06-16,133.1799774169922,134.28772989094844,132.1805054184453,132.77186678009713,13698900,-0.01533348548437341,0.009849345105939735,134.51169204711914,137.03578704833984,
2020-06-17,133.72972106933594,133.90463474456752,132.71358737831903,133.48818692723202,7113900,0.004127825090572523,0.009859246541250024,134.39134368896484,136.9180679321289,
2020-06-18,135.14559936523438,135.32883736498516,134.60422245350014,134.9623613654836,7691400,0.010587611224914806,0.010156616455135582,134.32141036987304,136.85791107177735,
2020-06-19,135.25389099121094,135.34550999864598,134.02120928942884,134.09616682942772,8565500,0.0008012959836294353,0.01013762962282811,134.23983840942384,136.82002380371094,
2020-06-22,135.2705535888672,136.11177342127144,134.9873721849659,135.92021102557067,9319700,0.00012319495974666417,0.010021706922272075,134.11792449951173,136.7774853515625,
2020-06-23,134.34605407714844,134.97905011671426,134.1961262702386,134.49596917508083,9088600,-0.00683444761029528,0.009690177714926602,134.04211959838867,136.7415447998047,
2020-06-24,135.78692626953125,135.83689795649758,134.52925888130596,134.53758325947558,11436500,0.010725080109575735,0.010002181611578911,134.05083465576172,136.73508514404296,
2020-06-25,136.17840576171875,136.88637197618044,136.09511113331996,136.76976712180775,10968000,0.002883042594324703,0.009978862020521166,134.1040786743164,136.66434692382813,
2020-06-26,137.63595581054688,137.69426458502548,136.74475169077,136.80306046524856,12119300,0.010703239185943403,0.010135303286751256,134.18195266723632,136.591025390625,
2020-06-29,137.20278930664062,137.65255972207393,136.91128368305223,137.3027453483864,7274400,-0.003147190001008826,0.010029597540067927,134.28397750854492,136.5469235229492,
2020-06-30,136.5364990234375,137.66923696221357,136.16169873899085,137.61926528548358,14841700,-0.004856244443500413,0.010061636864580179,134.37726287841798,136.46706481933595,
2020-07-01,136.27137756347656,136.38811914895692,135.21235642984004,135.76271507162392,13181000,-0.001941762545965342,0.009534697857946391,134.54682540893555,136.34651306152344,
2020-07-02,136.4131317138672,136.53822016129484,135.28741203028807,135.67098606509163,7599800,0.001040234221779901,0.008784609292301985,134.81967544555664,136.25787353515625,
2020-07-06,135.85443115234375,135.93782344584716,134.87880239296626,135.36244970275536,7972700,-0.004095650869560985,0.008642615617779584,135.11123123168946,136.14310607910156,
2020-07-07,137.7639923095703,137.87238701229134,136.0879015242627,136.27135437363842,12791900,0.014055935761750904,0.00903562832084823,135.47327728271483,136.05988494873046,
2020-07-08,137.21368408203125,137.52221274918475,136.61329503187025,137.02189702330458,7253900,-0.003994572299432675,0.00891646974626303,135.73368301391602,136.01849212646485,
2020-07-09,139.3983917236328,139.63187488416452,137.25534713077866,137.30537741891004,13373100,0.01592193705910172,0.009002416736481812,136.0054557800293,135.98872650146484,
2020-07-10,138.69789123535156,140.2655742142955,138.5561345631516,140.04875941362343,8478000,-0.005025169082797154,0.008196000249148974,136.11560440063477,135.95957244873046,
2020-07-13,139.1565704345703,139.2232817247927,137.78067393100338,138.00582294501933,8054000,0.0033070380171853486,0.007828247105760413,136.31448669433593,135.9723226928711,
2020-07-14,139.3566131591797,140.2071657260247,139.2398716479555,140.0320470972532,11344600,0.0014375370417987199,0.007825241840721288,136.51962280273438,135.9653515625,
2020-07-15,138.70628356933594,139.2149460648251,138.28101337430545,138.35605881039106,7840300,-0.004666657542121144,0.00692785505735265,136.79593811035156,135.95851440429686,
2020-07-16,139.36509704589844,139.89877486820336,139.29003886041394,139.59023343070314,9107400,0.00474970174104028,0.006939022243921453,137.07770690917968,135.98265594482422,
2020-07-17,139.07315063476562,139.5901471268902,138.81465238870334,139.48175243511008,8549900,-0.002094831613661974,0.006696735205936593,137.27408447265626,136.04554473876954,
2020-07-20,139.41510009765625,139.7736590489088,139.0898904370791,139.68193259470087,6907200,0.0024587741151320675,0.006698480706510129,137.4821449279785,136.06985412597658,
2020-07-21,139.4984588623047,139.85703048391102,139.3233528456074,139.50680572663788,8454400,0.000597917762064748,0.006694045107768094,137.69354019165038,136.13176513671874,
2020-07-22,139.9154510498047,140.47415678138557,139.8320714401702,140.3073721143493,6592100,0.0029892243319447065,0.006399513851629286,137.9720100402832,136.22331176757814,
2020-07-23,141.54978942871094,141.65819687369952,140.4907682956305,140.85767405662708,10471800,0.011680899905218478,0.0064708608537370664,138.2601531982422,136.31976165771485,
2020-07-24,141.54148864746094,141.6915795538545,140.81601109491413,140.9327527078474,7520700,-5.8642130684183336e-05,0.006485545342602003,138.5283073425293,136.39691375732423,
2020-07-27,141.01609802246094,142.00840776356824,140.91603745155174,141.9667116177303,6146400,-0.0037119195934740556,0.006258976437654614,138.697314453125,136.4366064453125,
2020-07-28,141.99172973632812,142.04176002283128,141.28293341386012,141.37465984707507,8520700,0.006918583959909297,0.00629288768836986,138.93676147460937,136.50296600341798,
2020-07-29,141.74998474121094,142.0835286372697,140.90776540925395,141.80001505323136,6733700,-0.0017025287005524303,0.006157063500717595,139.19743576049805,136.6253790283203,
2020-07-30,142.6839141845703,142.8089899614264,142.38371959623197,142.63388387382787,9376100,0.0065885682108850485,0.00617285508252396,139.51806259155273,136.75632354736328,
2020-07-31,142.5921173095703,142.97570404235944,141.70821499247756,141.88332099362674,8886000,-0.000643358261683602,0.006202631087198476,139.8270118713379,136.8772805786133,
2020-08-03,141.87420654296875,141.90760566428474,141.05610640318207,141.28150588895124,9066200,-0.005034715664141265,0.0062564019834966495,140.12800064086915,136.97705810546876,
2020-08-04,143.2266082763672,143.23495168870267,142.5170233487948,142.6088518366214,9878900,0.009532400330914514,0.0058749430267987105,140.401131439209,137.0874136352539,
2020-08-05,141.974365234375,142.38340886053192,141.65713732998375,141.96600908655614,6954100,-0.008743089409587124,0.006214498152067892,140.63916549682617,137.20965789794923,
2020-08-06,142.76739501953125,143.79419470096585,142.43346762124065,143.06792330897892,9481800,0.005585725168392841,0.0053399773218138205,140.8076156616211,137.35275329589842,
2020-08-07,141.81573486328125,143.16810589822063,141.56529248028505,142.98444899989198,8176900,-0.006665808787222116,0.005452196934218351,140.96350784301757,137.48679748535156,
2020-08-10,141.1813507080078,142.12467864242248,141.13962090470838,142.09963566522873,6408500,-0.004473298790751423,0.00556480890155626,141.06474685668945,137.58885498046874,
2020-08-11,139.5033416748047,139.8205695535161,138.47654188059295,139.55342760554245,19234200,-0.011885486466789774,0.006233787816449419,141.07208328247071,137.67567596435546,
2020-08-12,138.2344512939453,138.63516424024394,137.73357921811697,138.326279751885,11744800,-0.009095770507184575,0.006484581619205826,141.04849166870116,137.74694915771485,
2020-08-13,136.75685119628906,138.22609363382168,136.2142239142134,138.00069421702014,12744700,-0.010689087154650334,0.006782647480514439,140.9180793762207,137.82448364257812,
2020-08-14,136.22262573242188,137.03238256033382,136.20593890774725,136.74855368445628,6398100,-0.003906389034216695,0.006811165831550519,140.77555313110352,137.92981353759765,
2020-08-17,136.56488037109375,137.29116477464277,136.4313093614718,136.88210833443773,6901500,0.00251246543539807,0.006812616607867768,140.6330421447754,138.06064483642578,
2020-08-18,137.54159545898438,137.6334239364889,136.98228118255963,137.20768067062212,8140600,0.007152022432389327,0.007047625119030061,140.5351989746094,138.20101531982422,
2020-08-19,136.6817626953125,138.25119033816307,136.32280490867907,138.05083380778845,12497700,-0.006251438052630953,0.007096971951651256,140.37351455688477,138.2945391845703,
2020-08-20,137.917236328125,138.28453742237082,137.6834807401068,138.06749412967602,10319900,0.009039052529389746,0.006866539269311044,140.19188690185547,138.37362518310547,
2020-08-21,138.74371337890625,138.85224142060298,137.75029965638925,138.384755607191,6836000,0.005992558093427469,0.007053795873820373,140.05199813842773,138.41860107421874,
2020-08-24,138.51828002929688,139.38647867461253,138.45985068591733,138.8438640748127,6490600,-0.0016248184809189992,0.007026545778032287,139.92710723876954,138.48538818359376,
2020-08-25,137.45816040039062,137.81711825830385,136.7652749255436,137.1993744585395,10518300,-0.0076532832250156835,0.006931304397922437,139.70042877197267,138.52947357177734,
2020-08-26,136.93214416503906,137.18258653191688,136.30604461685846,136.94884371963835,8276600,-0.0038267370508915377,0.0069492370953470614,139.45953674316405,138.60451690673827,
2020-08-27,134.6030731201172,137.59165679550063,134.53628763296553,137.54155812661497,19860100,-0.017008943072670646,0.007452141144947747,139.0554946899414,138.6219839477539,
2020-08-28,134.5028533935547,135.27922333316008,134.10215331332094,135.04548055818825,8415400,-0.0007445574921834952,0.007450573595233169,138.65103149414062,138.60912902832033,
2020-08-31,135.3961639404297,136.28104957492903,134.8702360588553,134.90363517979816,11388100,0.0066415732033666686,0.007726003856081929,138.32712936401367,138.61197448730468,
2020-09-01,136.9447784423828,137.12028999367556,134.70498171678477,135.18971393913375,10587000,0.011437654191107427,0.007889663570487197,138.01303787231444,138.645458984375,
2020-09-02,138.24851989746094,138.36552333489104,136.63554302771638,136.65224869562192,15167700,0.009520198359564747,0.008146494013093105,137.82674560546874,138.72350830078125,
2020-09-03,138.64137268066406,139.76963056243702,138.26529097088078,138.52436919867765,16416600,0.0028416418743180127,0.008046969621696506,137.62044448852538,138.78059722900392,
2020-09-04,136.00877380371094,137.64682238102972,135.76640127540796,137.4044626051485,13780300,-0.018988551729193115,0.008895617579005083,137.33009643554686,138.77720458984376,
2020-09-08,136.8445281982422,138.11484804961856,136.8445281982422,137.3710374811118,13790400,0.006144856476225646,0.009058773449152433,137.1132553100586,138.76137603759764,
2020-09-09,136.476806640625,137.27075977835605,136.0254983712294,137.01168154153657,9558900,-0.002687148419149632,0.008732420547982582,136.9619285583496,138.74685638427735,
2020-09-10,137.17044067382812,137.354305070921,135.34851512602253,135.77475202492892,8847700,0.005082431588757874,0.008620494182956195,136.90872802734376,138.75953521728516,
2020-09-11,137.46299743652344,137.53822399419028,137.12870535605586,137.32092266470346,5458200,0.0021327974252920434,0.00828128568192538,136.94403533935548,138.78336761474608,
2020-09-14,137.45458984375,137.9643933524628,137.25400702391502,137.72202085110965,4274900,-6.11625886982603e-05,0.008223158676020933,137.00563354492186,138.80419677734375,
2020-09-15,137.1202850341797,137.4545769501268,136.88626539011372,137.20385163695687,6928500,-0.00243211092441753,0.008233239726134758,137.03340377807618,138.82951385498046,
2020-09-16,136.71080017089844,137.80562112977236,136.2093494214128,137.71368891744743,8815200,-0.002986318641178265,0.0080959281723739,136.9918640136719,138.80845001220703,
2020-09-17,137.12864685058594,137.86410441674465,136.8946399436118,137.8139491488902,7813900,0.003056427723085342,0.008001061700464508,137.01420822143555,138.8067492675781,
2020-09-18,136.70245361328125,137.26239974955357,136.51022359077632,137.20389163337651,7246300,-0.0031079810607995695,0.007751427672599598,136.95346908569337,138.7528305053711,
2020-09-21,137.39605712890625,138.23179959989088,137.17876867732073,137.80557553055922,11086900,0.005073819066826246,0.007714097617803359,136.88608627319337,138.7267938232422,
2020-09-22,137.28750610351562,137.79730984332613,136.95320125224782,137.42958088314464,10524100,-0.0007900592466695278,0.007709717784272207,136.8245475769043,138.6894125366211,
2020-09-23,137.4713134765625,137.50473757159148,136.62720523613575,137.31252033222793,6224800,0.0013388499672233323,0.007525554377927853,136.8252052307129,138.65170654296875,
