Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-04-30,267.02130126953125,269.63194396115506,265.28392123731965,268.1519504463422,122901700,-0.009310590993983792,254.51222534179686,253.42293884277345,
2020-05-01,259.9523010253906,267.18672684650835,258.78484641412496,262.26877941171466,125180000,-0.026473544284787875,255.93521118164062,252.46343017578124,
2020-05-04,260.6692810058594,260.97261831344605,256.58784709475344,258.06781222922524,80873200,0.0027581213077960687,257.5613494873047,251.58168518066407,
2020-05-05,263.07769775390625,265.8905741855777,260.79796898937275,263.4913676039255,79569900,0.009239357774546209,258.54172134399414,250.95025512695312,
2020-05-06,261.29437255859375,265.1643710660051,260.8623279708527,264.77830538088773,73632600,-0.006778701541552579,259.4205177307129,250.46172973632812,
2020-05-07,264.44732666015625,266.3777389730855,263.9417551736114,264.511680282958,75250400,0.012066674343916395,260.0478965759277,250.0572802734375,
2020-05-08,268.82293701171875,269.29175906737254,266.45127866866704,267.5819556045888,76452400,0.016546245359423173,260.70239486694334,249.9960430908203,
2020-05-11,268.87811279296875,270.2569749098558,266.4697047839562,266.89254797828886,79514200,0.00020524952916356476,261.47639389038085,249.95875732421874,
2020-05-12,263.5189514160156,270.47758767684087,263.3810427599695,270.0639458677684,95870800,-0.019931564236615906,261.60876388549804,249.57978942871094,
2020-05-13,258.8584289550781,263.9969859100772,256.43161777077114,262.95823845859854,144721100,-0.017685720271328642,261.78525772094724,249.2693664550781,
2020-05-14,261.9561462402344,262.08482541101597,250.94362739105318,256.422324730339,121977900,0.011966839548785968,262.05505142211916,248.7902362060547,
2020-05-15,263.16046142578125,263.2064122806066,258.6194060692483,259.5662237134552,111146300,0.004597392360637498,262.0385032653809,248.52527709960938,
2020-05-18,271.1762390136719,272.78491161799025,269.06199481206295,269.3837068905075,119703800,0.030459657748211244,262.6548530578613,248.51202209472658,
2020-05-19,268.39093017578125,272.28850498888653,268.3725554456711,270.5787293388812,95189300,-0.01027121272874576,263.52491607666013,248.86764221191407,
2020-05-20,272.9503173828125,273.81440646458674,271.70016265778855,271.9299729869196,85861700,0.016987858732950167,264.34441833496095,249.0550927734375,
2020-05-21,271.0659484863281,273.6306402253111,269.97204881480235,272.82170318555836,78293900,-0.006903706559320599,265.0706192016602,249.46183715820314,
2020-05-22,271.5806579589844,271.75531605411203,269.53994110545716,270.78092249867296,63958200,0.0018988348611490569,265.6437622070313,250.35865631103516,
2020-05-26,274.92669677734375,277.7855520274972,271.59904750423533,277.54654029417327,88951400,0.012320607967835073,266.1966842651367,250.9347329711914,
2020-05-27,279.01727294921875,279.0540504510923,272.8951233524511,277.7211395250684,104817400,0.014878788490984007,267.01480865478516,252.13125518798827,
2020-05-28,278.5025634765625,282.06002314727544,277.8315071665672,280.04688227031033,90405200,-0.0018447226123879945,267.46339721679686,253.08079162597656,
2020-05-29,279.7436218261719,280.3319218865328,275.28529427417817,278.03381779303385,119090800,0.004456182859206681,268.0995132446289,254.28909912109376,
2020-06-01,280.8742980957031,281.4810010010921,278.5853951754415,279.10016829764464,55758300,0.004041830380797196,269.1456130981445,255.51069915771484,
2020-06-02,283.19989013671875,283.2458690404746,280.46056860288843,281.7934518574034,74267200,0.008279832141220744,270.2721435546875,256.96824768066404,
2020-06-03,286.9687194824219,287.92473821324734,284.9096281111202,285.18538925798526,92567600,0.013308018389003085,271.4666946411133,258.60872467041014,
2020-06-04,286.2149963378906,287.7225657388418,284.119127013096,285.98518598186917,75794400,-0.0026264993128543024,272.7127258300781,259.86275390625,
2020-06-05,293.550537109375,295.32466622909004,291.54659764607965,291.61095127500704,150524700,0.025629477369607967,274.1678863525391,261.19657257080075,
2020-06-08,297.0988464355469,297.2918792842742,293.817147742069,294.35949682860377,73641200,0.01208755862316746,275.5816818237305,262.3364315795898,
2020-06-09,294.8834228515625,297.1723246989423,293.56888647953616,294.4329755410005,77479200,-0.007456856903229281,276.88194732666017,263.5750164794922,
2020-06-10,293.238037109375,296.3542792450485,292.52102986489626,295.46261387215606,95000800,-0.005579783788035253,278.36790161132814,264.6293865966797,
2020-06-11,276.333251953125,286.9413097162619,275.7817293396606,286.3070306577456,209243600,-0.05764867792354189,279.2416427612305,265.4173611450195,
2020-06-12,279.64239501953125,284.11909577413104,274.4854646628665,283.34693642916073,194678900,0.01197518953299026,280.12595520019534,266.48478332519534,
2020-06-15,282.2530517578125,283.38372874328377,272.7756754665918,273.95230329940716,135782700,0.009335697250407726,281.08058471679686,267.49999267578124,
2020-06-16,287.685791015625,290.14937937635153,282.82302403325144,290.0022973807095,137627500,0.01924776091517355,281.9060623168945,268.6907781982422,
2020-06-17,286.4908447265625,289.0003844313553,285.7554346036974,288.70622038220927,83398900,-0.004153650706362533,282.8110580444336,269.5511898803711,
2020-06-18,286.6011047363281,287.0791002022098,284.5144366960276,284.97405743157583,80828700,0.00038486399057835463,283.49359741210935,270.4088430786133,
2020-06-19,284.96319580078125,290.26285198086515,283.01504638164135,290.0689696801593,135549600,-0.005714942854298299,284.188459777832,271.0701119995117,
2020-06-22,286.791259765625,287.1882662143913,283.21814537378975,284.3630116638021,74649400,0.006415087954452003,284.94898986816406,271.69127777099607,
2020-06-23,288.1115417480469,290.37360494908,287.70529343295135,289.44107656536517,68471200,0.004603633958373932,285.60823211669924,272.38554595947267,
2020-06-24,280.7622985839844,286.6898126377775,278.92496674442594,286.07119804236737,132813500,-0.025508326113812596,285.6954833984375,272.7833609008789,
2020-06-25,283.77215576171875,284.03991677797876,278.1677990684482,280.1897990735888,89468000,0.010720303947198362,285.95896301269534,273.3522329711914,
2020-06-26,277.0321960449219,282.885859215094,276.4505490229153,282.6734931052813,127961000,-0.023751307448417802,285.8233917236328,273.7616714477539,
2020-06-29,281.10382080078125,281.24230815078425,275.99804720322345,278.28780803699664,79773300,0.014697298054119123,285.8348678588867,274.1139193725586,
2020-06-30,284.7046813964844,286.4035537681701,280.5129799461542,280.6699229107989,113394800,0.012809717724381553,285.910107421875,274.631028137207,
2020-07-01,286.69891357421875,287.9638397462947,285.3601650563241,285.8218083059018,72396500,0.007004564055471896,285.89661712646483,275.3452130126953,
2020-07-02,288.2778015136719,291.4816073233506,287.61303399713563,290.1335885242947,69344200,0.005507129133380584,285.99975738525393,275.9795635986328,
2020-07-06,292.7279968261719,293.30967187564966,291.35230884827496,292.1001687186121,61713800,0.015437176532959507,285.95863037109376,276.7032849121094,
2020-07-07,289.7088928222656,293.16197598302176,289.3303419029436,291.1861571430053,82910000,-0.010313683817879116,285.58913269042966,277.29510681152345,
2020-07-08,291.92474365234375,292.03553353353783,288.71172439183437,290.4751769616239,54638600,0.007648542675000147,285.4411987304687,277.85623657226563,
2020-07-09,290.2628173828125,292.77415781586666,286.84664602686377,292.534094306912,83354200,-0.005692995560220293,285.2924377441406,278.40839721679686,
2020-07-10,293.2266540527344,293.49441511654214,288.7671911665096,290.1982744487149,57550400,0.01021087267272347,286.1371078491211,278.882314453125,
2020-07-13,290.6875305175781,297.95379107027304,290.03200496438967,295.57172419762725,102997500,-0.008659252152089847,286.6893646240234,279.35563903808594,
2020-07-14,294.4546203613281,295.23017784397115,288.06546370459,289.2657251994357,93657000,0.012959241275477318,287.29944305419923,280.0456854248047,
2020-07-15,297.15985107421875,298.2585645791441,294.7777554407008,297.67688940871585,87196500,0.00918725849698343,287.7731460571289,280.7754968261719,
2020-07-16,296.1810607910156,296.6334621237526,294.6114625946127,295.25777436406463,54622500,-0.0032938173836903895,288.2576568603516,281.43756408691405,
2020-07-17,297.0398254394531,297.8246248415815,295.21170746259276,297.18755470615184,62774900,0.002899458345324346,288.7795928955078,282.15247314453126,
2020-07-20,299.4402770996094,300.18813689215324,296.02410586279206,296.7719656553359,56308800,0.008081245188603647,289.5034469604492,282.85233215332033,
2020-07-21,300.0774230957031,301.8501178028075,299.08949955212785,301.40695821426857,57292200,0.0021277898960860853,290.1677551269531,283.477421875,
2020-07-22,301.785400390625,302.0993425839799,299.6064578581787,299.71724772573134,57792900,0.0056917887300609316,290.85144805908203,284.1355676269531,
2020-07-23,298.18463134765625,302.1270831480681,296.8181852176336,301.42537631818345,75738000,-0.011931554801219657,291.7225646972656,284.8288812255859,
2020-07-24,296.26422119140625,297.2890558358542,294.75925946179956,296.328858018481,73766600,-0.006440339153532593,292.34716796875,285.5769970703125,
2020-07-27,298.42474365234375,298.6001703884858,296.16267985039116,296.95672110500396,48293000,0.007292552749869952,293.4167953491211,286.3063690185547,
2020-07-28,296.5320129394531,298.8125323008997,296.23655442203676,297.6953350650081,57495000,-0.006342405424315634,294.1882049560547,286.97380004882814,
2020-07-29,300.1788635253906,300.7420828692673,297.37206503920953,297.4090043838402,48454200,0.012298336863487691,294.9619140625,287.5538525390625,
2020-07-30,299.10797119140625,299.5234615044289,295.11939379817784,297.20600271794535,61861700,-0.0035675141194403404,295.5823669433594,288.168193359375,
2020-07-31,301.4715576171875,301.573133804093,296.67969747786157,300.89912438191095,84986800,0.007902117808384013,296.24205474853517,288.7386181640625,
2020-08-03,303.5673828125,304.3336982264849,302.58870135537785,303.13343702102367,53077900,0.006951983171738618,296.7840240478516,289.3886468505859,
2020-08-04,304.73992919921875,304.73992919921875,302.7086877001967,302.7086877001967,41917900,0.003862557221580687,297.5355758666992,290.0518322753906,
2020-08-05,306.63275146484375,306.89129880632356,305.77410154284553,306.0418625918955,42697700,0.006211270937152458,298.2709762573242,290.68595336914063,
2020-08-06,308.68243408203125,308.8024658628492,305.72793350897297,306.05108949352723,43679400,0.006684486922534427,299.1919570922852,291.27925659179687,
2020-08-07,308.9040222167969,309.1902388250722,306.8081434818142,307.71297454516787,57308300,0.000717851456059071,299.97582550048827,291.88728576660156,
2020-08-10,309.8272705078125,310.0119109096436,307.41747799040013,309.35638535667545,44282100,0.0029887868872346957,300.9328125,292.48895874023435,
2020-08-11,307.2698059082031,311.6462040748988,306.5404296941491,311.0091339906926,69601100,-0.008254485137533685,301.5735717773438,293.01686889648437,
2020-08-12,311.5538024902344,312.32935977820927,309.679532000178,309.70722946844614,53774400,0.013942133264181145,302.2932693481445,293.58394714355467,
2020-08-13,310.9905700683594,312.30164925667594,310.06728359605586,310.78744591739394,41816100,-0.0018078175177870248,303.0337448120117,294.06438415527344,
2020-08-14,310.9998779296875,311.5353999760587,309.87346706744495,310.6028714247222,47260400,2.9929722068722242e-05,303.73174743652345,294.56008178710937,
2020-08-17,311.98779296875,312.3847994629521,311.0091113811264,312.0154904409857,35481000,0.003176576935139064,304.35912322998047,294.9288269042969,
2020-08-18,312.6618347167969,313.08653872718406,310.78753558782734,312.3848317893029,38733900,0.00216047474688974,304.9883438110352,295.2400866699219,
2020-08-19,311.3599853515625,313.5573840389721,310.7967658103232,313.0403457388199,68054200,-0.004163761676936217,305.46707305908205,295.5696179199219,
2020-08-20,312.329345703125,312.8094445236258,309.50409136122613,309.63333681516343,42207800,0.0031133106281078238,306.17430877685547,295.9514440917969,
2020-08-21,313.43731689453125,313.65889664211295,311.6553525028336,311.99699218231325,55106600,0.003547445050070319,307.03296356201173,296.693525390625,
2020-08-24,316.61346435546875,316.68731488840734,313.4096586142327,315.8748181437234,48588700,0.010133277978531918,307.942399597168,297.4329467773438,
2020-08-25,317.7214050292969,317.804497448592,316.01331905096947,317.176669274047,38463400,0.0034993479386089543,309.00186920166016,298.14231384277343,
2020-08-26,320.90673828125,321.1744711148294,317.76756939870836,318.3123051250386,50790200,0.010025554468574116,310.03826293945315,298.8067327880859,
2020-08-27,321.60845947265625,323.0580264245903,319.9465546023267,321.7746725008695,58034100,0.002186682632981274,311.1632873535156,299.5090850830078,
2020-08-28,323.6857604980469,323.8150341294469,321.44218112275126,322.6332285667158,48588900,0.006459099455271788,312.2739974975586,300.2507781982422,
2020-08-31,322.51318359375,324.3505145899838,322.28236198411395,323.47340937924645,66099200,-0.003622577967262619,313.2212875366211,301.00177795410156,
2020-09-01,325.55084228515625,325.6523902806764,322.4485848337792,323.34417391191676,54908700,0.009418711686628667,314.26183319091797,301.7769696044922,
2020-09-02,330.2595520019531,331.2289914380152,326.3171010953146,327.4619953755422,69540000,0.014463822866329412,315.44317321777345,302.6199298095703,
2020-09-03,318.89398193359375,329.04089295769626,316.30876246960275,328.57000776099846,148011100,-0.03441405403557307,315.95375061035156,303.3825634765625,
2020-09-04,316.2903137207031,321.14678232846006,309.1809952615708,319.5772119329768,139156300,-0.008164682811207191,316.32306518554685,304.0329266357422,
2020-09-08,307.6483459472656,316.3549607309717,307.3436737413122,310.8798493187982,114465300,-0.027322897346355957,316.21411895751953,304.64524963378904,
2020-09-09,313.72357177734375,316.1887312996784,310.78749888094603,311.65539056693245,91462300,0.019747305357264988,316.53680725097655,305.29764465332033,
2020-09-10,308.2761535644531,316.25333454581227,307.3159276821659,315.59780899777945,90569500,-0.01736375173223126,316.3729248046875,305.7690740966797,
2020-09-11,308.43316650390625,311.11993430191217,305.6079113300187,310.05816018485217,84680200,0.0005093256083470443,316.2450546264648,306.2037591552734,
2020-09-14,312.4956359863281,314.26835900337574,308.58090905163016,311.6000466817608,65605700,0.013171312049446549,316.31984252929686,306.68811584472655,
2020-09-15,314.0744323730469,315.78249013570075,312.504833796234,314.9515377853473,52920900,0.005052218990948765,316.4241744995117,307.11504455566404,
2020-09-16,312.8279724121094,316.74269857760834,312.55096952637047,315.31161561893896,82096000,-0.0039686769518920695,316.43248138427737,307.5774261474609,
2020-09-17,310.07659912109375,311.79392701921023,307.4452264147787,307.97150659133644,91523300,-0.008795163903664749,316.3683120727539,307.9404632568359,
2020-09-18,306.5068054199219,310.9933980198159,304.0224987247291,310.88216462887675,105877900,-0.011512618853826373,316.0771850585937,308.2653430175781,
2020-09-21,303.095458984375,303.2437795741085,298.2380798999571,301.9182014330189,99450800,-0.011129757562391651,315.5600921630859,308.46271911621096,
2020-09-22,306.1823425292969,306.7385377490843,302.06653750783966,304.57868073084774,63612100,0.01018452587599139,315.03853607177734,308.7726153564453,
2020-09-23,299.0816955566406,307.0166647717101,298.58111700501155,306.7385530033538,93112200,-0.02319090942344859,314.1065505981445,308.8651568603516,
2020-09-24,299.87890625,302.9379378728557,296.44905891226836,297.7653868058365,76681300,0.0026655281991618818,313.055158996582,308.9195379638672,
2020-09-25,304.7268981933594,305.514810507984,298.15459715590544,299.02593448186957,71069400,0.016166498684364816,312.21108093261716,309.09045471191405,
2020-09-28,309.78826904296875,310.50203534951567,307.8972169129009,308.8890949296322,64584600,0.01660953095908768,311.5162063598633,309.34542358398437,
2020-09-29,308.1011657714844,310.3259180903288,307.40592890376666,309.58434341380087,51304000,-0.005445988244475397,310.79560546875,309.51864135742187,
2020-09-30,310.43719482421875,313.58892978637374,308.5739508757094,308.76860928712824,104081100,0.007582019519091876,310.0399230957031,309.7258367919922,
2020-10-01,312.4301452636719,314.00599831587897,310.54837218800964,313.0326781450821,88698700,0.006419818477555905,309.14845275878906,309.9387316894531,
2020-10-02,309.4638366699219,312.40238366370073,307.00733868479756,307.48010881582076,89431100,-0.009494309812027368,308.6769454956055,310.16431579589846,
2020-10-05,314.95159912109375,315.1369786568774,311.47541457094957,311.5217523825799,45713100,0.017733130016820642,308.610009765625,310.5380633544922,
2020-10-06,310.4742126464844,317.1855845500535,309.96438363528426,315.0905952451243,90128900,-0.014216109672419486,308.7513031005859,310.779052734375,
2020-10-07,315.8785400390625,316.68501022213155,313.403484518265,313.43129285943087,56999600,0.017406686843688624,308.8590515136719,311.1659832763672,
2020-10-08,318.6780700683594,318.7429656383515,316.89825106833507,317.81598305879504,45242500,0.008862678765549248,309.3791473388672,311.53596740722656,
2020-10-09,321.52392578125,321.9874170889095,319.7070477762188,320.32811028649445,59528600,0.008930189994812432,310.0336853027344,311.9842864990234,
2020-10-12,326.696533203125,328.17043242336644,323.57260577192744,324.0639055120079,80388500,0.016087783854052073,310.74373016357424,312.48878601074216,
2020-10-13,324.5643310546875,326.73346633440195,323.600261500618,326.5573374267569,73255500,-0.006526552723202017,311.2682250976562,312.9087249755859,
2020-10-14,322.5249938964844,326.2329236603553,321.7926981363864,325.1390911694356,57727900,-0.006283306460621252,311.753076171875,313.26442626953127,
2020-10-15,322.1264343261719,322.6084550653457,318.07552513157503,318.6131625602973,60357700,-0.0012357478578557402,312.3555679321289,313.5742999267578,286.7395487976074
2020-10-16,321.9317321777344,325.13908342610574,321.75560325500436,323.4797769752981,89501900,-0.0006044277267861498,313.1268142700195,313.8392858886719,286.86476669311526
2020-10-19,317.0372619628906,323.8227516799886,316.1380878968359,323.1924104328647,68425600,-0.015203441368561887,313.8239044189453,314.00195068359375,286.9767527770996
2020-10-20,318.3072509765625,321.55168968171705,317.6212929886074,318.38139712826285,60051900,0.0040058036263905805,314.4301498413086,314.17155029296873,287.08946868896487
2020-10-21,317.7047119140625,320.43004263717467,317.39879185718223,318.26087876428136,63575000,-0.0018929479634893775,315.3613006591797,314.38024841308595,287.20332977294925
2020-10-22,319.4473571777344,320.0313605536615,315.77651518666266,317.9178420388924,55399300,0.005485109909679986,316.33972320556643,314.5381195068359,287.31804443359374
2020-10-23,320.531982421875,320.7266408105194,318.0754846485953,320.67102412804957,49143900,0.0033953176314343025,317.1299774169922,314.72894775390625,287.42813034057616
