Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-05-01,259.95233154296875,267.1867582133852,258.78487679464763,262.26881020124006,125180000,-0.02647320746919457,255.9352149963379,252.46342834472657,
2020-05-04,260.6693115234375,260.9726488665371,256.58787713450204,258.06784244223917,80873200,0.0027581209840013,257.5613555908203,251.58168334960936,
2020-05-05,263.0777587890625,265.89063587333334,260.7980294956221,263.4914287350549,79569900,0.009239473766778472,258.5417289733887,250.95025390625,
2020-05-06,261.2943115234375,265.16430912686474,260.86226703661674,264.7782435319276,73632600,-0.006779163977350788,259.42052230834963,250.4617254638672,
2020-05-07,264.4473876953125,266.3778004537861,263.9418160920804,264.5117413329673,75250400,0.012067144338089308,260.0479034423828,250.0572772216797,
2020-05-08,268.8229675292969,269.2917896381727,266.45130891700745,267.58198598128706,76452400,0.01654612613918416,260.70240325927733,249.99604064941406,
2020-05-11,268.8780822753906,270.25694423577727,266.4696745397316,266.8925176860717,79514200,0.00020502245994946655,261.47640228271484,249.95875427246094,
2020-05-12,263.5189208984375,270.4775563533977,263.38101225836226,270.0639145922281,95870800,-0.0199315664988422,261.6087707519531,249.57978637695314,
2020-05-13,258.85833740234375,263.99689253994427,256.4315270763484,262.9581454558485,144721100,-0.017685953935315246,261.78526000976564,249.26936157226564,
2020-05-14,261.95623779296875,262.08491700872327,250.94371509495167,256.4224143490226,121977900,0.011967551139022925,262.0550567626953,248.79023315429689,
2020-05-15,263.1604309082031,263.2063817576998,258.61937607827673,259.56619361268525,111146300,0.004596924758806686,262.03851013183595,248.52527465820313,
2020-05-18,271.17620849609375,272.78488091937567,269.0619645324173,269.383676574657,119703800,0.03045966128048616,262.6548614501953,248.5120184326172,
2020-05-19,268.3909606933594,272.28853594964113,268.3725859611599,270.5787601052246,95189300,-0.010270988809014558,263.5249221801758,248.86763946533202,
2020-05-20,272.9503479003906,273.81443707877554,271.70019303559144,271.93000339041674,85861700,0.016987856801333967,264.34442443847655,249.05509185791016,
2020-05-21,271.06597900390625,273.63067103163144,269.9720792092253,272.82173390080567,78293900,-0.006903705787442482,265.0706283569336,249.46183715820314,
2020-05-22,271.5806884765625,271.75534659131654,269.5399713937195,270.78095292638466,63958200,0.0018988346473713946,265.6437759399414,250.3586569213867,
2020-05-26,274.9267272949219,277.7855828624157,271.59907765243577,277.5465711025609,88951400,0.012320606583365867,266.19669647216796,250.9347351074219,
2020-05-27,279.017333984375,279.0541114942936,272.8951830483843,277.72120027669484,104817400,0.014878897841987593,267.0148178100586,252.13125854492188,
2020-05-28,278.5026550292969,282.060115869461,277.8315984987038,280.04697433071186,90405200,-0.0018446128336491174,267.46341094970705,253.08079681396484,
2020-05-29,279.7435302734375,280.3318301412633,275.2852041805372,278.03372679987336,119090800,0.004455523930319671,268.09952545166016,254.28910247802733,
2020-06-01,280.87408447265625,281.48078691660845,278.5851832932531,279.0999560239381,55758300,0.004041395338486131,269.1456130981445,255.5106985473633,
2020-06-02,283.19989013671875,283.2458690404746,280.46056860288843,281.7934518574034,74267200,0.008280599003746447,270.2721420288086,256.96824798583987,
2020-06-03,286.9688720703125,287.9248913094752,284.90977960414443,285.185540897638,92567600,0.013308557188260961,271.4666976928711,258.60872772216794,
2020-06-04,286.2149963378906,287.7225657388418,284.119127013096,285.98518598186917,75794400,-0.002627029639079348,272.7127319335938,259.8627569580078,
2020-06-05,293.5505676269531,295.324696931107,291.5466279553278,291.6109815909454,150524700,0.025629583994273064,274.16789093017576,261.19657653808594,
2020-06-08,297.098876953125,297.2919098216804,293.81717792255563,294.3595270647997,73641200,0.012087557366542434,275.58168640136716,262.3364358520508,
2020-06-09,294.8834533691406,297.17235545339963,293.5689168610725,294.43300601196165,77479200,-0.007456856137271428,276.8819549560547,263.5750213623047,
2020-06-10,293.238037109375,296.3542792450485,292.52102986489626,295.46261387215606,95000800,-0.005579886700885384,278.36791076660154,264.62939208984375,
2020-06-11,276.3330993652344,286.9411512707297,275.7815770563141,286.3068725624546,209243600,-0.05764919827858228,279.2416488647461,265.41736389160155,
2020-06-12,279.6423645019531,284.11906476800726,274.4854347080679,283.3469055073033,194678900,0.011975637896149527,280.12595520019534,266.48478515625,
2020-06-15,282.25311279296875,283.3837900229407,272.7757344523348,273.95236253958734,135782700,0.009336025661438763,281.0805892944336,267.4999966430664,
2020-06-16,287.6856994628906,290.14928703960817,282.8229340280374,290.0022050907733,137627500,0.01924721614640501,281.90606384277345,268.69078063964844,
2020-06-17,286.4908142089844,289.000353646456,285.75540416445665,288.7061896286449,83398900,-0.004153439869055364,282.81105651855466,269.5511911010742,
2020-06-18,286.6011047363281,287.0791002022098,284.5144366960276,284.97405743157583,80828700,0.00038497055358743815,283.49359436035155,270.4088442993164,
2020-06-19,284.96319580078125,290.26285198086515,283.01504638164135,290.0689696801593,135549600,-0.005714942854298299,284.18845520019534,271.0701129150391,
2020-06-22,286.7912292480469,287.1882356545676,283.2181152364282,284.3629814046149,74649400,0.00641498086140091,284.94898223876953,271.6912780761719,
2020-06-23,288.111572265625,290.3736357062622,287.70532390749855,289.4411072237713,68471200,0.004603847269109229,285.6082244873047,272.38554748535154,
2020-06-24,280.76226806640625,286.6897814759057,278.92493642655745,286.0711669477362,132813500,-0.02550853525745589,285.6954711914062,272.7833618164062,
2020-06-25,283.7721252441406,284.03988623160495,278.16776915357684,280.18976894126644,89468000,0.010720305112446482,285.9589447021484,273.3522332763672,
2020-06-26,277.03216552734375,282.8858280526824,276.4505185694108,282.67346196626374,127961000,-0.023751310002693926,285.82337646484376,273.76167053222656,
2020-06-29,281.1039123535156,281.24239974862263,275.9981370930579,278.2878986725835,79773300,0.01469774030904003,285.8348678588867,274.1139215087891,
2020-06-30,284.7046813964844,286.4035537681701,280.5129799461542,280.6699229107989,113394800,0.012809387862380284,285.910107421875,274.63103149414064,
2020-07-01,286.6989440917969,287.9638703985175,285.3601954313995,285.8218387301167,72396500,0.007004671245764538,285.89661102294923,275.34521545410155,
2020-07-02,288.2778015136719,291.4816073233506,287.61303399713563,290.1335885242947,69344200,0.00550702210249332,285.99975128173827,275.9795654296875,
2020-07-06,292.7280578613281,293.3097330320879,291.3523695965938,292.10022962286325,61713800,0.01543738825635943,285.95862579345703,276.70328857421873,
2020-07-07,289.7088623046875,293.1619451017001,289.3303114252415,291.1861264698139,82910000,-0.010313994424377637,285.58912506103513,277.29511108398435,
2020-07-08,291.9247741699219,292.0355640626978,288.71175457352604,290.4752073276655,54638600,0.007648754158248394,285.4411911010742,277.856240234375,
2020-07-09,290.2629089355469,292.77425016071106,286.8467365020925,292.5341865760372,83354200,-0.005692785886708185,285.2924346923828,278.4084002685547,
2020-07-10,293.2266540527344,293.49441511654214,288.7671911665096,290.1982744487149,57550400,0.010210554038944109,286.1371124267578,278.8823175048828,
2020-07-13,290.68756103515625,297.95382235069326,290.03203541314804,295.57175522796825,102997500,-0.008659148077041712,286.68937225341796,279.35564392089844,
2020-07-14,294.45465087890625,295.2302084419288,288.0654935599894,289.2657551792314,93657000,0.01295923991496295,287.29944915771483,280.0456903076172,
2020-07-15,297.15985107421875,298.2585645791441,294.7777554407008,297.67688940871585,87196500,0.00918715390379421,287.7731567382813,280.7755010986328,
2020-07-16,296.1811218261719,296.6335232521369,294.61152330631586,295.2578352089557,54622500,-0.0032936119886614046,288.25767211914064,281.437568359375,
2020-07-17,297.039794921875,297.82459424337384,295.21167713283364,297.1875241733961,62774900,0.002899148637187876,288.779606628418,282.15247802734376,
2020-07-20,299.44036865234375,300.18822867354294,296.024196371045,296.77205639224417,56308800,0.008081656974952223,289.5034652709961,282.8523376464844,
2020-07-21,300.07733154296875,301.8500257092292,299.089408300806,301.406866255897,57292200,0.002127177753259213,290.1677703857422,283.4774249267578,
2020-07-22,301.7853698730469,302.0993120346548,299.60642756094273,299.7172174172919,57792900,0.005691993864699985,290.8514602661133,284.13557067871096,
2020-07-23,298.1846618652344,302.12711406913473,296.8182155953633,301.42540716743423,75738000,-0.011931353760877172,291.7225799560547,284.8288854980469,
2020-07-24,296.26422119140625,297.2890558358542,294.75925946179956,296.328858018481,73766600,-0.006440440838959338,292.347184753418,285.57700317382813,
2020-07-27,298.4247131347656,298.60013985296814,296.16264956413676,296.95669073754914,48293000,0.007292449741892915,293.41681213378905,286.3063726806641,
2020-07-28,296.5319519042969,298.81247079634437,296.2364934476947,297.6952737904054,57495000,-0.006342508335139163,294.18821411132814,286.97380310058594,
2020-07-29,300.17901611328125,300.7422357434554,297.37221620033927,297.40915556374705,48454200,0.01229905979967194,294.961930847168,287.55385925292967,
2020-07-30,299.10797119140625,299.5234615044289,295.11939379817784,297.20600271794535,61861700,-0.0035680206289663285,295.58238220214844,288.16819946289064,
2020-07-31,301.47149658203125,301.5730727483719,296.679637412853,300.89906346264803,84986800,0.007901913751113376,296.24206695556643,288.7386224365234,
2020-08-03,303.5675048828125,304.3338206049476,302.58882303214364,303.1335589168382,53077900,0.0069525919516273404,296.78403930664064,289.3886529541016,
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900,0.0038623546087883653,297.535595703125,290.0518389892578,
2020-08-05,306.6327209472656,306.89126826301356,305.7740711107244,306.0418321331255,42697700,0.006210969264109245,298.2709930419922,290.6859588623047,
2020-08-06,308.6824035644531,308.8024353334043,305.7279032834886,306.0510592360944,43679400,0.006684487587807153,299.1919677734375,291.2792602539063,
2020-08-07,308.9040832519531,309.19029991678093,306.8082041028539,307.71303534498963,57308300,0.0007181481190381422,299.97583923339846,291.88728881835937,
2020-08-10,309.8272705078125,310.0119109096436,307.41747799040013,309.35638535667545,44282100,0.002988588710581608,300.9328247070313,292.48896362304686,
2020-08-11,307.26983642578125,311.64623502713425,306.54046013928667,311.0091648796552,69601100,-0.008254386638850586,301.573583984375,293.0168786621094,
2020-08-12,311.5539245605469,312.3294821523939,309.67965333613006,309.7073508152504,53774400,0.013942429834958414,302.2932876586914,293.5839593505859,
2020-08-13,310.9905700683594,312.30164925667594,310.06728359605586,310.78744591739394,41816100,-0.001808208620649343,303.0337600708008,294.06439331054685,
2020-08-14,310.9999084472656,311.5354305461862,309.87349747449144,310.6029019033432,47260400,3.0027852304881364e-05,303.7317657470703,294.5600915527344,
2020-08-17,311.9878234863281,312.3848300193641,311.00914180297326,312.01552096127307,35481000,0.003176576623430183,304.35913848876953,294.92883666992185,
2020-08-18,312.6618347167969,313.08653872718406,310.78753558782734,312.3848317893029,38733900,0.002160376718991719,304.9883636474609,295.24009582519534,
2020-08-19,311.35992431640625,313.557322573065,310.79670488557355,313.04028437426666,68054200,-0.004163956888341924,305.4670913696289,295.56962524414064,
2020-08-20,312.32940673828125,312.8095056526026,309.5041518442734,309.6333973234677,42207800,0.0031137032937154085,306.17432861328126,295.9514526367187,
2020-08-21,313.43731689453125,313.65889664211295,311.6553525028336,311.99699218231325,55106600,0.0035472489376524585,307.0329833984375,296.6935369873047,
2020-08-24,316.6134948730469,316.68734541310374,313.40968882300405,315.8748485901053,48588700,0.010133375342746387,307.9424224853516,297.4329595947266,
2020-08-25,317.721435546875,317.8045279741512,316.0133494044836,317.1766997393025,38463400,0.003499347601315428,309.0018966674805,298.1423260498047,
2020-08-26,320.90673828125,321.1744711148294,317.76756939870836,318.3123051250386,50790200,0.010025457454239106,310.0382827758789,298.8067468261719,
2020-08-27,321.6083984375,323.05796511433385,319.94649388256835,321.7746114341692,58034100,0.002186492437048937,311.1633041381836,299.5090985107422,
2020-08-28,323.685791015625,323.8150646592131,321.4422114288014,322.6332589850596,48588900,0.006459385352552305,312.2740188598633,300.25079223632815,
2020-08-31,322.51324462890625,324.3505759728523,322.28242297558756,323.473470596124,66099200,-0.003622483344232319,313.22130584716797,301.0017932128906,
2020-09-01,325.5509033203125,325.6524513348711,322.4486452873158,323.3442345333608,54908700,0.00941870990415139,314.26185150146483,301.77698669433596,
2020-09-02,330.2596435546875,331.22908325949226,326.31719155514446,327.46208615275333,69540000,0.014463913895953917,315.4431976318359,302.6199481201172,
2020-09-03,318.8940124511719,329.0409244463154,316.3087927397801,328.5700392045548,148011100,-0.034414229305112176,315.9537780761719,303.3825830078125,
2020-09-04,316.290283203125,321.14675134230083,309.18096542994215,319.5771810982591,139156300,-0.0081648734262314,316.32308807373045,304.0329461669922,
2020-09-08,307.6484069824219,316.355023493456,307.3437347160238,310.87991099506087,114465300,-0.02732261052469076,316.2141448974609,304.64527099609376,
2020-09-09,313.7235107421875,316.18866978492355,310.787438417005,311.6553299341424,91462300,0.01974690465441853,316.5368286132813,305.2976629638672,
2020-09-10,308.27618408203125,316.25336585308577,307.3159581046872,315.5978402401596,90569500,-0.017363463284180702,316.3729415893555,305.76909301757814,
2020-09-11,308.4331970214844,311.11996508532957,305.607941568055,310.0581908632135,84680200,0.0005093255579267097,316.24507293701174,306.2037780761719,
2020-09-14,312.49560546875,314.2683283126777,308.58087891635495,311.6000162516437,65605700,0.013171112858460177,316.3198577880859,306.6881341552734,
2020-09-15,314.07440185546875,315.7824594521563,312.50480343116857,314.9515071825437,52920900,0.00505221948433654,316.42418670654297,307.11506103515626,
2020-09-16,312.8280029296875,316.7427294770832,312.5510000169259,315.3116463788061,82096000,-0.0039684830040839225,316.4324951171875,307.57744384765624,
2020-09-17,310.07659912109375,311.79392701921023,307.4452264147787,307.97150659133644,91523300,-0.008795260599519183,316.3683288574219,307.9404803466797,
2020-09-18,306.5067443847656,310.9933360912378,304.0224381842765,310.8821027224487,105877900,-0.011512815692789502,316.0771957397461,308.2653570556641,
2020-09-21,303.0954284667969,303.2437490415965,298.2380498714508,301.91817103397455,99450800,-0.011129660212913395,315.5601013183594,308.4627325439453,
2020-09-22,306.1823425292969,306.7385377490843,302.06653750783966,304.57868073084774,63612100,0.010184627587803252,315.0385437011719,308.77262817382814,
2020-09-23,299.0816650390625,307.0166334444668,298.5810865385112,306.7385217044883,93112200,-0.023191009094702952,314.10655517578124,308.86516845703125,
2020-09-24,299.87890625,302.9379378728557,296.44905891226836,297.7653868058365,76681300,0.0026656305087553456,313.05516357421874,308.9195495605469,
2020-09-25,304.72698974609375,305.51490229744024,298.1546867340451,299.0260243217955,71069400,0.016166803983378664,312.2110931396484,309.0904669189453,
2020-09-28,309.7882385253906,310.50200476162365,307.89718658161235,308.8890645006327,64584600,0.01660912537978354,311.5162155151367,309.34543579101563,
2020-09-29,308.10125732421875,310.3260103041518,307.4060202499104,309.58443540726375,51304000,-0.005445594736591675,310.79561614990234,309.51865356445313,
2020-09-30,310.4371643066406,313.5888989589638,308.57392054129775,308.7685789335807,104081100,0.007581621064154831,310.03992919921876,309.72585021972657,
2020-10-01,312.4302062988281,314.0060596588878,310.54843285554995,313.03273929794693,88698700,0.006420114024166423,309.1484573364258,309.93874694824217,
2020-10-02,309.4638366699219,312.40238366370073,307.00733868479756,307.48010881582076,89431100,-0.009494503313386526,308.6769485473633,310.1643304443359,
2020-10-05,314.9515686035156,315.13694812133673,311.47538439020013,311.5217221973405,45713100,0.017733031402460853,308.6100128173828,310.53807739257815,
2020-10-06,310.47418212890625,317.18555337279156,309.964353167819,315.0905642737861,90128900,-0.014216111049905056,308.75130157470704,310.77906677246096,
2020-10-07,315.8786315917969,316.6851020086094,313.40357535364103,313.43138370286675,56999600,0.01740708172844707,308.8590576171875,311.16600036621094,
2020-10-08,318.6780700683594,318.7429656383515,316.89825106833507,317.81598305879504,45242500,0.008862386361671248,309.37915191650393,311.5359814453125,
2020-10-09,321.52392578125,321.9874170889095,319.7070477762188,320.32811028649445,59528600,0.008930189994812432,310.0336883544922,311.9843005371094,
2020-10-12,326.6964416503906,328.1703404575897,323.5725150946358,324.0638146970355,80388500,0.016087499107795056,310.74373016357424,312.4887994384766,
2020-10-13,324.56439208984375,326.73352777746965,323.6003223544785,326.55739883670304,73255500,-0.006526087488973764,311.26822967529296,312.9087371826172,
2020-10-14,322.5250244140625,326.23295452878085,321.7927285846741,325.13912193436175,57727900,-0.006283399305296311,311.7530807495117,313.2644378662109,
2020-10-15,322.12640380859375,322.60842450210197,318.07549499777156,318.61313237555913,60357700,-0.0012359369825424293,312.3555709838867,313.5743115234375,286.7395553588867
2020-10-16,321.9317932128906,325.1391450693449,321.7556642567683,323.4798383039487,89501900,-0.0006041435703567632,313.12682342529297,313.83929931640625,286.8647735595703
2020-10-19,317.03729248046875,323.82278285072874,316.1381183278607,323.1924415429291,68425600,-0.015203533281303416,313.82391662597655,314.00196350097656,286.9767597961426
2020-10-20,318.3072509765625,321.55168968171705,317.6212929886074,318.38139712826285,60051900,0.004005706982158852,314.43016204833987,314.17156311035154,287.08947555541994
2020-10-21,317.7047424316406,320.43007341653833,317.39882234537475,318.2609093352829,63575000,-0.0018928520888964462,315.36131591796874,314.38026123046876,287.2033367919922
2020-10-22,319.4473876953125,320.03139112703093,315.7765453535564,317.91787241035223,55399300,0.005485109382800113,316.33973999023436,314.5381304931641,287.3180516052246
2020-10-23,320.5320129394531,320.7266713466308,318.0755149322923,320.6710546588657,49143900,0.0033953173070713216,317.12999114990237,314.7289593505859,287.42813735961914
