Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-05-01,259.9523010253906,267.18672684650835,258.78484641412496,262.26877941171466,125180000,-0.026473433021480752,255.935205078125,252.46342712402344,
2020-05-04,260.66925048828125,260.97258776035505,256.58781705500485,258.0677820162113,80873200,0.002758003910958262,257.5613395690918,251.5816796875,
2020-05-05,263.0777282714844,265.8906050294555,260.7979992424974,263.4913981694902,79569900,0.009239593004129132,258.5417114257813,250.95024963378907,
2020-05-06,261.2943420410156,265.1643400964349,260.86229750373474,264.77827445640764,73632600,-0.006778932759478495,259.4205047607422,250.46172119140624,
2020-05-07,264.44732666015625,266.3777389730855,263.9417551736114,264.511680282958,75250400,0.012066792547102745,260.04788436889646,250.05727294921874,
2020-05-08,268.82293701171875,269.29175906737254,266.45127866866704,267.5819556045888,76452400,0.016546245359423173,260.7023864746094,249.99603576660155,
2020-05-11,268.87811279296875,270.2569749098558,266.4697047839562,266.89254797828886,79514200,0.00020524952916356476,261.47638549804685,249.95874938964843,
2020-05-12,263.5189208984375,270.4775563533977,263.38101225836226,270.0639145922281,95870800,-0.0199316777362899,261.60875396728517,249.57978149414063,
2020-05-13,258.8583984375,263.9969547866996,256.4315875392969,262.95820745768185,144721100,-0.017685722319475183,261.7852493286133,249.26935668945313,
2020-05-14,261.95623779296875,262.08491700872327,250.94371509495167,256.4224143490226,121977900,0.01196731253135952,262.05504913330077,248.79022888183593,
2020-05-15,263.1605224609375,263.20647332642034,258.6194660511916,259.56628391499515,111146300,0.004597274255101036,262.0385040283203,248.52527038574217,
2020-05-18,271.1761474609375,272.78481952214645,269.0619039731258,269.383615942956,119703800,0.030459070855469284,262.65484924316405,248.51201171875,
2020-05-19,268.390869140625,272.2884430673774,268.3724944146935,270.5786678061945,95189300,-0.010271103658605174,263.5249084472656,248.86763122558594,
2020-05-20,272.95037841796875,273.81446769296434,271.7002234133943,271.9300337939139,85861700,0.016988317419080134,264.34441528320315,249.05508422851562,
2020-05-21,271.0660095214844,273.6307018379518,269.9721096036483,272.821764616053,78293900,-0.006903705015564587,265.07062072753905,249.46183044433593,
2020-05-22,271.5806884765625,271.75534659131654,269.5399713937195,270.78095292638466,63958200,0.001898721850027263,265.6437683105469,250.3586505126953,
2020-05-26,274.9267272949219,277.7855828624157,271.59907765243577,277.5465711025609,88951400,0.012320606583365867,266.1966918945312,250.93472900390626,
2020-05-27,279.0172424316406,279.0540199294916,272.89509350448446,277.72110914925514,104817400,0.014878564834224894,267.0148101806641,252.1312515258789,
2020-05-28,278.50262451171875,282.06008496206584,277.8315680546583,280.04694364391133,90405200,-0.001844394688432005,267.4634017944336,253.08078948974608,
2020-05-29,279.74359130859375,280.3318913047763,275.2852642429645,278.03378746198035,119090800,0.004455853150578726,268.0995178222656,254.2890966796875,
2020-06-01,280.87420654296875,281.48090925059915,278.58530436878937,279.100077323199,55758300,0.0040416126392250895,269.1456130981445,255.51069427490233,
2020-06-02,283.1998596191406,283.24583851794176,280.4605383804992,281.7934214913829,74267200,0.00828005214432559,270.2721435546875,256.9682427978516,
2020-06-03,286.96881103515625,287.92483007098406,284.9097190069347,285.18548024177693,92567600,0.013308450862526078,271.4666976928711,258.60872161865234,
2020-06-04,286.2149963378906,287.7225657388418,284.119127013096,285.98518598186917,75794400,-0.002626817508657009,272.71273040771484,259.8627505493164,
2020-06-05,293.5504455566406,295.3245741230391,291.54650671833525,291.610860327192,150524700,0.025629157495612676,274.1678863525391,261.1965679931641,
2020-06-08,297.0988464355469,297.2918792842742,293.817147742069,294.35949682860377,73641200,0.012087874273798649,275.5816818237305,262.33642730712893,
2020-06-09,294.88348388671875,297.17238620785696,293.5689472426089,294.43303648292283,77479200,-0.007456651466025588,276.88195037841797,263.5750146484375,
2020-06-10,293.2380065917969,296.3542484031599,292.5209994219378,295.462583123064,95000800,-0.005580093104007089,278.36790466308594,264.62938415527344,
2020-06-11,276.33319091796875,286.941246338049,275.78166842632197,286.3069674196292,209243600,-0.057648787994117545,279.24164428710935,265.41735778808595,
2020-06-12,279.642333984375,284.11903376188354,274.48540475326934,283.3468745854459,194678900,0.011975192178013128,280.1259490966797,266.4847790527344,
2020-06-15,282.2530822753906,283.38375938311225,272.7757049594633,273.9523329194972,135782700,0.009336026680286214,281.08057708740233,267.4999884033203,
2020-06-16,287.6858215332031,290.149410155266,282.82305403498947,290.0023281440216,137627500,0.019247758834080253,281.90606079101565,268.69077362060546,
2020-06-17,286.4908447265625,289.0003844313553,285.7554346036974,288.70622038220927,83398900,-0.004153756345279924,282.8110595703125,269.55118469238283,
2020-06-18,286.60107421875,287.07906963373426,284.51440640064004,284.9740270872474,80828700,0.0003847574685771349,283.49359436035155,270.40883666992187,
2020-06-19,284.9631652832031,290.26282089573067,283.01501607269654,290.0689386157883,135549600,-0.005714943462831301,284.1884521484375,271.07010528564456,
2020-06-22,286.79132080078125,287.18832733403883,283.21820564851276,284.36307218217655,74649400,0.0064154099206514825,284.94898376464846,271.69127380371094,
2020-06-23,288.111572265625,290.3736357062622,287.70532390749855,289.4411072237713,68471200,0.004603526568228489,285.6082260131836,272.3855426025391,
2020-06-24,280.76226806640625,286.6897814759057,278.92493642655745,286.0711669477362,132813500,-0.02550853525745589,285.6954772949219,272.7833569335937,
2020-06-25,283.7721862792969,284.0399473243526,278.1678289833196,280.1898292059112,89468000,0.010720522503325558,285.9589553833008,273.35223083496095,
2020-06-26,277.0320739746094,282.8857345654477,276.45042720889734,282.67336854921115,127961000,-0.023751842606779205,285.82337951660156,273.76166748046876,
2020-06-29,281.1038513183594,281.24233868339707,275.9980771665016,278.2878382488589,79773300,0.014697855325312315,285.8348617553711,274.113916015625,
2020-06-30,284.7046203613281,286.40349236880866,280.51291980961736,280.66986274061657,113394800,0.012809390643640617,285.9100997924805,274.63102355957034,
2020-07-01,286.6989440917969,287.9638703985175,285.3601954313995,285.8218387301167,72396500,0.0070048871280616876,285.8966064453125,275.3452087402344,
2020-07-02,288.27777099609375,291.4815764666122,287.61300354993097,290.13355781025984,69344200,0.005506915657810474,285.99974517822267,275.97955932617185,
2020-07-06,292.7279968261719,293.30967187564966,291.35230884827496,292.1001687186121,61713800,0.015437284028876563,285.95862274169923,276.70328125,
2020-07-07,289.7088928222656,293.16197598302176,289.3303419029436,291.1861571430053,82910000,-0.010313683817879116,285.58912506103513,277.2951043701172,
2020-07-08,291.9246826171875,292.0354724752178,288.71166402845097,290.4751162295407,54638600,0.007648331997462288,285.4411849975586,277.8562329101562,
2020-07-09,290.2628173828125,292.77415781586666,286.84664602686377,292.534094306912,83354200,-0.0056927876720663795,285.29242553710935,278.4083917236328,
2020-07-10,293.22662353515625,293.49438457109676,288.7671611130503,290.19824424631554,57550400,0.010210767534978293,286.13709716796876,278.8823083496094,
2020-07-13,290.6875915527344,297.9538536311134,290.0320658619064,295.5717862583092,102997500,-0.008658940828125239,286.6893600463867,279.355634765625,
2020-07-14,294.45465087890625,295.2302084419288,288.0654935599894,289.2657551792314,93657000,0.01295913357033851,287.2994384765625,280.0456817626953,
2020-07-15,297.15985107421875,298.2585645791441,294.7777554407008,297.67688940871585,87196500,0.00918715390379421,287.7731399536133,280.7754937744141,
2020-07-16,296.1811828613281,296.6335843805212,294.6115840180191,295.2578960538468,54622500,-0.0032934065936323087,288.2576568603516,281.43756286621095,
2020-07-17,297.039794921875,297.82459424337384,295.21167713283364,297.1875241733961,62774900,0.002898941966035906,288.7795928955078,282.1524719238281,
2020-07-20,299.4403381347656,300.18819807974637,296.02416620162734,296.7720261466081,56308800,0.008081554235929822,289.5034515380859,282.85233215332033,
2020-07-21,300.07745361328125,301.850148500667,299.0895299692351,301.40698886705917,57292200,0.002127687546989332,290.1677581787109,283.47742248535155,
2020-07-22,301.785400390625,302.0993425839799,299.6064578581787,299.71724772573134,57792900,0.005691686452207856,290.85144958496096,284.1355682373047,
2020-07-23,298.1846618652344,302.12711406913473,296.8182155953633,301.42540716743423,75738000,-0.011931453677778703,291.72256927490236,284.8288830566406,
2020-07-24,296.2642822265625,297.28911708214275,294.7593201869097,296.3289190669535,73766600,-0.006440236149838574,292.3471740722656,285.5770007324219,
2020-07-27,298.42462158203125,298.6000482464152,296.1625587053734,296.9565996351845,48293000,0.0072919331997525205,293.4168014526367,286.3063684082031,
2020-07-28,296.531982421875,298.81250154862204,296.2365239348657,297.69530442770673,57495000,-0.006342101231871733,294.1882080078125,286.9737976074219,
2020-07-29,300.178955078125,300.74217459378013,297.37215573588736,297.4090950917843,48454200,0.012298749789024344,294.96192474365233,287.5538537597656,
2020-07-30,299.1080017089844,299.5234920643989,295.1194239088068,297.20603304146823,61861700,-0.0035677163606019358,295.5823776245117,288.16819641113284,
2020-07-31,301.4715881347656,301.57316433195354,296.67972751036586,300.8991548415424,84986800,0.007902117002141829,296.2420684814453,288.7386206054687,
2020-08-03,303.5674743652344,304.33379001033194,302.5887926129522,303.1335284428846,53077900,0.0069521849254061685,296.78404235839844,289.38864990234373,
2020-08-04,304.7399597167969,304.7399597167969,302.7087180143602,302.7087180143602,41917900,0.0038623549970699944,297.535595703125,290.0518353271484,
2020-08-05,306.6327819824219,306.89132934963357,305.7741319749666,306.0418930506655,42697700,0.00621127031513713,298.27100067138673,290.68595642089844,
2020-08-06,308.68243408203125,308.8024658628492,305.72793350897297,306.05108949352723,43679400,0.006684386732423331,299.19198150634764,291.2792602539063,
2020-08-07,308.90399169921875,309.19020827921787,306.8081131712944,307.71294414525704,57308300,0.0007177525920656347,299.9758499145508,291.88728759765627,
2020-08-10,309.8272705078125,310.0119109096436,307.41747799040013,309.35638535667545,44282100,0.0029888859755906605,300.9328338623047,292.4889611816406,
2020-08-11,307.2697448730469,311.6461421704279,306.54036880387395,311.0090722127674,69601100,-0.008254682134899882,301.5735885620117,293.01687194824217,
2020-08-12,311.5538330078125,312.32939037175544,309.67956233416606,309.7072598051472,53774400,0.013942433989183156,302.2932876586914,293.5839514160156,
2020-08-13,310.9906005859375,312.30167990291056,310.06731402303166,310.7874764150394,41816100,-0.0018078173407062303,303.03375854492185,294.06438720703125,
2020-08-14,310.9999084472656,311.5354305461862,309.87349747449144,310.6029019033432,47260400,2.9929719131738253e-05,303.7317642211914,294.5600854492188,
2020-08-17,311.9877014160156,312.3847077937163,311.0090201155859,312.0153988801235,35481000,0.00317618411427123,304.35913238525393,294.92883056640625,
2020-08-18,312.6618347167969,313.08653872718406,310.78753558782734,312.3848317893029,38733900,0.0021607688306992667,304.9883514404297,295.24009033203123,
2020-08-19,311.3599853515625,313.5573840389721,310.7967658103232,313.0403457388199,68054200,-0.004163761676936217,305.4670806884766,295.56962036132813,
2020-08-20,312.3293762207031,312.8094750881142,309.50412160274976,309.63336706931557,42207800,0.0031134086419166707,306.17431640625,295.9514477539062,
2020-08-21,313.4373779296875,313.6589577204171,311.65541319099066,311.99705293699736,55106600,0.0035475424130499977,307.03297119140626,296.69353149414064,
2020-08-24,316.61346435546875,316.68731488840734,313.4096586142327,315.8748181437234,48588700,0.010133081276904266,307.9424133300781,297.4329541015625,
2020-08-25,317.721435546875,317.8045279741512,316.0133494044836,317.1766997393025,38463400,0.0034994443261020525,309.00188598632815,298.1423211669922,
2020-08-26,320.90673828125,321.1744711148294,317.76756939870836,318.3123051250386,50790200,0.010025457454239106,310.03827514648435,298.80673950195313,
2020-08-27,321.6083984375,323.05796511433385,319.94649388256835,321.7746114341692,58034100,0.002186492437048937,311.16329498291014,299.5090905761719,
2020-08-28,323.68585205078125,323.8151257187456,321.4422720409016,322.63331982174736,48588900,0.0064595751335299045,312.2740081787109,300.2507861328125,
2020-08-31,322.5132751464844,324.35060666428654,322.28245347132435,323.4735012045628,66099200,-0.0036225769426366794,313.22129821777344,301.0017883300781,
2020-09-01,325.5509033203125,325.6524513348711,322.4486452873158,323.3442345333608,54908700,0.009418614388658764,314.26184539794923,301.77697998046875,
2020-09-02,330.25970458984375,331.22914447381027,326.3172518616977,327.46214667089407,69540000,0.014464101378635075,315.4431915283203,302.6199426269531,
2020-09-03,318.8940124511719,329.0409244463154,316.3087927397801,328.5700392045548,148011100,-0.0344144077546098,315.95377044677736,303.38257751464846,
2020-09-04,316.290283203125,321.14675134230083,309.18096542994215,319.5771810982591,139156300,-0.0081648734262314,316.32308502197264,304.032939453125,
2020-09-08,307.6483154296875,316.35492934972956,307.34364325395643,310.87981848066687,114465300,-0.027322899982632487,316.2141372680664,304.64526428222655,
2020-09-09,313.7235412597656,316.188700542301,310.7874686489755,311.6553602505374,91462300,0.01974730731612473,316.53682708740234,305.2976580810547,
2020-09-10,308.2762145996094,316.2533971603592,307.3159885272084,315.5978714825398,90569500,-0.017363461595143126,316.37294616699216,305.7690899658203,
2020-09-11,308.43310546875,311.11987273507737,305.6078508539459,310.05809882812946,84680200,0.0005089295304354646,316.2450714111328,306.2037731933594,
2020-09-14,312.4956359863281,314.26835900337574,308.58090905163016,311.6000466817608,65605700,0.013171512543713515,316.3198577880859,306.68813049316407,
2020-09-15,314.074462890625,315.7825208192452,312.5048641612994,314.95156838815086,52920900,0.005052316648562538,316.42419586181643,307.1150598144531,
2020-09-16,312.8280334472656,316.74276037655795,312.55103050748136,315.3116771386732,82096000,-0.003968579399571959,316.43250579833983,307.57744262695314,
2020-09-17,310.0765686035156,311.79389633261354,307.44519615617884,307.9714762809404,91523300,-0.008795454849201745,316.3683349609375,307.9404803466797,
2020-09-18,306.5067443847656,310.9933360912378,304.0224381842765,310.8821027224487,105877900,-0.011512718406383682,316.07720336914065,308.26535888671873,
2020-09-21,303.0954895019531,303.2438101066205,298.2381099284634,301.9182318320632,99450800,-0.011129461081385794,315.5601089477539,308.4627362060547,
2020-09-22,306.18231201171875,306.7385071760695,302.066507400489,304.5786503731086,63612100,0.010184323477851365,315.0385513305664,308.7726306152344,
2020-09-23,299.0816955566406,307.0166647717101,298.58111700501155,306.7385530033538,93112200,-0.0231908120636517,314.1065643310547,308.86517150878905,
2020-09-24,299.8788146972656,302.937845386202,296.448968406663,297.7652958983576,76681300,0.0026652220863647713,313.05516815185547,308.91955078125,
2020-09-25,304.72698974609375,305.51490229744024,298.1546867340451,299.0260243217955,71069400,0.01616711421819672,312.21109771728516,309.0904669189453,
2020-09-28,309.7882385253906,310.50200476162365,307.89718658161235,308.8890645006327,64584600,0.01660912537978354,311.51621704101564,309.34543579101563,
2020-09-29,308.1011657714844,310.3259180903288,307.40592890376666,309.58434341380087,51304000,-0.005445890269872078,310.7956115722656,309.51865234375,
2020-09-30,310.43719482421875,313.58892978637374,308.5739508757094,308.76860928712824,104081100,0.007582019519091876,310.03992614746096,309.72584716796877,
2020-10-01,312.43017578125,314.0060289873834,310.5484025217798,313.03270872151455,88698700,0.006419916782715918,309.14844970703126,309.93874267578127,
2020-10-02,309.4638366699219,312.40238366370073,307.00733868479756,307.48010881582076,89431100,-0.009494406562716384,308.67694091796875,310.164326171875,
2020-10-05,314.9515686035156,315.13694812133673,311.47538439020013,311.5217221973405,45713100,0.017733031402460853,308.6100051879883,310.53807189941404,
2020-10-06,310.4742126464844,317.1855845500535,309.96438363528426,315.0905952451243,90128900,-0.01421601415380691,308.7513000488281,310.7790637207031,
2020-10-07,315.8785400390625,316.68501022213155,313.403484518265,313.43129285943087,56999600,0.017406686843688624,308.85904998779296,311.1659948730469,
2020-10-08,318.677978515625,318.74287406697334,316.8981600269233,317.81589175372886,45242500,0.008862388930303222,309.37913818359374,311.53597534179687,
2020-10-09,321.5238952636719,321.9873865273389,319.7070174310904,320.3280798824177,59528600,0.008930384086477838,310.03367767333987,311.98429321289063,
2020-10-12,326.69647216796875,328.1703711128486,323.5725453203997,324.063844968693,80388500,0.016087690465602877,310.74371948242185,312.48879089355466,
2020-10-13,324.5644226074219,326.7335584990035,323.60035278140873,326.55742954167613,73255500,-0.006526086879354742,311.2682174682617,312.90872985839843,
2020-10-14,322.5250244140625,326.23295452878085,321.7927285846741,325.13912193436175,57727900,-0.0062834927407497965,311.75306701660156,313.2644311523438,
2020-10-15,322.12640380859375,322.60842450210197,318.07549499777156,318.61313237555913,60357700,-0.0012359369825424293,312.35555877685545,313.57430358886717,286.7395518493652
2020-10-16,321.9317932128906,325.1391450693449,321.7556642567683,323.4798383039487,89501900,-0.0006041435703567632,313.1268112182617,313.8392907714844,286.86476959228514
2020-10-19,317.0373229980469,323.8228140214689,316.13814875888556,323.19247265299344,68425600,-0.015203438486136367,313.8239028930664,314.00195739746096,286.9767559814453
2020-10-20,318.3072509765625,321.55168968171705,317.6212929886074,318.38139712826285,60051900,0.004005610337945775,314.4301498413086,314.17155700683594,287.0894717407227
2020-10-21,317.7047119140625,320.43004263717467,317.39879185718223,318.26087876428136,63575000,-0.0018929479634893775,315.3613006591797,314.38025634765626,287.20333267211913
2020-10-22,319.4474182128906,320.0314217004003,315.77657552045014,317.91790278181213,55399300,0.005485302022525618,316.33973083496096,314.53812805175784,287.31804794311523
2020-10-23,320.531982421875,320.7266408105194,318.0754846485953,320.67102412804957,49143900,0.003395125917911024,317.12998046875,314.72895568847656,287.4281335449219
