Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2020-04-21,250.3447723388672,254.92916957927525,249.4095373940222,253.72805974076354,126385700,-0.030363257218289585,0.035330137011566363,243.42824630737306,259.1108697509766,
2020-04-22,255.90103149414062,257.6430966582761,253.89306348455668,255.21337198348687,92951600,0.022194428520969867,0.03012145860271445,245.0763381958008,258.1275445556641,
2020-04-23,255.88265991210938,260.3387078110824,255.5801020580558,257.1754630685727,104709700,-7.179174669202926e-05,0.030108834363101765,246.55663986206054,257.1332781982422,
2020-04-24,259.4493408203125,260.1186727932332,255.35088916404356,257.39554010912246,85063200,0.013938736252891104,0.02762200576315465,247.5546615600586,256.17096740722656,
2020-04-27,263.1902160644531,264.3088100325091,260.9622058760842,261.4206455682229,77896600,0.014418518976818007,0.02649047718743006,249.09639358520508,255.29003662109375,
2020-04-28,261.9799499511719,267.1786402598977,261.67736409264813,266.8302216256885,105270000,-0.004598446444471382,0.02587303317808796,250.20031967163087,254.37505615234375,
2020-04-29,268.8382263183594,270.36942737195216,266.27097494933463,267.2978754969445,118745600,0.026178630725235852,0.025863227912971312,251.82594985961913,253.61310180664063,
2020-04-30,266.3351135253906,268.9390474225819,264.60219818898923,267.462857175173,122901700,-0.009310851463528724,0.02319563206839885,253.85821228027345,252.77173522949218,
2020-05-01,259.2842712402344,266.5001059124838,258.1198167734185,261.5947967015309,125180000,-0.026473573806422124,0.024189156053741296,255.2775421142578,251.81469116210937,
2020-05-04,259.99945068359375,260.30200851871746,255.92850465269154,257.40466678621465,80873200,0.0027582831767560823,0.023721498958496245,256.8995002746582,250.9352099609375,
2020-05-05,262.4017028808594,265.20735144767355,260.1278320243504,262.81430977989436,79569900,0.009239451048644876,0.019060598976211925,257.87735214233396,250.30540222167969,
2020-05-06,260.6229248046875,264.48297858278846,260.19199044127004,264.09790497007816,73632600,-0.006778835871272926,0.019205125707460535,258.753889465332,249.8181298828125,
2020-05-07,263.76788330078125,265.69333581380084,263.2636107768448,263.83207158010157,75250400,0.012067083118074029,0.018007394456521903,259.37966232299806,249.41472229003907,
2020-05-08,268.1322021484375,268.5998195757135,265.7666377314456,266.8944094168429,76452400,0.01654605857635638,0.01805882449580474,260.03248291015626,249.35364196777343,
2020-05-11,268.18719482421875,269.56251377203523,265.7849755389823,266.2067321816507,79514200,0.00020509537959489954,0.0178577345452867,260.8044967651367,249.3164501953125,
2020-05-12,262.84185791015625,269.7826144420416,262.7043036007516,269.37003545665283,95870800,-0.019931365170384296,0.01743083041297636,260.9365295410156,248.93845703125,
2020-05-13,258.1933288574219,263.31868301757135,255.77275302099284,262.2826044806581,144721100,-0.017685649803629522,0.017212119119350867,261.11257400512693,248.6288330078125,
2020-05-14,261.2831726074219,261.41152119733994,250.29894526780333,255.76356766017756,121977900,0.011967171125890186,0.017372768042920768,261.38168106079104,248.15093872070312,
2020-05-15,262.4842529296875,262.53008571070245,257.954866120157,258.89925085277906,111146300,0.004596852948009156,0.016309113601347618,261.36518173217775,247.88666137695313,
2020-05-18,270.4793701171875,272.0839087534759,268.37055910186746,268.6914444443786,119703800,0.03045941651075612,0.01709021551278861,261.9799461364746,247.87343811035157,
2020-05-19,267.7012634277344,271.58882289589167,267.6829359139752,269.88344074536735,95189300,-0.010271048354813517,0.01558279929995207,262.84777069091797,248.22814483642577,
2020-05-20,272.2489318847656,273.1108005640989,271.0019896139452,271.2312094120459,85861700,0.01698784831569866,0.015294386137305152,263.66516571044923,248.41511444091796,
2020-05-21,270.3693542480469,272.9274551573874,269.2782657160711,272.1205969507901,78293900,-0.006903893520193161,0.015447128695251867,264.3895004272461,248.82081115722656,
2020-05-22,270.8828430175781,271.0570523361643,268.8473696991475,270.08516244349306,63958200,0.001899212175726639,0.015226105229832802,264.9611755371094,249.7153271484375,
2020-05-26,274.2202453613281,277.07175449936034,270.90114681308035,276.83335693039163,88951400,0.01232046410386145,0.015145001345828711,265.51267700195314,250.28992462158203,
2020-05-27,278.3004150390625,278.33709805129075,272.1939946167621,277.00761167218025,104817400,0.014879170107801931,0.015312605767867355,266.32870025634764,251.48337371826173,
2020-05-28,277.7869567871094,281.3352756373356,277.1176247426951,279.32730748503195,90405200,-0.0018449783909989526,0.014344824700423956,266.77613677978513,252.43047119140624,
2020-05-29,279.0247802734375,279.61156861200794,274.57790903661964,277.31936982817837,119090800,0.004456017304213411,0.014115290355578711,267.4106201171875,253.63567413330077,
2020-06-01,280.15252685546875,280.7576706979194,277.8695057987693,278.38295609279857,55758300,0.004041743464240355,0.012368329912771488,268.4540328979492,254.8541339111328,
2020-06-02,282.47216796875,282.51802872321025,279.739885508997,281.06934373149255,74267200,0.008279922152827579,0.012401899797912576,269.57766876220705,256.307936706543,
2020-06-03,286.23138427734375,287.18494662104723,284.1775835194625,284.45263612777273,92567600,0.013308271521496051,0.012521258747544875,270.76915283203124,257.9441989135742,
2020-06-04,285.4794921875,286.98318749531984,283.3890087460685,285.2502723891811,75794400,-0.0026268680904508734,0.012359008083478305,272.01198120117186,259.1950048828125,
2020-06-05,292.7962646484375,294.565835177491,290.7974742690629,290.8616625425781,150524700,0.025629765573955465,0.013135798848185911,273.46340026855466,260.525397644043,
2020-06-08,296.3354797363281,296.52801660585413,293.0622130496706,293.60316862277716,73641200,0.01208763742987018,0.012971992033516594,274.8735641479492,261.6623291015625,
2020-06-09,294.1257629394531,296.4087837876376,292.8146040767573,293.67647298750563,77479200,-0.007456808070505638,0.013234416468536252,276.1704925537109,262.8977328491211,
2020-06-10,292.4845886230469,295.5928238577627,291.76942366351983,294.7034495380097,95000800,-0.005579838705744744,0.012174696818662385,277.65262908935546,263.9493960571289,
2020-06-11,275.62310791015625,286.2039042091924,275.07300264511355,285.57125517345406,209243600,-0.05764912535142708,0.01803623292519251,278.5241180419922,264.7353457641602,
2020-06-12,278.9239196777344,283.38911860299044,273.7802388403364,282.61894313978905,194678900,0.011975816514826043,0.018036448428440648,279.4061553955078,265.80002685546873,
2020-06-15,281.52777099609375,282.6555425806839,272.07474788246594,273.24835223856235,135782700,0.009335346073466422,0.018083650373142142,280.35833129882815,266.8126287841797,
2020-06-16,286.9465026855469,289.40376017355715,282.09623192993956,289.2570561458452,137627500,0.019247592059144614,0.01736901725357462,281.1816879272461,268.0003530883789,
2020-06-17,285.7545471191406,288.2576371655434,285.02102704171295,287.9642291345723,83398900,-0.004153929583565863,0.0171738248516803,282.08435211181643,268.85855072021485,
2020-06-18,285.8646240234375,286.34139118127837,283.78331810749904,284.2417577526698,80828700,0.0003852148825158608,0.016881832844792777,282.76513671875,269.71399963378906,
2020-06-19,284.2309265136719,289.5169641791191,282.28778324973854,289.3235800973279,135549600,-0.005714934176786035,0.016848733648183883,283.4582153320313,270.3735696411133,
2020-06-22,286.0544128417969,286.45039927000624,282.49047877976056,283.6324035882066,74649400,0.006415509918261009,0.016868521998150064,284.2167938232422,270.99314208984373,
2020-06-23,287.3712463378906,289.6274972240298,286.9660418676936,288.69736494870455,68471200,0.004603437097899343,0.01672857650073562,284.8743438720703,271.68562866210937,
2020-06-24,280.0408020019531,285.9530836646762,278.2081916960514,285.3360587710118,132813500,-0.02550862144126409,0.017569713131336963,284.9613632202148,272.08242065429687,
2020-06-25,283.04296875,283.3100417218154,277.45301313177083,279.46981736237365,89468000,0.010720461899069722,0.01770701918901253,285.2241638183594,272.64983123779297,
2020-06-26,276.32025146484375,282.1588713157659,275.7400992165521,281.9470509652658,127961000,-0.02375157847886389,0.018529085255113268,285.0889373779297,273.058215637207,
2020-06-29,280.38153076171875,280.5196622715444,275.28887633629,277.5727536803356,79773300,0.01469772582843687,0.018812166413709478,285.1003875732422,273.40956146240234,
2020-06-30,283.97308349609375,285.6675903215087,279.792153347328,279.9486930198918,113394800,0.012809519673488312,0.01894122836326231,285.17543334960936,273.9253414916992,
2020-07-01,285.9623107910156,287.2239870444669,284.6270018602195,285.0874590303027,72396500,0.007004985368443295,0.018767464207238044,285.16197967529297,274.6376922607422,
2020-07-02,287.53704833984375,290.7326217108491,286.8739889973159,289.38806675534465,69344200,0.005506801034276698,0.01879283605823779,285.26485748291014,275.2704125976563,
2020-07-06,291.97576904296875,292.55594935283244,290.6036161923204,291.34955427526955,61713800,0.015437039257211849,0.01820537100138059,285.22383270263674,275.9922747802734,
2020-07-07,288.96441650390625,292.4086261412663,288.58683836174674,290.43788464051073,82910000,-0.01031370702073342,0.018112759668040393,284.85527954101565,276.5825762939453,
2020-07-08,291.1745910644531,291.2850962513282,287.96982822881216,289.7287492933504,54638600,0.007648604583523122,0.01814861618134,284.7077209472656,277.1422637939453,
2020-07-09,289.5169982910156,292.0218859318801,286.109604655345,291.7824392568342,83354200,-0.005692779604764997,0.01815034851573627,284.55934143066406,277.6930047607422,
2020-07-10,292.4730529785156,292.74012588856067,288.02505104229334,289.4524563986217,57550400,0.010210297512578626,0.012263188391587814,285.401838684082,278.1657012939453,
2020-07-13,289.94061279296875,297.18820278628755,289.2867716039281,294.8122566026346,102997500,-0.008658712861772222,0.012339882846106948,285.9526733398437,278.6378112792969,
2020-07-14,293.6979675292969,294.4715320808562,287.32522893206374,288.522406144319,93657000,0.012959049441656045,0.012478899341626286,286.5611831665039,279.32608520507813,
2020-07-15,296.3962097167969,297.4920997478603,294.02023559241456,296.9119193662305,87196500,0.009187132652631824,0.011946648313820463,287.0336685180664,280.0540203857422,
2020-07-16,295.4200744628906,295.87131342816184,293.85450907927094,294.4991602617193,54622500,-0.0032933459400136256,0.011926025579728794,287.5169448852539,280.7143878173828,
2020-07-17,296.2764892578125,297.0592718738817,294.4530691984586,296.42383888823116,62774900,0.002898972916715037,0.011924324192586907,288.0375381469727,281.4274591064453,
2020-07-20,298.6708679199219,299.4168060932532,295.2634745052949,296.0094126786261,56308800,0.0080815682273927,0.011862055505580518,288.75953521728513,282.1255187988281,
2020-07-21,299.3063049316406,301.0744442907489,298.3209200855165,300.632423503006,57292200,0.0021275493527179723,0.01182717584968166,289.42212982177733,282.7490008544922,
2020-07-22,301.0100402832031,301.3231758826921,298.83669598418305,298.94720120561465,57792900,0.005692280194203203,0.011840671911434248,290.104069519043,283.40545776367185,
2020-07-23,297.41851806640625,301.3508406905714,296.0555826891799,300.65093672664767,75738000,-0.01193156950318941,0.010466578585482077,290.97295532226565,284.09699096679685,
2020-07-24,295.5028991699219,296.52510025578465,294.001804800679,295.56736989715625,73766600,-0.006440819182807811,0.010509480061368245,291.59595184326173,284.8431823730469,
2020-07-27,297.6578674316406,297.83284336537673,295.4016165623497,296.19361733148213,48293000,0.0072925452432857085,0.008590818939884325,292.66283264160154,285.57067626953125,
2020-07-28,295.7699890136719,298.0446479275418,295.4752897615271,296.9303216498821,57495000,-0.006342444210389653,0.00846845852831017,293.43225555419923,286.23639099121095,
2020-07-29,299.4075622558594,299.96933442324314,296.60797576059025,296.64482019059875,48454200,0.012298655635475386,0.008437101981498519,294.2039794921875,286.81495483398436,
2020-07-30,298.33935546875,298.7537780991364,294.36102749576685,296.44227447076116,61861700,-0.003567734826271818,0.008483187431839508,294.82283172607424,287.4277166748047,
2020-07-31,300.6968078613281,300.7981230082648,295.9172622915835,300.1258457184252,84986800,0.007901915551416616,0.008549640492217092,295.48081970214844,287.9966741943359,
2020-08-03,302.787353515625,303.5516998495723,301.8111868221174,302.3545227663099,53077900,0.006952337369876549,0.008058551289283887,296.0213989257812,288.6450341796875,
2020-08-04,303.9568786621094,303.9568786621094,301.930856580021,301.930856580021,41917900,0.0038625297024632577,0.00753901105240159,296.7710220336914,289.30651489257815,
2020-08-05,305.8448181152344,306.10270108517585,304.98837460760626,305.2554476092795,42697700,0.0062112081866181335,0.007494661878515666,297.5045333862305,289.93900634765623,
2020-08-06,307.8892517089844,308.00897505925286,304.9423429439364,305.26466855525786,43679400,0.006684545470964087,0.007291917561343103,298.4231460571289,290.53078308105466,
2020-08-07,308.1102600097656,308.3957411535914,306.0197668612782,306.922272863609,57308300,0.0007178175254722863,0.007111894575769852,299.2050064086914,291.13724914550784,
2020-08-10,309.0312805175781,309.21544655215484,306.6276790972866,308.56160513686007,44282100,0.0029892562090705344,0.006596941531984477,300.1595397949219,291.7373791503906,
2020-08-11,306.4801940917969,310.8453459347755,305.7526922046899,310.2099129722672,69601100,-0.008255107449021248,0.006652852987012393,300.79865112304685,292.26393249511716,
2020-08-12,310.7532958984375,311.52686046889016,308.88384116049235,308.91146746286313,53774400,0.013942505548533823,0.0069937109968835525,301.5165054321289,292.8295550537109,
2020-08-13,310.1915283203125,311.49923889521347,309.2706140885454,309.98892606516085,41816100,-0.0018077606433773985,0.006937825135410841,302.255078125,293.30875793457034,
2020-08-14,310.2007141113281,310.734860048338,309.0771977415584,309.80472777793506,47260400,2.9613287846341763e-05,0.006958026099755663,302.95128936767577,293.80318237304687,
2020-08-17,311.1861267089844,311.58211307766084,310.2099598864431,311.2137530113555,35481000,0.0031766935175481237,0.006829590641688296,303.5770523071289,294.1709796142578,
2020-08-18,311.8583679199219,312.281980541681,309.98888529540005,311.58207682428633,38733900,0.0021602544369407894,0.006829607372849366,304.204655456543,294.4814373779297,
2020-08-19,310.5597839355469,312.75153526419507,309.9980118798408,312.235825762859,68054200,-0.004164018406934145,0.006910237513286066,304.68214263916013,294.81011779785155,
2020-08-20,311.5267639160156,312.00562904338244,308.7087695313061,308.83768286772437,42207800,0.0031136677396370604,0.006136953644676902,305.38755493164064,295.19096130371094,
2020-08-21,312.63201904296875,312.85302949747313,310.85463295774207,311.19539488053783,55106600,0.003547865721261312,0.005781065065769091,306.24401092529297,295.9311395263672,
2020-08-24,315.79986572265625,315.87352648257695,312.6042927708127,315.06311760311377,48588700,0.010132828650708747,0.005929259251310432,307.15111083984374,296.6686584472656,
2020-08-25,316.905029296875,316.9879082126617,315.20133219483836,316.3616932240013,38463400,0.0034995694874340177,0.005508367047035627,308.2078628540039,297.37620361328123,
2020-08-26,320.08221435546875,320.34925928785856,316.9511111179945,317.4944472238556,50790200,0.010025669411568128,0.0053374516717166875,309.24159545898436,298.0389178466797,
2020-08-27,320.7821044921875,322.2279468627712,319.1244697936343,320.94789044530484,58034100,0.0021865948975892113,0.005094030760428755,310.3637329101563,298.7394689941406,
2020-08-28,322.8540344238281,322.9829758804368,320.61622003326073,321.80420702373715,48588900,0.0064589947588273855,0.00504051024042878,311.4715942382812,299.47925720214846,
2020-08-31,321.6845397949219,323.5171500758055,321.4543112428884,322.6422984405211,66099200,-0.0036223633723312387,0.005218870622622767,312.4164535522461,300.22832946777345,
2020-09-01,324.71435546875,324.81564254170917,321.620069114732,322.51335702094957,54908700,0.009418592748534627,0.005409114103276721,313.45432739257814,301.0015283203125,
2020-09-02,329.4109802246094,330.3779287745175,325.47865908576307,326.6206116646277,69540000,0.01446386547671863,0.005930717594012407,314.63263549804685,301.8423229980469,
2020-09-03,318.0745849609375,328.19542353260755,315.49600820932886,327.7257482737778,148011100,-0.03441413900636259,0.010337700413921819,315.1419021606445,302.6029986572266,
2020-09-04,315.4775695800781,320.32155893623025,308.3865193279406,318.7560217314167,139156300,-0.008164800030088237,0.010569425993183489,315.51026763916013,303.25169067382814,
2020-09-08,306.8577880859375,315.54202965407626,306.55389879011744,310.0809875272591,114465300,-0.027322961520256817,0.01233124973180094,315.40159301757814,303.86244140625,
2020-09-09,312.9173583984375,315.37618290240937,309.9888306834143,310.85449204324215,91462300,0.01974716154443179,0.012952133744760067,315.7234512329102,304.5131579589844,
2020-09-10,307.4840087890625,315.4406916483202,306.52625029812896,314.78685053527204,90569500,-0.01736352894318094,0.013210129550535772,315.5599868774414,304.98337646484373,
2020-09-11,307.6405029296875,310.3203658186332,304.82250857307713,309.261320427787,84680200,0.0005089505019832963,0.013207707204921511,315.4324356079102,305.4169403076172,
2020-09-14,311.6925354003906,313.460702594157,307.78786914857267,310.7992477225099,65605700,0.013171323125905854,0.013548983091920073,315.5070266723633,305.9000500488281,
2020-09-15,313.2673645019531,314.97103311859536,311.70179927663685,314.1422160421619,52920900,0.005052508233922115,0.013576205697205433,315.61108856201173,306.3258819580078,
2020-09-16,312.024169921875,315.92883731092843,311.74787878709503,314.50143147881846,82096000,-0.003968477795491476,0.013604039900372239,315.6193786621094,306.7870770263672,
2020-09-17,309.2798156738281,310.9927306673699,306.65520463292705,307.1801324619214,91523300,-0.008795325851628788,0.013719642029199074,315.5553802490234,307.1491815185547,
2020-09-18,305.71917724609375,310.19424068358853,303.2412544546544,310.0832931282361,105877900,-0.011512676376816966,0.013926676589393365,315.26500091552737,307.47322509765627,
2020-09-21,302.316650390625,302.4645898682485,297.4717524188794,301.142417821237,99450800,-0.011129582665106552,0.014068861088021892,314.74923248291014,307.67009704589844,
2020-09-22,305.3955383300781,305.95030428150574,301.29030979270976,303.79599750028683,63612100,0.01018431480857851,0.014071121887818361,314.22901611328126,307.9791955566406,
2020-09-23,298.31317138671875,306.22775080288056,297.8138791281714,305.9503536740996,93112200,-0.023190800304700554,0.014810384074199755,313.29942321777344,308.0714996337891,
2020-09-24,299.1083068847656,302.1594777085532,295.68727323191223,297.0002185553226,76681300,0.0026654387882059094,0.014561301088870097,312.25072784423827,308.12574157714846,
