Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-03-10,196.70472717285156,196.8878361743078,186.65312823578174,193.81356956296509,100599200,0.05445080180441786,211.90932693481446,,
2020-03-11,188.1372528076172,193.46661850713986,185.73758684085925,192.11741758517988,89168800,-0.04355499986386102,210.1365653991699,,
2020-03-12,170.88673400878906,183.8583891212257,170.52051592482243,175.48366503820066,137820700,-0.09169113793995876,207.3923767089844,,
2020-03-13,185.36172485351562,187.42408310246688,171.66728492205291,180.28293587497566,134882000,0.08470517579194925,205.38639221191406,211.10037994384766,
2020-03-16,163.15769958496094,177.97969415946238,163.02277945532956,167.83172991555574,92054400,-0.119787541285029,202.23792266845703,210.19718292236328,
2020-03-17,175.53187561035156,177.70024456525854,163.62030156318815,169.10386807309493,121257100,0.07584181474038876,199.70382690429688,209.5796325683594,
2020-03-18,170.1928253173828,172.71776504502085,160.74837373270967,165.38386096925564,114156300,-0.030416414536699077,196.79436111450195,208.82870330810547,
2020-03-19,171.21437072753906,176.83285589172303,165.40314464849033,169.31584257048317,120896500,0.006002282459623309,194.0419807434082,208.09878295898437,
2020-03-20,164.5068359375,176.2352948005977,163.92861334100306,175.146302293195,118983900,-0.03917623714374452,191.17153778076172,207.2034878540039,
2020-03-23,164.62564086914062,168.24728893287414,159.28490363355317,165.06988811250534,124639800,0.0007221884182719851,188.73493041992188,206.27510314941406,
2020-03-24,177.3738555908203,177.53803521658511,171.8592858091959,173.75220719050068,94881800,0.0774376011803235,187.22581176757814,205.61247680664061,
2020-03-25,176.0603790283203,183.02359245191857,173.8197791269892,178.10781258631235,88754900,-0.007405130582096797,185.59753494262696,204.87500885009766,
2020-03-26,185.33184814453125,186.1237891436096,177.3255957959589,177.5766914915915,79887600,0.052660735864481945,184.95516510009764,204.33973907470704,
2020-03-27,178.95770263671875,183.98937066803168,178.3396086346998,180.5319022785582,58845000,-0.03439314705825203,183.98638153076172,203.67525177001954,
2020-03-30,185.46702575683594,185.90163536165923,179.9621230398358,180.6574807237227,49356900,0.036373528628331764,182.83132629394532,203.10028259277342,
2020-03-31,183.88311767578125,188.5671212033543,182.72419337369243,185.15794472364436,62659300,-0.008540106116390334,181.93148498535157,202.47243316650392,
2020-04-01,176.07005310058594,181.2369439532486,174.66968535832518,178.44586089247176,53715400,-0.0424892979515995,180.2198471069336,201.69025024414063,
2020-04-02,179.6434326171875,183.59345543515303,174.77594312185715,175.03670596126688,56465300,0.020295214624375335,179.00635223388673,200.9681625366211,
2020-04-03,177.0937957763672,180.66716777620448,175.08498610579997,179.1991886445348,47487600,-0.014192763986276558,177.8373992919922,200.18120483398437,
2020-04-06,189.75506591796875,190.88501850601742,182.71458756581154,183.96042819267777,64763500,0.07149471321734002,177.99779815673827,199.68390075683592,
2020-04-07,189.67779541015625,195.72354331489208,189.29149213713953,195.44346091590847,69904500,-0.0004072118308867667,177.6464515686035,199.27371368408203,
2020-04-08,193.70510864257812,194.28456363344543,189.4556983602479,191.3679248822065,45940400,0.021232391612910018,177.92484436035156,198.87950347900392,
2020-04-09,193.9851837158203,196.26440880084155,192.21781719028652,195.42419092706552,68252600,0.0014458837725286333,179.07976684570312,198.48395568847656,
2020-04-13,196.08087158203125,196.45752242524904,191.94736473052978,193.15458086091047,42853900,0.010803339853424188,179.6157241821289,198.11509521484376,
2020-04-14,204.608642578125,205.22673663075193,199.3548357625338,200.1371094360824,63959600,0.04349109083047975,181.68827133178712,197.9848291015625,
2020-04-15,202.26181030273438,204.57967409237907,200.03087727338848,201.34432899989633,47036000,-0.01146985897477204,183.02476806640624,197.7438265991211,
2020-04-16,205.9511260986328,207.03278732071834,202.51297601140766,204.4445223288626,64657400,0.018240298504084818,184.81268310546875,197.47850463867186,
2020-04-17,207.92124938964844,209.09949355322345,204.8211265103519,208.77113429098793,62863200,0.00956597484236199,186.6480270385742,197.23812957763673,
2020-04-20,205.45851135253906,208.49103736357077,205.29433174446208,206.05728577452842,38249100,-0.011844571174609242,188.69561080932618,196.91052947998048,
2020-04-21,197.877197265625,203.932597119078,196.66032878826886,203.3917666846975,72932800,-0.03689948903555307,190.3581886291504,196.45038482666016,
2020-04-22,203.7490997314453,205.08187098267123,201.19945999205072,201.9431092141937,40089100,0.029674477640483365,191.67695083618165,196.05428741455077,
2020-04-23,203.31451416015625,207.10034214349758,202.90889131228306,204.54103512758533,43278500,-0.002132944743617915,193.03965759277344,195.64872802734374,
2020-04-24,206.52090454101562,206.96516662607795,202.3294530597426,203.7491406157427,34231900,0.015770592641180636,194.09911041259767,195.26373596191405,
2020-04-27,208.18202209472656,209.21540626124602,207.15830508942489,208.79046379039787,36451700,0.008043338554044599,195.56032638549806,194.91774810791014,
2020-04-28,204.26100158691406,209.88180785305164,203.98093388441305,209.88180785305164,46862800,-0.01883457787737486,196.50002517700196,194.48042633056642,
2020-04-29,211.5042724609375,212.44107338546277,207.77638834773578,208.79045287533302,48716400,0.035460860456720145,197.88108291625977,194.18623596191406,
2020-04-30,211.41734313964844,212.50865646516988,209.91073981579444,212.42174044337628,43359500,-0.00041100503681368306,199.6484474182129,193.8469400024414,
2020-05-01,205.45851135253906,209.25399139363714,204.43477980299238,207.1582661801508,48795000,-0.028185160680849974,200.93920135498047,193.4308706665039,
2020-05-04,207.85366821289062,208.0757918787727,203.8939929806753,204.22236700355398,32841000,0.011657618098097622,202.47719497680663,193.14963012695313,
2020-05-05,210.2101287841797,212.60524140247904,209.42785510852917,209.9976575714691,37783100,0.011337113227539941,203.49994812011718,193.08667694091798,
2020-05-06,211.5042724609375,213.47444276143392,210.64473513948423,211.89057573977195,36455200,0.006156428732730035,204.59127197265624,193.16563781738282,
2020-05-07,214.2277374267578,215.10657950723328,212.87564661525315,214.2277374267578,38624800,0.012876642793697268,205.61740341186524,193.2776742553711,
2020-05-08,217.16371154785156,217.29891917476593,214.86516715378124,215.89855130961155,31852300,0.013704920550251076,206.7763298034668,193.6573635864258,
2020-05-11,219.10491943359375,220.12863647275321,215.60882583121293,215.84061666021245,35714100,0.00893891466445318,207.92753219604492,194.0727944946289,
2020-05-12,214.51747131347656,220.29280385180624,214.48849930546862,219.7036817947701,41054100,-0.020937220998853756,208.4229736328125,194.19178131103516,
2020-05-13,211.83265686035156,216.92228495071166,209.29268376436497,215.03903045398326,65521200,-0.012515598084790303,208.90151596069336,194.39083557128907,
2020-05-14,214.23739624023438,214.27602067073278,208.59728624990464,210.50951239485062,51549300,0.011352071090096949,209.31582946777343,194.46952728271484,
2020-05-15,215.62815856933594,215.68610259598825,210.85723722126016,211.29183215768015,55747200,0.006491687975623162,209.7011749267578,194.70382385253907,
2020-05-18,219.645751953125,220.85296823410516,217.75284507700312,218.53511886923397,42398100,0.018632044211875032,210.4105369567871,195.0872817993164,
2020-05-19,219.09527587890625,221.98294261892974,218.95041581524592,219.9065217084587,36237300,-0.002506199502261386,211.47144088745117,195.7382455444336,
2020-05-20,223.4701690673828,223.82750029003762,221.62553947052567,221.64485905287887,37417000,0.01996799415654471,212.45749435424804,196.27355438232422,
2020-05-21,221.03646850585938,224.19455043797876,220.52460997923944,223.51851226475682,43642900,-0.010890494116866267,213.3435920715332,196.93153869628907,
2020-05-22,221.79942321777344,222.00222728846185,219.71335007153678,220.63083144321163,28762400,0.003451714176721188,214.1075180053711,197.94979248046874,
2020-05-26,221.20065307617188,225.57561855400007,220.9592098134664,225.3727997292555,33055300,-0.0026996018876643824,214.75844955444336,198.66657104492188,
2020-05-27,222.40785217285156,222.52375495081657,216.27520261678444,220.86262425307078,55665600,0.005457484324261852,215.66579208374023,199.85157409667968,
2020-05-28,222.1181182861328,225.47900390804185,221.21028938712558,221.2682334042494,42784300,-0.001302714287684248,216.196484375,200.7832989501953,
2020-05-29,225.3727569580078,225.60454775136563,220.93019587272562,222.49475793897298,50691800,0.014652738358256645,216.89425506591797,201.88689758300782,
2020-06-01,226.04884338378906,226.42549429325658,224.0593532088309,224.50361530702403,25776000,0.002999858700345248,217.92377166748048,202.9835870361328,
2020-06-02,227.56507873535156,227.6230227529316,224.06897073059386,226.473750615843,33383400,0.006707556335460607,218.90934219360352,204.24475189208985,
2020-06-03,228.5887908935547,229.34209257938343,227.29465873959504,228.17350088204523,37228700,0.004498546806444237,219.82827529907226,205.52401489257812,
2020-06-04,226.985595703125,229.6511235103212,225.68179643834645,228.24110337725907,38716100,-0.007013446215638042,220.60234146118165,206.5162496948242,
2020-06-05,231.4861297607422,232.0752518726521,227.56509378884476,228.1348963147749,47365600,0.01982739937164757,221.46526107788085,207.62476470947266,
2020-06-08,233.28245544433594,233.4079959050743,229.76704254967692,231.341242413212,32937300,0.0077599711285094575,222.27119827270508,208.58377685546876,
2020-06-09,234.97256469726562,235.8224348833329,232.2394254453133,232.4229246660119,35046300,0.007244905107460786,223.06458053588867,209.70407409667968,
2020-06-10,237.79263305664062,239.3378757760598,236.14115471605476,236.6626803968826,58084400,0.012001692040125356,224.22833862304688,210.75058624267578,
2020-06-11,226.0102081298828,235.25264834448467,225.9522641060494,233.871599988032,72919400,-0.049549158757795975,224.93721618652344,211.59312805175782,
2020-06-12,227.80653381347656,232.17181704547895,223.80823429074138,230.90665680743496,72034800,0.007947984732448177,225.61567306518555,212.62785766601561,
2020-06-15,230.57830810546875,231.25434627093335,223.5474817115833,224.48428271820094,45307400,0.012167229120222167,226.3631805419922,213.64655517578126,
2020-06-16,234.5379638671875,236.02524770750486,230.9163153500075,235.43612562591588,48890100,0.01717271583026614,227.1077911376953,214.79543853759765,
2020-06-17,235.2816162109375,237.09727418720422,234.42207882065676,236.03491798055313,34749300,0.0031707120309576453,227.91710815429687,215.70596954345703,
2020-06-18,235.91900634765625,236.16044957625311,234.1902793149737,234.96288585726356,30578600,0.0027090520159778197,228.53955001831054,216.63079376220702,
2020-06-19,235.88038635253906,238.54591434124347,234.1516445508102,238.28515152322632,49422100,-0.00016370022795142436,229.28174591064453,217.47429931640625,
2020-06-22,238.70919799804688,238.83495676520212,235.458557513676,235.7487814087661,24068700,0.011992568306548268,230.1272346496582,218.36877960205078,
2020-06-23,240.74087524414062,242.9756881450079,239.75408432827294,240.30552457394563,32767400,0.008511097448831384,231.10424575805663,219.26197967529296,
2020-06-24,235.77789306640625,241.2149722641008,234.27833849859144,239.98630325873762,46032400,-0.020615452912602805,231.7727478027344,219.8853646850586,
2020-06-25,238.02232360839844,238.322231504084,233.29148174788256,235.86490879175327,36940800,0.009519257776046341,232.56795806884764,220.60057495117186,
2020-06-26,232.40145874023438,237.95464183493715,231.87902608294397,237.7804926951221,52824600,-0.023614864282274994,232.91939315795898,221.1295816040039,
2020-06-29,234.93618774414062,234.94587171799836,229.62488237489666,232.15960348353906,34377800,0.010906682848059956,233.36376037597657,221.66988037109374,
2020-06-30,239.54124450683594,240.08301554399114,234.68462883150275,234.8684471681419,38909200,0.019601308793307348,233.9625686645508,222.35153503417968,
2020-07-01,242.33718872070312,243.33366364220402,239.03817206183112,239.57994311482335,34689200,0.011672078516680617,234.6499885559082,223.24073486328126,
2020-07-02,243.98182678222656,245.99412957590692,243.5174537566549,244.78481405774463,31956500,0.006786569037156243,235.4998001098633,224.04538940429688,
2020-07-06,249.98004150390625,250.50244454595202,247.11636112297572,247.13571430450963,34589000,0.024584678296689644,236.42449569702148,224.97869995117188,
2020-07-07,248.25794982910156,252.38899053317246,247.9580419426525,249.7284963941985,36578200,-0.0068889166688844705,237.17327041625975,225.8134408569336,
2020-07-08,251.52789306640625,251.55691545201543,248.15149426857818,249.5833341819943,30426300,0.01317155498768785,238.00103683471679,226.6803582763672,
2020-07-09,253.64662170410156,254.3141661129791,249.2447258130272,253.4434650000995,40312900,0.00842343412440516,238.79373626708986,227.66807067871093,
2020-07-10,255.37844848632812,255.62999559482355,250.821755283997,253.5015881944202,32885300,0.006827714757608128,240.26214828491212,228.54555419921874,
2020-07-13,250.12513732910156,261.00897620103956,249.30279693169464,258.22270872593504,64108100,-0.020570691020968424,241.37807846069336,229.3197100830078,
2020-07-14,251.89559936523438,252.3019424005483,244.533285347248,247.60010796017536,72230500,0.007078305103750182,242.44394302368164,230.2484518432617,
2020-07-15,252.40834045410156,254.1400886211853,249.10932402853226,253.30806415444613,54523900,0.0020355301567762663,243.33746185302735,231.13954528808594,
2020-07-16,250.6862335205078,251.3247555770134,247.30015049389704,249.62203009299853,47594100,-0.006822702175750428,244.10769271850586,231.9490673828125,
2020-07-17,250.9765167236328,251.83753401428459,248.7997488052028,251.1409670994148,35137900,0.0011579543042647966,244.86056823730468,232.73851226806642,
2020-07-20,258.0968933105469,258.7257313273437,250.36695978288458,251.61495184683133,40610100,0.028370688540373612,245.97139358520508,233.6158953857422,
2020-07-21,255.40740966796875,259.6738778951112,254.5657308827239,259.66419392424126,43243800,-0.010420441749920961,246.80630416870116,234.38076934814453,
2020-07-22,256.30712890625,257.2359043650542,254.00458772495364,255.90081547678648,29865500,0.003522682601303062,247.58461685180663,235.12481353759765,
2020-07-23,249.6123809814453,256.60704231607104,248.19987934551648,255.90082102240822,51363500,-0.026120022308288693,248.2763412475586,235.82671173095704,
2020-07-24,247.24212646484375,248.56753149401789,243.140137844748,245.77159472220384,54054500,-0.009495740985611456,248.73733139038086,236.53490112304686,
2020-07-27,251.6536865234375,252.04066153699543,248.1031531305595,248.88678712841218,36445700,0.01784307602297308,249.699942779541,237.28322692871095,
2020-07-28,248.4514617919922,251.39252551235478,248.16123786616612,250.87009292156208,31302400,-0.012724728080417247,250.3757064819336,237.93969299316407,
2020-07-29,251.3151092529297,252.17615609463013,249.51566188946933,249.98970413642937,27556900,0.01152598354738199,250.9643997192383,238.57308013916017,
2020-07-30,252.630859375,253.19196879727102,248.199910683835,249.35118144479455,41774500,0.005235459682394694,251.4790832519531,239.24379180908204,
2020-07-31,257.1391906738281,257.2939866061692,252.35997328840392,257.2552802420076,53686300,0.01784552888741131,252.1369514465332,239.91717224121095,
2020-08-03,260.6123352050781,261.3572629328157,259.151472616657,259.27724615397864,32081600,0.013506865764602694,252.6685661315918,240.7086895751953,
2020-08-04,261.5798034667969,261.67655461862273,259.3643290445016,260.10925681737876,24911300,0.0037122888329803594,253.33465881347655,241.50429718017577,
2020-08-05,262.2279968261719,262.6827006969021,261.17347710986314,262.0635464294465,21612100,0.0024779946723114676,253.86966400146486,242.3248440551758,
2020-08-06,265.70111083984375,266.030041075209,261.39593634379446,262.0344583974919,28048200,0.013244634652699538,254.47238845825194,243.19070922851563,
2020-08-07,262.6343078613281,265.9333241341228,260.48656232248806,265.1593444887768,44969400,-0.011542303940024534,254.83518142700194,244.00103302001952,
2020-08-10,261.511962890625,263.12762081480463,257.99045275948225,262.9244346255569,35088400,-0.004273413400718851,255.40452270507814,244.72381713867188,
2020-08-11,256.5587158203125,261.6378411480263,256.0169448139675,260.3511128647277,43104300,-0.018940804908355813,255.63767852783204,245.33401458740235,
2020-08-12,263.0115661621094,263.9596800378492,258.66771481499626,258.7161051442192,38773400,0.025151553792139625,256.16783981323243,246.0429443359375,
2020-08-13,263.6114196777344,265.8849090180151,262.6729897431748,263.7855540100934,31895700,0.0022807115458005622,256.81409912109376,246.7433969116211,
2020-08-14,263.3018798828125,264.50151155298477,261.90874590002187,264.2306260299037,30799500,-0.0011742275630558519,257.43036727905275,247.46972259521485,
2020-08-17,266.3590393066406,266.8621039966272,263.3405921181047,265.01426610988574,24803000,0.011610853007159694,257.8434745788574,248.1671807861328,
2020-08-18,268.92279052734375,269.39683283615625,265.96238804200317,267.4232508621353,23529500,0.009625170699582242,258.51924362182615,248.87998748779296,
2020-08-19,267.1136474609375,269.9385922940173,266.60089880480473,268.8840725870389,31999400,-0.006727369825586749,259.05956954956054,249.5228091430664,
2020-08-20,270.8190002441406,271.3027265459482,265.91400845797756,266.3203515421925,27723400,0.013871821295634135,260.1199005126953,250.18333648681642,
2020-08-21,272.6958312988281,273.1505351545465,270.3642672322133,271.0124733975465,34748900,0.006930204501883308,261.39258575439453,251.1170489501953,
2020-08-24,274.39849853515625,276.6913557452409,272.11529577147513,275.96576652562925,36418500,0.006243833021643441,262.52982635498046,252.0488882446289,
2020-08-25,276.555908203125,276.74941047837075,273.1795090274915,273.6245288313943,34866600,0.007862323152225015,263.93504867553713,252.96844024658202,
2020-08-26,282.4574279785156,282.7089750801637,276.5269393383919,277.8039837438717,42216700,0.02133933718406067,265.4921646118164,253.92682952880858,
2020-08-27,281.5770568847656,284.28594177799596,279.3132214283867,283.43457879796097,49482700,-0.0031168275518566047,266.93947448730466,254.85273834228516,
2020-08-28,283.00885009765625,283.6376882543655,281.4609203489305,282.8153478074514,28021000,0.005084907231900582,268.2329574584961,255.79453521728516,
2020-08-31,285.28240966796875,287.0915411935552,283.0959574801818,283.5313229328272,36321000,0.008033528172451065,269.4664611816406,256.78257568359373,
2020-09-01,290.15838623046875,290.2744758143573,286.16280241388705,287.9332276168052,36216200,0.017091753284666167,270.89539031982423,257.8115594482422,
2020-09-02,292.9058532714844,293.6217584902085,287.2269132759736,293.40891781379054,50836800,0.009468852776267411,272.42928314208984,258.85485900878905,
2020-09-03,278.0555725097656,288.90070855985175,275.15321453022233,288.39764380548326,110083300,-0.050699842955867935,273.04700622558596,259.7004125976562,
2020-09-04,274.3502197265625,279.5260975019284,262.95362826556686,276.2657866737444,123959000,-0.01332594326291725,273.63280181884767,260.42697052001955,
2020-09-08,261.1638488769531,269.16467148600805,260.8832793478771,263.3599557149268,99568600,-0.0480640068841639,273.6153961181641,261.0022183227539,
2020-09-09,268.83563232421875,270.93498714476664,264.11446068407344,266.66854876125336,64837900,0.029375365236251172,274.2292419433594,261.68020721435545,
2020-09-10,263.4759826660156,273.015078667916,261.75391857764834,271.79607919802197,69667500,-0.019936530034602384,274.25246276855466,262.1589019775391,
2020-09-11,261.6474609375,266.2621973316386,258.2129878914231,265.2270163853273,71809000,-0.0069399939607910355,274.15426483154295,262.545107421875,
2020-09-14,266.2042236328125,268.19717334742415,264.07581640152523,265.4302439467507,38525200,0.01741565799639444,274.299382019043,262.9895553588867,
2020-09-15,269.977294921875,271.3220680816617,266.17521364561674,269.94827252756414,41849900,0.01417359663784623,274.4802947998047,263.3895004272461,
2020-09-16,265.6720886230469,271.23493990693896,265.32381993172135,270.77058165183826,42321000,-0.015946549505483243,274.31775970458983,263.737783203125,
2020-09-17,261.5218200683594,265.4690140803572,258.00027808055853,258.84195720283145,81570800,-0.015621771094577297,274.0381683349609,263.9376617431641,
2020-09-18,258.18408203125,263.2341860070733,254.08209227401682,262.94396202399037,86251100,-0.012762751636696823,273.4064224243164,264.02841094970705,
2020-09-21,258.8032531738281,258.9386811845065,251.64408035033992,253.9272838275129,57168600,0.0023981770592007567,272.71179351806643,264.096907043457,
2020-09-22,263.6114196777344,264.1918674522645,257.86475051547103,261.20244331622683,41128900,0.01857846238384342,272.1724395751953,264.3666326904297,
2020-09-23,255.5622100830078,263.4759630270737,254.68182492307355,263.2921447231148,48837300,-0.030534373679891202,271.1227546691895,264.43996490478514,
2020-09-24,256.752197265625,259.9544622311648,252.71790791372052,252.8823878064297,70631700,0.004656350335328074,269.8374931335449,264.52684204101564,
2020-09-25,262.7213134765625,263.53396977053126,255.69760115285723,257.2552145261873,55242400,0.023248549669711682,268.89470596313475,264.7675436401367,
2020-09-28,268.17779541015625,268.17779541015625,262.8277852516247,267.5779501702324,58438300,0.020769087446270484,268.1531532287598,265.1115692138672,
2020-09-29,266.96844482421875,268.6711406096477,266.40730601792336,267.61662126078664,27050000,-0.004509510506221837,267.2374549865723,265.28900024414065,
2020-09-30,268.79693603515625,271.9411559229648,266.89105387603564,267.16193933155176,49380800,0.006849091143117825,266.1693824768066,265.5567907714844,
2020-10-01,273.0634460449219,273.6729457945265,270.7318821655367,272.6184261977125,50020200,0.015872613998872298,265.1772621154785,265.8919171142578,
2020-10-02,265.3818664550781,273.0537569293741,264.5401875878808,267.03620179833854,75497400,-0.02813111641673216,264.54357681274416,266.20730682373045,
2020-10-05,271.04150390625,271.3607502499344,267.23942255537673,267.34582816183547,28184600,0.02132639101070577,264.37814102172854,266.6832943725586,
2020-10-06,266.2042236328125,272.0379608118565,265.3238383473394,270.3546029716696,49704200,-0.017847009420043136,264.63015975952146,266.9743051147461,
2020-10-07,270.80926513671875,271.60255359693394,268.2551768522164,268.84533811728915,27539700,0.017298904732098386,264.7288414001465,267.4214611816406,
2020-10-08,272.2507629394531,273.2762600443379,271.1865594746759,273.20853129560163,25443300,0.005322926458984467,265.16758041381837,267.8401742553711,
2020-10-09,276.410888671875,276.48830141757566,273.5085307186495,273.89550587421724,30201100,0.015280492467699913,265.90575180053713,268.3157748413086,
2020-10-12,284.9436950683594,287.7783229263724,280.04838930202556,281.09322468653994,79370700,0.03087000818775132,266.8427253723145,268.8718649291992,
2020-10-13,284.9341125488281,287.3817663034774,283.57000091926034,286.74327360601114,64240000,-3.362951943519654e-05,267.59056625366213,269.3583004760742,
2020-10-14,282.55413818359375,286.70451713772445,280.81273571891273,285.7370647630565,36949100,-0.008352718261582459,268.43466873168944,269.77778717041014,
2020-10-15,280.657958984375,281.2480908016036,277.2138306570293,277.85235281088177,42514200,-0.006710852693251557,269.39147567749023,270.1463864135742,230.5595453643799
2020-10-16,279.11968994140625,283.72474310029554,278.7713917390314,282.3025869495628,40570700,-0.005480938607746344,270.43825607299806,270.41475799560544,230.91355606079102
2020-10-19,274.56298828125,281.99304539448815,273.5858814018512,281.03524741066656,36756800,-0.01632526054006722,271.22624282836915,270.6533316040039,231.25432403564454
2020-10-20,275.1531982421875,278.25871282965664,273.7407257092302,275.29831022771214,32195400,0.0021496340953752746,271.8033317565918,270.92615631103513,231.59139358520508
2020-10-21,274.9403076171875,277.9684384378739,274.45658140364156,275.40469541094143,29306100,-0.0007737167016776958,272.7722366333008,271.29378814697264,231.92754318237306
2020-10-22,274.9306945800781,276.672127112734,271.68006775802075,275.7723736849211,32196200,-3.496408799674722e-05,273.68116149902346,271.53217071533203,232.2558386993408
2020-10-23,275.47247314453125,275.63695309470336,272.6088214110818,275.5014955446424,24658500,0.0019706005009030303,274.3187194824219,271.76939178466796,232.5779766845703
