Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-03-10,196.7047119140625,196.88782090131457,186.6531137567158,193.81355452844903,100599200,0.05445046125929842,211.909326171875,,
2020-03-11,188.1372528076172,193.46661850713986,185.73758684085925,192.11741758517988,89168800,-0.04355492567045527,210.13656463623047,,
2020-03-12,170.88668823242188,183.85833987007013,170.52047024655613,175.48361803042835,137820700,-0.09169138125363807,207.39237365722656,,
2020-03-13,185.36178588867188,187.4241448167081,171.6673414479596,180.2829952378089,134882000,0.08470582352536726,205.38639297485352,211.1003823852539,
2020-03-16,163.15769958496094,177.97969415946238,163.02277945532956,167.83172991555574,92054400,-0.11978783111771862,202.23792419433593,210.19718536376953,
2020-03-17,175.53182983398438,177.7001982234097,163.62025889320026,169.10382397306617,121257100,0.0758415341752221,199.70382537841797,209.5796337890625,
2020-03-18,170.19281005859375,172.7177495598561,160.7483593206713,165.38384614161853,114156300,-0.030416248611093488,196.79435806274415,208.8287045288086,
2020-03-19,171.21435546875,176.83284013220916,165.4031299076033,169.31582748089275,120896500,0.006002282997763286,194.04197463989257,208.09878356933595,
2020-03-20,164.5068817138672,176.2353438405754,163.92865895647157,175.14635103014504,118983900,-0.03917588415129747,191.17153854370116,207.20348876953125,
2020-03-23,164.62567138671875,168.24732012181747,159.28493316108887,165.06991871243605,124639800,0.0007220954625970499,188.73493194580078,206.2751043701172,
2020-03-24,177.37387084960938,177.53805048949795,171.85930059358782,173.7522221377333,94881800,0.07743749413749756,187.22581405639647,205.61247802734374,
2020-03-25,176.0603790283203,183.02359245191857,173.8197791269892,178.10781258631235,88754900,-0.007405215971199808,185.5975372314453,204.87501068115233,
2020-03-26,185.3318328857422,186.12377381961826,177.32558119634263,177.57667687130197,79887600,0.052660649196549336,184.9551689147949,204.3397412109375,
2020-03-27,178.95774841308594,183.98941773147106,178.33965425296202,180.53194845759674,58845000,-0.034392820560868786,183.98638687133788,203.6752554321289,
2020-03-30,185.46705627441406,185.90166595075,179.96215265161248,180.65751044991666,49356900,0.03637343405943372,182.83133392333986,203.10028717041016,
2020-03-31,183.8831329345703,188.56713685082624,182.7242085363129,185.15796008821974,62659300,-0.008540186983397202,181.93149490356444,202.47243743896485,
2020-04-01,176.07003784179688,181.23692824668043,174.66967022089645,178.44584542778767,53715400,-0.042489460387612143,180.21985549926757,201.69025390625,
2020-04-02,179.64340209960938,183.59342424655048,174.77591343116143,175.0366762262731,56465300,0.020295129720045102,179.0063575744629,200.96816497802735,
2020-04-03,177.09376525878906,180.66713664284723,175.08495593438872,179.19915776414615,47487600,-0.01419276639732403,177.83740234375,200.18120666503907,
2020-04-06,189.75509643554688,190.88504920532145,182.71461695109656,183.96045777832654,64763500,0.07149507018643875,177.99780044555663,199.6839028930664,
2020-04-07,189.6778106689453,195.7235590600364,189.2915073648521,195.44347663852133,69904500,-0.00040729217846235954,177.64645538330078,199.27371459960938,
2020-04-08,193.70510864257812,194.28456363344543,189.4556983602479,191.3679248822065,45940400,0.02123230945902188,177.92484817504882,198.87950439453124,
2020-04-09,193.98513793945312,196.26436248662583,192.21777183098015,195.4241448111233,68252600,0.001445647452652965,179.07977066040038,198.48395629882813,
2020-04-13,196.0808868408203,196.45753771334861,191.94737966765405,193.15459589197891,42853900,0.010803657041094095,179.6157257080078,198.11509552001954,
2020-04-14,204.60865783691406,205.22675193563566,199.35485062951767,200.1371243614047,63959600,0.04349108744605301,181.68827362060546,197.9848291015625,
2020-04-15,202.2617950439453,204.57965865872853,200.03086218290275,201.34431381032277,47036000,-0.011470007270363625,183.0247718811035,197.74382690429687,
2020-04-16,205.95111083984375,207.03277198178967,202.51296100734896,204.44450718169685,64657400,0.018240299880147193,184.81268692016602,197.47850555419922,
2020-04-17,207.92124938964844,209.09949355322345,204.8211265103519,208.77113429098793,62863200,0.009566049640473917,186.64803161621094,197.23813049316405,
2020-04-20,205.4585723876953,208.49109929959357,205.29439273084583,206.05734698756143,38249100,-0.01184427762521767,188.69561614990235,196.91053161621093,
2020-04-21,197.87721252441406,203.9326128448136,196.66034395322228,203.39178236872834,72932800,-0.03689970087485772,190.35819320678712,196.45038696289063,
2020-04-22,203.74911499023438,205.08188634127163,201.199475059897,201.94312433773194,40089100,0.029674475352212903,191.67695541381835,196.05428955078125,
2020-04-23,203.3145294189453,207.1003576864137,202.90890654063006,204.541050478425,43278500,-0.0021329445838814687,193.0396629333496,195.64873046875,
2020-04-24,206.52090454101562,206.96516662607795,202.3294530597426,203.7491406157427,34231900,0.015770516407429547,194.09911651611327,195.2637384033203,
2020-04-27,208.18203735351562,209.21542159577743,207.15832027318018,208.79047909378295,36451700,0.008043412439006081,195.56033096313476,194.91775115966797,
2020-04-28,204.26097106933594,209.88177649569798,203.98090340867836,209.88177649569798,46862800,-0.01883479638313512,196.50002670288086,194.48042907714844,
2020-04-29,211.50430297851562,212.44110403821026,207.77641832742407,208.7904830013389,48716400,0.03546116456442849,197.88108520507814,194.18623901367187,
2020-04-30,211.41737365722656,212.5086871402764,209.91077011589803,212.4217711059367,43359500,-0.0004110049775105651,199.6484519958496,193.846943359375,
2020-05-01,205.4585723876953,209.25405355630917,204.4348405340307,207.1583277202499,48795000,-0.028185012264849707,200.9392105102539,193.43087432861327,
2020-05-04,207.85365295410156,208.07577660367727,203.8939780125708,204.22235201134313,32841000,0.011657243300059461,202.47720489501953,193.1496353149414,
2020-05-05,210.21017456054688,212.60528770041745,209.4279007145447,209.99770330156753,37783100,0.0113374077046684,203.49995880126954,193.0866827392578,
2020-05-06,211.50430297851562,213.47447356328445,210.6447655330412,211.89060631308908,36455200,0.006156354803825259,204.59128341674804,193.16564422607422,
2020-05-07,214.22776794433594,215.1066101500059,212.87567694022064,214.22776794433594,38624800,0.012876640935749473,205.61741638183594,193.27768127441405,
2020-05-08,217.16368103027344,217.29888863818735,214.86513695921292,215.89852096982384,31852300,0.013704633690158952,206.77634353637694,193.65737091064454,
2020-05-11,219.10488891601562,220.12860581258877,215.60879580058102,215.84058659729604,35714100,0.008938915920621016,207.92754364013672,194.0728009033203,
2020-05-12,214.51747131347656,220.29280385180624,214.48849930546862,219.7036817947701,41054100,-0.020937084632088876,208.42298431396483,194.19178802490234,
2020-05-13,211.83262634277344,216.92225369989848,209.29265361270694,215.03899947448033,65521200,-0.012515740346294324,208.90152587890626,194.39084228515625,
2020-05-14,214.23744201660156,214.2760664553529,208.59733082114263,210.50955737467632,51549300,0.011352432886975627,209.31584243774415,194.4695346069336,
2020-05-15,215.6281280517578,215.68607207020938,210.85720737890446,211.2918022538168,55747200,0.006491330469902135,209.7011863708496,194.70382995605468,
2020-05-18,219.64573669433594,220.8529528914508,217.75282994971428,218.53510368760058,42398100,0.018632117613216703,210.41054458618163,195.08728729248048,
2020-05-19,219.09524536132812,221.98291169913122,218.95038531784525,219.90649107788292,36237300,-0.0025062691463658693,211.47144622802733,195.73824951171875,
2020-05-20,223.47023010253906,223.82756142278973,221.62560000186855,221.64491958949841,37417000,0.019968414805149104,212.45750198364257,196.27355987548827,
2020-05-21,221.0364227294922,224.19450400757688,220.5245643088775,223.5184659743616,43642900,-0.010890969109979998,213.3435966491699,196.93154327392577,
2020-05-22,221.7994384765625,222.0022425612029,219.71336518681352,220.6308466216069,28762400,0.0034519910232355677,214.10752334594727,197.9497982788086,
2020-05-26,221.20062255859375,225.57558743283715,220.9591793291986,225.37276863607414,33055300,-0.002699808088251876,214.75845260620116,198.66657501220703,
2020-05-27,222.40785217285156,222.52375495081657,216.27520261678444,220.86262425307078,55665600,0.005457623040540982,215.66579666137696,199.85157806396484,
2020-05-28,222.11813354492188,225.4790193977128,221.21030458354977,221.26824860465416,42784300,-0.0013026456804435815,216.19648818969728,200.78330413818358,
2020-05-29,225.3727569580078,225.60454775136563,220.93019587272562,222.49475793897298,50691800,0.014652668654933088,216.89425735473634,201.88690307617188,
2020-06-01,226.0487823486328,226.42543315640134,224.05929271085435,224.50355468909285,25776000,0.0029995878816486687,217.92376785278321,202.98359161376953,
2020-06-02,227.56507873535156,227.6230227529316,224.06897073059386,226.473750615843,33383400,0.006707828155341211,218.9093391418457,204.24475555419923,
2020-06-03,228.5888214111328,229.34212319753055,227.29468908440103,228.1735313441804,37228700,0.004498680911282582,219.828271484375,205.5240185546875,
2020-06-04,226.985595703125,229.6511235103212,225.68179643834645,228.24110337725907,38716100,-0.007013578783558683,220.60233612060546,206.51625305175781,
2020-06-05,231.4861602783203,232.07528246789613,227.56512378949984,228.1349263905489,47365600,0.019827533818849163,221.4652557373047,207.6247686767578,
2020-06-08,233.28244018554688,233.40798063807378,229.76702752082778,231.3412272813959,32937300,0.0077597723555777876,222.27119369506835,208.5837808227539,
2020-06-09,234.97254943847656,235.82241956935448,232.2394103640105,232.42290957279292,35046300,0.007244905581343497,223.0645767211914,209.70407684326173,
2020-06-10,237.79261779785156,239.3378604181149,236.14113956323857,236.6626652106009,58084400,0.012001692819498366,224.22833404541015,210.75058807373046,
2020-06-11,226.0101776123047,235.25261657892358,225.95223359629532,233.8715684089503,72919400,-0.0495492261057624,224.9372116088867,211.59312896728517,
2020-06-12,227.80653381347656,232.17181704547895,223.80823429074138,230.90665680743496,72034800,0.007948120833095151,225.61566619873048,212.62785888671874,
2020-06-15,230.57830810546875,231.25434627093335,223.5474817115833,224.48428271820094,45307400,0.012167229120222167,226.36317520141603,213.64655700683593,
2020-06-16,234.53797912597656,236.02526306305504,230.91633037317598,235.4361409431384,48890100,0.017172782006434906,227.10778732299804,214.79544128417967,
2020-06-17,235.28160095214844,237.09725881066373,234.42206361761154,236.03490267290994,34749300,0.003170581706822162,227.91710510253907,215.7059713745117,
2020-06-18,235.91903686523438,236.16048012506343,234.19030960893033,234.9629162511616,30578600,0.0027092467515790197,228.53954544067383,216.6307958984375,
2020-06-19,235.88040161132812,238.545929772462,234.15165969776925,238.28516693757643,49422100,-0.00016376488485037033,229.28174438476563,217.4743017578125,
2020-06-22,238.70921325683594,238.83497203202995,235.45857256467735,235.74879647831915,24068700,0.011992567530765053,230.1272331237793,218.36878326416016,
2020-06-23,240.74082946777344,242.9756419436958,239.75403873954198,240.3054788803595,32767400,0.0085108412164705,231.10424346923827,219.26198211669922,
2020-06-24,235.77786254882812,241.21494104278202,234.27830817510605,239.98627219644987,46032400,-0.020615393449949337,231.77274398803712,219.8853662109375,
2020-06-25,238.0223388671875,238.3222467820991,233.29149670339368,235.8649239122379,36940800,0.00951945315856162,232.56795425415038,220.60057708740234,
2020-06-26,232.4014129638672,237.95459496475345,231.8789804094809,237.78044585924073,52824600,-0.023615119194575707,232.91938705444335,221.1295831298828,
2020-06-29,234.93614196777344,234.9458259397443,229.62483763341586,232.15955824817812,34377800,0.010906684996361715,233.3637550354004,221.66988098144532,
2020-06-30,239.54122924804688,240.08300025069124,234.68461388208036,234.86843220701027,38909200,0.019601442509876277,233.96256256103516,222.35153411865235,
2020-07-01,242.337158203125,243.33363299913958,239.03814195969892,239.57991294446583,34689200,0.011672015560139304,234.64997940063478,223.24073303222656,
2020-07-02,243.9818115234375,245.9941141912671,243.51743852690805,244.7847987487362,31956500,0.006786632856913943,235.4997901916504,224.04538696289063,
2020-07-06,249.98001098632812,250.50241396459887,247.11633095499587,247.13568413416712,34589000,0.02458461729354955,236.4244827270508,224.97869659423827,
2020-07-07,248.25794982910156,252.38899053317246,247.9580419426525,249.7284963941985,36578200,-0.006888795429810357,237.17325820922852,225.8134375,
2020-07-08,251.52798461914062,251.55700701531356,248.15158459234928,249.58342502693569,30426300,0.01317192376836318,238.00102996826172,226.6803564453125,
2020-07-09,253.6466064453125,254.31415081403216,249.24471081904596,253.4434497535319,40312900,0.008423006407735745,238.79372940063476,227.66806915283203,
2020-07-10,255.37841796875,255.6299650471857,250.8217253109411,253.50155790112584,32885300,0.006827655010676725,240.26214141845702,228.54555145263672,
2020-07-13,250.12518310546875,261.0090239693001,249.30284255756212,258.22275598427,64108100,-0.020570394730552666,241.37807388305663,229.31970764160155,
2020-07-14,251.8955535888672,252.30189655033743,244.53324090881605,247.60006296441728,72230500,0.007077937780666899,242.44393615722657,230.248447265625,
2020-07-15,252.4083251953125,254.1400732577072,249.10930896917793,253.30804884126624,54523900,0.0020356516784025835,243.33745346069335,231.1395407104492,
2020-07-16,250.6863250732422,251.32484736294143,247.30024081000522,249.6221212570768,47594100,-0.006822279418627897,244.10768966674806,231.94906372070312,
2020-07-17,250.9765167236328,251.83753401428459,248.7997488052028,251.1409670994148,35137900,0.0011575886730392781,244.86056365966797,232.73850799560546,
2020-07-20,258.0968933105469,258.7257313273437,250.36695978288458,251.61495184683133,40610100,0.028370688540373612,245.9713882446289,233.6158905029297,
2020-07-21,255.40745544433594,259.67392443615245,254.565776508238,259.6642404635469,43243800,-0.0104202643887501,246.8063003540039,234.38076599121095,
2020-07-22,256.3071594238281,257.2359349932183,254.00461796837638,255.9008459459863,29865500,0.0035226222270097196,247.58461685180663,235.1248114013672,
2020-07-23,249.6124267578125,256.60708937518785,248.19992486284528,255.90086795201125,51363500,-0.026119959665056647,248.27634506225587,235.82671051025392,
2020-07-24,247.24212646484375,248.56753149401789,243.140137844748,245.77159472220384,54054500,-0.009495922633966258,248.73733444213866,236.53490051269532,
2020-07-27,251.6537322998047,252.04070738375427,248.10319826107676,248.8868324014742,36445700,0.01784326117090007,249.69995040893554,237.28322631835937,
2020-07-28,248.4514617919922,251.39252551235478,248.16123786616612,250.87009292156208,31302400,-0.012724907667959862,250.37571640014647,237.93969299316407,
2020-07-29,251.31507873535156,252.17612547249377,249.51563159040086,249.98967377979722,27556900,0.011525860716234515,250.96440887451172,238.57307983398437,
2020-07-30,252.63087463378906,253.19198408995084,248.19992567499673,249.35119650549254,41774500,0.005235642465461154,251.4790946960449,239.2437924194336,
2020-07-31,257.13922119140625,257.2940171421187,252.36000323877897,257.2553107733634,53686300,0.017845588209091323,252.13696517944337,239.91717224121095,
2020-08-03,260.6123352050781,261.3572629328157,259.151472616657,259.27724615397864,32081600,0.013506745480443838,252.66858139038087,240.70869049072266,
2020-08-04,261.5798034667969,261.67655461862273,259.3643290445016,260.10925681737876,24911300,0.0037122888329803594,253.3346740722656,241.50429779052735,
2020-08-05,262.22796630859375,262.6826701264064,261.17344671500797,262.0635159310068,21612100,0.0024778780058956063,253.8696731567383,242.32484466552734,
2020-08-06,265.701171875,266.030102185925,261.39599638999357,262.03451859036824,28048200,0.013244985328219938,254.47240142822267,243.1907110595703,
2020-08-07,262.6343994140625,265.9334168368743,260.48665312653134,265.15943692172374,44969400,-0.011542186431832024,254.83520050048827,244.00103637695312,
2020-08-10,261.5121154785156,263.1277743454048,257.99060329263017,262.9245880376013,35088400,-0.004273179515138503,255.40454711914063,244.72382354736328,
2020-08-11,256.5587463378906,261.6378722697648,256.0169752671021,260.3511438334103,43104300,-0.0189412606431687,255.6377067565918,245.33402282714843,
2020-08-12,263.01153564453125,263.9596494102601,258.6676848014409,258.7160751250491,38773400,0.025151312901031453,256.16786727905276,246.04295196533204,
2020-08-13,263.6114196777344,265.8849090180151,262.6729897431748,263.7855540100934,31895700,0.002280827841763866,256.81412200927736,246.74340393066407,
2020-08-14,263.3019104003906,264.5015422096043,261.9087762561311,264.2306566551266,30799500,-0.0011741117957716485,257.4303916931152,247.46973022460938,
2020-08-17,266.35894775390625,266.8620122709798,263.3405016028688,265.01417501937584,24803000,0.011610388047952114,257.8434944152832,248.16718597412108,
2020-08-18,268.9227600097656,269.3968022647834,265.96235786037397,267.4232205147262,23529500,0.009625403154198242,258.5192596435547,248.87999237060546,
2020-08-19,267.1136169433594,269.9385614536909,266.6008683458078,268.8840418671907,31999400,-0.006727370589014292,259.05958251953126,249.5228137207031,
2020-08-20,270.8189697265625,271.30269597386075,265.9139784931246,266.32032153155023,27723400,0.013871822880481721,260.1199096679687,250.18334075927734,
2020-08-21,272.6957702636719,273.1504740176178,270.3642067189109,271.01241273916173,34748900,0.006930092596557413,261.39259185791013,251.1170526123047,
2020-08-24,274.39849853515625,276.6913557452409,272.11529577147513,275.96576652562925,36418500,0.006244058240573391,262.5298301696777,252.04889190673828,
2020-08-25,276.5558776855469,276.74937993943985,273.17947888249455,273.62449863729,34866600,0.007862211935952823,263.93505096435547,252.96844329833985,
2020-08-26,282.4573974609375,282.7089445354077,276.5269094615622,277.8039537290661,42216700,0.021339339538828606,265.49216690063474,253.92683166503906,
2020-08-27,281.5769348144531,284.2858185333178,279.3131003395004,283.4344559223688,49482700,-0.003117152017964586,266.939469909668,254.85273834228516,
2020-08-28,283.00885009765625,283.6376882543655,281.4609203489305,282.8153478074514,28021000,0.005085342960163608,268.23295135498046,255.79453460693358,
2020-08-31,285.2823181152344,287.091449060235,283.09586662912295,283.531231942051,36321000,0.008033204674672279,269.4664505004883,256.7825729370117,
2020-09-01,290.1583251953125,290.27441475478145,286.1627422192065,287.9331670497137,36216200,0.017091865743002588,270.89537658691404,257.8115551757812,
2020-09-02,292.9059143066406,293.6218196745437,287.22697312776324,293.4089789537744,50836800,0.009469275470482152,272.4292739868164,258.85485687255857,
2020-09-03,278.0555419921875,288.90067685198176,275.1531843311882,288.3976121528264,110083300,-0.050700144958173876,273.04699249267577,259.7004104614258,
2020-09-04,274.35009765625,279.52597312864344,262.9535112660922,276.2656637511131,123959000,-0.01332627398608588,273.63277740478514,260.42696563720705,
2020-09-08,261.163818359375,269.164640033516,260.88324886308413,263.3599249407287,99568600,-0.048063694562255566,273.6153625488281,261.00221374511716,
2020-09-09,268.8356628417969,270.9350179006585,264.11449066571544,266.66857903282937,64837900,0.029375602373315823,274.2292083740234,261.68020416259765,
2020-09-10,263.4759521484375,273.015047045455,261.7538882595314,271.7960477167538,69667500,-0.01993675480664714,274.25242919921874,262.15889862060544,
2020-09-11,261.6476135253906,266.2623526107569,258.21313847639345,265.22717106074754,71809000,-0.006939299803789378,274.15423889160155,262.5451077270508,
2020-09-14,266.2043151855469,268.19726558557215,264.07590722225956,265.43033523329865,38525200,0.017415414567555576,274.2993591308594,262.98955780029297,
2020-09-15,269.9772033691406,271.32197607289766,266.1751233822165,269.94818098467164,41849900,0.014172903925182556,274.4802719116211,263.3895016479492,
2020-09-16,265.6720886230469,271.23493990693896,265.32381993172135,270.77058165183826,42321000,-0.01594621580032951,274.31773834228517,263.73778442382815,
2020-09-17,261.5216979980469,265.46889016761645,258.00015765399314,258.84183638339624,81570800,-0.015622230571947116,274.0381423950195,263.9376586914062,
2020-09-18,258.1840515136719,263.23415489256854,254.08206224129736,262.9439309437904,86251100,-0.012762407516946905,273.406396484375,264.0284075927734,
2020-09-21,258.80316162109375,258.9385895838639,251.64399133019293,253.9271939996731,57168600,0.002397940940938037,272.7117660522461,264.09690246582034,
2020-09-22,263.6114196777344,264.1918674522645,257.86475051547103,261.20244331622683,41128900,0.018578822710366483,272.172412109375,264.36662719726564,
2020-09-23,255.56224060058594,263.47599448966076,254.68185533552182,263.2921761637515,48837300,-0.030534257912607,271.12273025512695,264.4399609375,
2020-09-24,256.752197265625,259.9544622311648,252.71790791372052,252.8823878064297,70631700,0.004656230365810643,269.8374702453613,264.52683837890623,
2020-09-25,262.721435546875,263.53409221843475,255.6977199596859,257.25533405674236,55242400,0.023249025109898014,268.8946952819824,264.7675405883789,
2020-09-28,268.1778259277344,268.1778259277344,262.82781516039273,267.5779806195505,58438300,0.020768729317809376,268.1531440734863,265.11156677246095,
2020-09-29,266.9686584472656,268.6713555951592,266.40751919195765,267.6168354024919,27050000,-0.00450882721673862,267.2374610900879,265.2890020751953,
2020-09-30,268.7969665527344,271.94118679751864,266.89108417723145,267.16196966350225,49380800,0.006848399793827786,266.169393157959,265.5567922973633,
2020-10-01,273.0635070800781,273.67300696591815,270.73194267954165,272.6184871333979,50020200,0.015872725730730064,265.17727279663086,265.8919192504883,
2020-10-02,265.3818664550781,273.0537569293741,264.5401875878808,267.03620179833854,75497400,-0.028131333648869106,264.54358901977537,266.2073080444336,
2020-10-05,271.04150390625,271.3607502499344,267.23942255537673,267.34582816183547,28184600,0.02132639101070577,264.3781593322754,266.68329559326173,
2020-10-06,266.2043151855469,272.0380543709249,265.3239295972924,270.354695951799,49704200,-0.01784667163880649,264.630184173584,266.97430725097655,
2020-10-07,270.8092956542969,271.60258420390795,268.2552070819735,268.84536841355174,27539700,0.017298669503311048,264.728865814209,267.42146392822264,
2020-10-08,272.25079345703125,273.2762906768677,271.18658987296357,273.20856192053947,25443300,0.005322925859142291,265.1676078796387,267.8401782226563,
2020-10-09,276.41082763671875,276.4882403653257,273.50847032437207,273.89544539449054,30201100,0.015280154473981566,265.90576858520507,268.31577728271486,
2020-10-12,284.9437561035156,287.7783845687081,280.0484492886036,281.0932848969225,79370700,0.030870456630633702,266.84274063110354,268.871867980957,
2020-10-13,284.9340515136719,287.3817047440142,283.5699401763076,286.7432121833182,64240000,-3.405791366151156e-05,267.59058303833007,269.3583023071289,
2020-10-14,282.5541687011719,286.7045481035689,280.81276604840866,285.73709562441013,36949100,-0.008352398738786126,268.4346870422363,269.7777896118164,
2020-10-15,280.657958984375,281.2480908016036,277.2138306570293,277.85235281088177,42514200,-0.006710959974553732,269.39150009155276,270.14638946533205,230.55954788208007
2020-10-16,279.11968994140625,283.72474310029554,278.7713917390314,282.3025869495628,40570700,-0.005480938607746344,270.43828201293945,270.41475982666014,230.9135585784912
2020-10-19,274.5629577636719,281.9930140510619,273.5858509928782,281.03521617369915,36756800,-0.01632536987516342,271.22627182006835,270.65333099365233,231.25432632446288
2020-10-20,275.15313720703125,278.25865110562756,273.74066498739205,275.2982491603668,32195400,0.0021495231846511142,271.8033576965332,270.9261514282227,231.5913956451416
2020-10-21,274.9403381347656,277.9684692915658,274.45661186752744,275.4047259800652,29306100,-0.0007733841395582974,272.7722625732422,271.29378326416014,231.9275453186035
2020-10-22,274.9305725097656,276.6720042692186,271.6799471309994,275.7722512408998,32196200,-3.551906957799389e-05,273.6811813354492,271.5321640014648,232.25584007263183
2020-10-23,275.4723205566406,275.6368004157051,272.60867040940616,275.50134294067584,24658500,0.0019704903748227753,274.3187255859375,271.76938201904295,232.57797721862792
