Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-03-10,196.70472717285156,196.8878361743078,186.65312823578174,193.81356956296509,100599200,0.0544503705557744,211.9093246459961,,
2020-03-11,188.13726806640625,193.4666341981648,185.73760190502446,192.11743316677845,89168800,-0.04355492229181035,210.136563873291,,
2020-03-12,170.88671875,183.85837270417383,170.52050069873366,175.4836493689432,137820700,-0.09169129271249632,207.39237518310546,,
2020-03-13,185.36175537109375,187.4241139595875,171.66731318500624,180.28296555639227,134882000,0.08470545123094153,205.38639297485352,211.10037963867188,
2020-03-16,163.15765380859375,177.97964422455982,163.02273371681625,167.83168282781844,92054400,-0.11978793315831227,202.23792266845703,210.1971810913086,
2020-03-17,175.5318145751953,177.70018277612678,163.62024466987097,169.1038092730566,121257100,0.07584174249721776,199.7038246154785,209.57962921142578,
2020-03-18,170.19284057617188,172.71778053018562,160.74838814474802,165.3838757968927,114156300,-0.03041599046841903,196.79435806274415,208.82869934082032,
2020-03-19,171.21438598632812,176.83287165123687,165.40315938937735,169.3158576600736,120896500,0.006002281921483332,194.0419792175293,208.098779296875,
2020-03-20,164.50686645507812,176.23532749391617,163.92864375131538,175.14633478449502,118983900,-0.039176144531369084,191.17154083251953,207.20348419189452,
2020-03-23,164.62567138671875,168.24732012181747,159.28493316108887,165.06991871243605,124639800,0.0007221882842991523,188.73493347167968,206.2751007080078,
2020-03-24,177.37384033203125,177.5380199436723,171.85927102480403,173.75219224326807,94881800,0.07743730876192467,187.22581481933594,205.61247314453124,
2020-03-25,176.06040954589844,183.02362417647132,173.81980925619098,178.10784345878415,88754900,-0.007404873140673729,185.59753952026367,204.87500579833986,
2020-03-26,185.3318328857422,186.12377381961826,177.32558119634263,177.57667687130197,79887600,0.05266046673273661,184.95517196655274,204.33973571777344,
2020-03-27,178.9576873779297,183.98935498021854,178.33959342861237,180.53188688554533,58845000,-0.034393149889917596,183.98638381958008,203.67524841308594,
2020-03-30,185.46702575683594,185.90163536165923,179.9621230398358,180.6574807237227,49356900,0.036373616994499924,182.8313301086426,203.10027923583985,
2020-03-31,183.8831329345703,188.56713685082624,182.7242085363129,185.15796008821974,62659300,-0.008540023844142763,181.93149337768554,202.47242950439454,
2020-04-01,176.07005310058594,181.2369439532486,174.66968535832518,178.44586089247176,53715400,-0.04248937740670555,180.21985549926757,201.6902459716797,
2020-04-02,179.64344787597656,183.5934710294543,174.77595796720504,175.03672082876378,56465300,0.020295301287545975,179.0063591003418,200.96815887451172,
2020-04-03,177.09378051757812,180.66715220952585,175.08497102009434,179.19917320434047,47487600,-0.01419293265935695,177.8374038696289,200.1812008666992,
2020-04-06,189.75509643554688,190.88504920532145,182.71461695109656,183.96045777832654,64763500,0.07149497786407011,177.99780044555663,199.6838983154297,
2020-04-07,189.6777801513672,195.72352756974777,189.29147690942696,195.44344519329564,69904500,-0.0004074530045939939,177.6464530944824,199.27371002197265,
2020-04-08,193.70510864257812,194.28456363344543,189.4556983602479,191.3679248822065,45940400,0.021232473766811477,177.92484512329102,198.8795004272461,
2020-04-09,193.98512268066406,196.26434704855396,192.21775671121136,195.42412943914258,68252600,0.0014455686793610756,179.07976531982422,198.48395202636718,
2020-04-13,196.08087158203125,196.45752242524904,191.94736473052978,193.15458086091047,42853900,0.010803657890905205,179.6157211303711,198.11509124755858,
2020-04-14,204.60867309570312,205.2267672405194,199.35486549650153,200.13713928672698,63959600,0.043491246468191136,181.68827209472656,197.9848257446289,
2020-04-15,202.26181030273438,204.57967409237907,200.03087727338848,201.34432899989633,47036000,-0.011470006414982414,183.0247718811035,197.74382476806642,
2020-04-16,205.95108032226562,207.03274130393234,202.51293099923157,204.44447688736537,64657400,0.018240072181739952,184.81268386840821,197.4785028076172,
2020-04-17,207.92127990722656,209.09952424373802,204.82115657291044,208.77116493330766,62863200,0.009566347415502996,186.6480285644531,197.23812866210938,
2020-04-20,205.4585723876953,208.49109929959357,205.29439273084583,206.05734698756143,38249100,-0.011844422661451914,188.69561386108398,196.91052978515626,
2020-04-21,197.8772430419922,203.93264429628476,196.66037428312904,203.39181373679003,72932800,-0.03689955234088427,190.35819244384766,196.45038543701173,
2020-04-22,203.74911499023438,205.08188634127163,201.199475059897,201.94312433773194,40089100,0.029674316550873492,191.6769561767578,196.0542886352539,
2020-04-23,203.31451416015625,207.10034214349758,202.90889131228306,204.54103512758533,43278500,-0.0021330194739690445,193.0396614074707,195.64872924804686,
2020-04-24,206.52085876464844,206.96512075123792,202.32940821243113,203.74909545375053,34231900,0.015770367490667514,194.099112701416,195.26373657226563,
2020-04-27,208.18203735351562,209.21542159577743,207.15832027318018,208.79047909378295,36451700,0.008043635876801458,195.56033020019532,194.91774932861327,
2020-04-28,204.26097106933594,209.88177649569798,203.98090340867836,209.88177649569798,46862800,-0.01883479638313512,196.50002746582032,194.48042755126954,
2020-04-29,211.50428771972656,212.44108871183653,207.77640333757992,208.79046793833598,48716400,0.035461089862007356,197.88108520507814,194.18623779296874,
2020-04-30,211.4173583984375,212.50867180272314,209.91075496584622,212.42175577465648,43359500,-0.00041100500716206856,199.6484504699707,193.84694152832031,
2020-05-01,205.4585723876953,209.25405355630917,204.4348405340307,207.1583277202499,48795000,-0.028184942125292545,200.93920669555663,193.43087371826172,
2020-05-04,207.8536834716797,208.07580715386814,203.89400794877986,204.22238199576486,32841000,0.011657391834032804,202.47720184326172,193.14963470458986,
2020-05-05,210.21017456054688,212.60528770041745,209.4279007145447,209.99770330156753,37783100,0.011337259217675921,203.4999557495117,193.08668182373046,
2020-05-06,211.50428771972656,213.47445816235918,210.64475033626272,211.8905910264305,36455200,0.006156282215573405,204.59128112792968,193.16564331054687,
2020-05-07,214.227783203125,215.1066254713922,212.8756921027044,214.227783203125,38624800,0.012876786152947739,205.61741485595704,193.2776806640625,
2020-05-08,217.16368103027344,217.29888863818735,214.86513695921292,215.89852096982384,31852300,0.013704561487081657,206.7763427734375,193.65737060546874,
2020-05-11,219.10491943359375,220.12863647275321,215.60882583121293,215.84061666021245,35714100,0.008939056448622695,207.92754516601562,194.07279998779296,
2020-05-12,214.51747131347656,220.29280385180624,214.48849930546862,219.7036817947701,41054100,-0.020937220998853756,208.4229850769043,194.1917874145508,
2020-05-13,211.83265686035156,216.92228495071166,209.29268376436497,215.03903045398326,65521200,-0.012515598084790303,208.90152740478516,194.3908432006836,
2020-05-14,214.23741149902344,214.27603593227283,208.597301106984,210.50952738812586,51549300,0.01135214312237598,209.31584396362305,194.46953521728517,
2020-05-15,215.62814331054688,215.68608733309884,210.8572223000823,211.2918172057485,55747200,0.006491545065786974,209.70118713378906,194.70383056640625,
2020-05-18,219.64576721191406,220.85298357675953,217.75286020429195,218.53513405086736,42398100,0.018632187059093752,210.410546875,195.0872882080078,
2020-05-19,219.0952606201172,221.98292715903048,218.95040056654557,219.9065063931708,36237300,-0.0025063382681339563,211.47144775390626,195.73825012207033,
2020-05-20,223.47021484375,223.8275461396017,221.62558486903285,221.64490445534355,37417000,0.019968274125374164,212.45750274658204,196.27355987548827,
2020-05-21,221.03648376464844,224.1945659147794,220.52462520269341,223.51852769488858,43642900,-0.010890628448194883,213.34360122680664,196.93154418945312,
2020-05-22,221.79940795898438,222.0022120157208,219.71333495626004,220.63081626481636,28762400,0.00345157587264322,214.10752868652344,197.94979797363283,
2020-05-26,221.2006072998047,225.57557187225572,220.9591640870647,225.37275308948347,33055300,-0.0026997396642755023,214.7584571838379,198.66657501220703,
2020-05-27,222.40785217285156,222.52375495081657,216.27520261678444,220.86262425307078,55665600,0.005457692398695091,215.66580123901366,199.8515789794922,
2020-05-28,222.1181182861328,225.47900390804185,221.21028938712558,221.2682334042494,42784300,-0.001302714287684248,216.19649276733398,200.78330505371093,
2020-05-29,225.3727569580078,225.60454775136563,220.93019587272562,222.49475793897298,50691800,0.014652738358256645,216.8942626953125,201.88690338134765,
2020-06-01,226.04885864257812,226.42550957747042,224.0593683333251,224.50363046150684,25776000,0.0029999264050193375,217.92377700805665,202.98359283447266,
2020-06-02,227.56509399414062,227.62303801560597,224.06898575496044,226.47376580145584,33383400,0.006707555882686123,218.9093475341797,204.2447573852539,
2020-06-03,228.58880615234375,229.34210788845698,227.29467391199802,228.1735161131128,37228700,0.004498546504805745,219.82827911376953,205.5240200805664,
2020-06-04,226.98561096191406,229.65113894829665,225.68181160948944,228.24111872044787,38716100,-0.007013445747475644,220.60234527587892,206.51625549316407,
2020-06-05,231.4861297607422,232.0752518726521,227.56509378884476,228.1348963147749,47365600,0.019827330815182176,221.46526260375975,207.62476989746094,
2020-06-08,233.28245544433594,233.4079959050743,229.76704254967692,231.341242413212,32937300,0.0077599711285094575,222.27120132446288,208.5837823486328,
2020-06-09,234.97254943847656,235.82241956935448,232.2394103640105,232.42290957279292,35046300,0.007244839698388406,223.06458282470703,209.70407958984376,
2020-06-10,237.7926025390625,239.33784506016997,236.14112441042232,236.66265002431913,58084400,0.012001627880895649,224.22833938598632,210.75059112548828,
2020-06-11,226.01016235351562,235.25260069614302,225.95221834141827,233.87155261940947,72919400,-0.04954922928526073,224.93721466064454,211.5931317138672,
2020-06-12,227.80653381347656,232.17181704547895,223.80823429074138,230.90665680743496,72034800,0.007948188883432294,225.61567077636718,212.627861328125,
2020-06-15,230.5782928466797,231.25433096740667,223.54746691806739,224.48426786269115,45307400,0.01216716213887259,226.36317825317383,213.64655822753906,
2020-06-16,234.53797912597656,236.02526306305504,230.91633037317598,235.4361409431384,48890100,0.017172849319037287,227.10778884887696,214.79544219970703,
2020-06-17,235.28163146972656,237.09728956374468,234.422094023702,236.0349332881963,34749300,0.0031707118246744326,227.91710739135743,215.70597290039063,
2020-06-18,235.91903686523438,236.16048012506343,234.19030960893033,234.9629162511616,30578600,0.002709116693581759,228.53954849243163,216.63079803466798,
2020-06-19,235.88038635253906,238.54591434124347,234.1516445508102,238.28515152322632,49422100,-0.00016382956292493311,229.28174362182617,217.4743035888672,
2020-06-22,238.70924377441406,238.83500256568558,235.45860266668006,235.7488266174253,24068700,0.011992762372565746,230.12723541259766,218.36878601074218,
2020-06-23,240.74085998535156,242.97567274457055,239.7540691320293,240.30550934275024,32767400,0.008510840128409303,231.104248046875,219.2619857788086,
2020-06-24,235.77784729003906,241.2149254321226,234.27829301336337,239.986256665306,46032400,-0.020615580984526205,231.7727478027344,219.88536926269532,
2020-06-25,238.02230834960938,238.32221622606886,233.2914667923714,235.86489367126862,36940800,0.0095193890578249,232.5679573059082,220.60057922363282,
2020-06-26,232.40139770507812,237.9545793413589,231.87896518499323,237.7804302472803,52824600,-0.02361505811579312,232.9193893432617,221.12958557128906,
2020-06-29,234.93618774414062,234.94587171799836,229.62488237489666,232.15960348353906,34377800,0.010906948340642986,233.36375579833984,221.66988372802734,
2020-06-30,239.54122924804688,240.08300025069124,234.68461388208036,234.86843220701027,38909200,0.019601243844653782,233.96256256103516,222.35153686523438,
2020-07-01,242.33717346191406,243.33364832067178,239.03815701076502,239.5799280296446,34689200,0.011672079260192758,234.64998092651368,223.2407354736328,
2020-07-02,243.98182678222656,245.99412957590692,243.5174537566549,244.78481405774463,31956500,0.006786632429592876,235.4997917175293,224.04538970947266,
2020-07-06,249.9800567626953,250.50245983662856,247.11637620696564,247.13572938968088,34589000,0.0245847408373685,236.42448806762695,224.97870056152342,
2020-07-07,248.2579803466797,252.38902155856658,247.9580724233639,249.72852709254636,36578200,-0.006888855208359246,237.17326431274415,225.81344299316407,
2020-07-08,251.52792358398438,251.5569459731148,248.1515243765019,249.58336446364143,30426300,0.013171553368549915,238.00103302001952,226.68036071777342,
2020-07-09,253.64666748046875,254.31421200982007,249.24477079497103,253.4435107398024,40312900,0.008423493766794188,238.79373626708986,227.6680746459961,
2020-07-10,255.37843322753906,255.62998032100464,250.82174029746906,253.50157304777304,32885300,0.006827472894764819,240.26214981079102,228.54555755615235,
2020-07-13,250.1251678466797,261.00900804654657,249.30282734893964,258.2227402314917,64108100,-0.02057051300091095,241.37808151245116,229.31971374511718,
2020-07-14,251.89559936523438,252.3019424005483,244.533285347248,247.60010796017536,72230500,0.007078182230905838,242.4439468383789,230.24845428466796,
2020-07-15,252.4083709716797,254.14011934814144,249.10935414724085,253.30809478080585,54523900,0.0020356513084685,243.33746643066405,231.13954803466797,
2020-07-16,250.68624877929688,251.32477087466805,247.30016554658172,249.62204528701156,47594100,-0.0068227618036330595,244.1076972961426,231.94906951904298,
2020-07-17,250.9766082763672,251.83762588110608,248.79983956388259,251.1410587121384,35137900,0.00115825857415075,244.8605758666992,232.7385159301758,
2020-07-20,258.0970764160156,258.7259148789382,250.36713740439308,251.61513035372116,40610100,0.02837104297707138,245.97141036987304,233.6159017944336,
2020-07-21,255.4074249267578,259.6738934087916,254.56574609122862,259.6642094373432,43243800,-0.010421084681030979,246.80631942749022,234.38077667236328,
2020-07-22,256.30718994140625,257.23596562138243,254.00464821179912,255.90087641518613,29865500,0.0035228616196512075,247.58463592529296,235.12482208251953,
2020-07-23,249.61245727539062,256.6071207479324,248.19995520773114,255.90089923841325,51363500,-0.02611995655504662,248.27636642456054,235.8267218017578,
2020-07-24,247.24212646484375,248.56753149401789,243.140137844748,245.77159472220384,54054500,-0.009496043732832415,248.73735733032225,236.53491119384765,
2020-07-27,251.65371704101562,252.04069210150132,248.103183217571,248.88681731045352,36445700,0.017843199454924408,249.69997329711913,237.2832373046875,
2020-07-28,248.4514617919922,251.39252551235478,248.16123786616612,250.87009292156208,31302400,-0.01272484780545291,250.37573699951173,237.9397036743164,
2020-07-29,251.31509399414062,252.17614078356192,249.51564673993508,249.98968895811328,27556900,0.011525922131808253,250.9644302368164,238.57309020996092,
2020-07-30,252.63082885742188,253.1919382119114,248.19988070151143,249.35115132339854,41774500,0.005235399284501119,251.4791130065918,239.24380157470702,
2020-07-31,257.1391906738281,257.2939866061692,252.35997328840392,257.2552802420076,53686300,0.01784565184224074,252.13698120117186,239.9171810913086,
2020-08-03,260.6123352050781,261.3572629328157,259.151472616657,259.27724615397864,32081600,0.013506865764602694,252.66859512329103,240.7086981201172,
2020-08-04,261.5798034667969,261.67655461862273,259.3643290445016,260.10925681737876,24911300,0.0037122888329803594,253.33468627929688,241.50430603027343,
2020-08-05,262.22796630859375,262.6826701264064,261.17344671500797,262.0635159310068,21612100,0.0024778780058956063,253.86968841552735,242.32485321044922,
2020-08-06,265.7011413574219,266.03007163056697,261.395966366894,262.03448849393004,28048200,0.013244868950174515,254.472412109375,243.19071899414064,
2020-08-07,262.6343078613281,265.9333241341228,260.48656232248806,265.1593444887768,44969400,-0.011542417471094857,254.83520584106446,244.00104278564453,
2020-08-10,261.5120849609375,263.1277436392848,257.9905731860006,262.9245573551924,35088400,-0.0042729486087672575,255.40455169677733,244.72382934570314,
2020-08-11,256.5586853027344,261.63781002628787,256.01691436083286,260.3510818960452,43104300,-0.018941379550176496,255.63770599365233,245.33402587890626,
2020-08-12,263.0116271972656,263.9597412930272,258.6677748421069,258.71616518255945,38773400,0.025151913633003398,256.16786880493163,246.04295654296874,
2020-08-13,263.6114501953125,265.88493979878893,262.67302015211345,263.7855845478306,31895700,0.0022805949852438,256.8141288757324,246.74340942382813,
2020-08-14,263.3018493652344,264.50148089636525,261.9087155439127,264.23059540468074,30799500,-0.0011744589616602408,257.4303909301758,247.46973419189453,
2020-08-17,266.35894775390625,266.8620122709798,263.3405016028688,265.01417501937584,24803000,0.011610622546107896,257.84348449707034,248.1671905517578,
2020-08-18,268.9227600097656,269.3968022647834,265.96235786037397,267.4232205147262,23529500,0.009625403154198242,258.5192512512207,248.87999664306642,
2020-08-19,267.1136169433594,269.9385614536909,266.6008683458078,268.8840418671907,31999400,-0.006727370589014292,259.05957260131834,249.52281799316407,
2020-08-20,270.8189392089844,271.3026654017733,265.9139485282716,266.320291520908,27723400,0.013871708631053137,260.11989669799806,250.1833447265625,
2020-08-21,272.69580078125,273.15050458608215,270.3642369755621,271.0124430683541,34748900,0.006930318750038689,261.39258041381834,251.1170574951172,
2020-08-24,274.3985595703125,276.69141729040325,272.1153562987728,275.9658279093969,36418500,0.0062441694524970615,262.5298225402832,252.0488980102539,
2020-08-25,276.5559997558594,276.7495020951633,273.1795994624824,273.6246194137072,34866600,0.007862432619636373,263.93504943847654,252.9684521484375,
2020-08-26,282.45733642578125,282.7088834458956,276.5268497079028,277.80389369945505,42216700,0.0213386680279275,265.4921615600586,253.9268392944336,
2020-08-27,281.57708740234375,284.2859725891655,279.3132517006083,283.434609516859,49482700,-0.003116396389543974,266.93947448730466,254.85274841308595,
2020-08-28,283.00885009765625,283.6376882543655,281.4609203489305,282.8153478074514,28021000,0.0050847982998938335,268.2329574584961,255.79454467773436,
2020-08-31,285.28240966796875,287.0915411935552,283.0959574801818,283.5313229328272,36321000,0.008033528172451065,269.4664611816406,256.78258514404297,
2020-09-01,290.1582946777344,290.2743842249935,286.16271212186626,287.93313676616793,36216200,0.017091432365004655,270.8953857421875,257.8115661621094,
2020-09-02,292.9058837890625,293.6217890823761,287.22694320186844,293.4089483837825,50836800,0.009469276466419041,272.4292816162109,258.8548666381836,
2020-09-03,278.0555114746094,288.90064514411176,275.1531541321541,288.39758050016957,110083300,-0.050700150240572506,273.0470001220703,259.700419921875,
2020-09-04,274.3501892089844,279.5260664086072,262.9535990156982,276.2657559430866,123959000,-0.01332583643451124,273.63279418945314,260.4269775390625,
2020-09-08,261.16375732421875,269.1645771285318,260.8831878934982,263.3598633923325,99568600,-0.04806423470231669,273.61537780761716,261.0022247314453,
2020-09-09,268.83563232421875,270.93498714476664,264.11446068407344,266.66854876125336,64837900,0.029375726090798526,274.2292251586914,261.6802136230469,
2020-09-10,263.4760437011719,273.01514191283803,261.7539792138823,271.7961421605584,69667500,-0.01993630299938498,274.25244598388673,262.1589099121094,
2020-09-11,261.64752197265625,266.2622594432859,258.21304812541126,265.2270782554954,71809000,-0.0069399923531169305,274.1542495727539,262.54511688232424,
2020-09-14,266.2042236328125,268.19717334742415,264.07581640152523,265.4302439467507,38525200,0.017415420661359926,274.2993682861328,262.98956481933595,
2020-09-15,269.977294921875,271.3220680816617,266.17521364561674,269.94827252756414,41849900,0.01417359663784623,274.48028564453125,263.3895095825195,
2020-09-16,265.6720886230469,271.23493990693896,265.32381993172135,270.77058165183826,42321000,-0.015946549505483243,274.3177520751953,263.7377917480469,
2020-09-17,261.5217590332031,265.4689521239868,258.00021786727586,258.84189679311385,81570800,-0.015622000833262262,274.0381591796875,263.93766845703124,
2020-09-18,258.1839599609375,263.2340615490544,254.08197214313904,262.9438377031904,86251100,-0.012762987999946351,273.40641021728516,264.0284143066406,
2020-09-21,258.80322265625,258.938650650959,251.6440506769576,253.92725388489964,57168600,0.002398532795787167,272.71178131103517,264.09691009521487,
2020-09-22,263.6114501953125,264.1918980370395,257.8647803677729,261.20247355492427,41128900,0.018578700410732285,272.1724258422852,264.3666357421875,
2020-09-23,255.56228637695312,263.4760416835413,254.68190095419416,263.29222332470647,48837300,-0.030534196494103938,271.1227401733398,264.4399694824219,
2020-09-24,256.7522277832031,259.9544931293643,252.71793795178283,252.8824178640421,70631700,0.004656169825053347,269.8374847412109,264.52684661865237,
2020-09-25,262.721435546875,263.53409221843475,255.6977199596859,257.25533405674236,55242400,0.023248903486485784,268.8947021484375,264.7675503540039,
2020-09-28,268.17779541015625,268.17779541015625,262.8277852516247,267.5779501702324,58438300,0.020768613158356874,268.1531494140625,265.1115740966797,
2020-09-29,266.96856689453125,268.67126345851136,266.40742783165723,267.61674362747533,27050000,-0.004509055321957556,267.2374572753906,265.28900390625,
2020-09-30,268.7969970703125,271.94121767207247,266.89111447842726,267.16199999545273,49380800,0.006848859388392414,266.16939239501954,265.5567953491211,
2020-10-01,273.0634460449219,273.6729457945265,270.7318821655367,272.6184261977125,50020200,0.015872383326861916,265.1772705078125,265.8919204711914,
2020-10-02,265.38189697265625,273.053788329181,264.5402180086701,267.0362325061569,75497400,-0.02813100465670504,264.54358978271483,266.2073092651367,
2020-10-05,271.0414733886719,271.36071969641114,267.2393924658892,267.3457980603673,28184600,0.021326158568377274,264.3781539916992,266.6832962036133,
2020-10-06,266.2042236328125,272.0379608118565,265.3238383473394,270.3546029716696,49704200,-0.01784689883574675,264.6301773071289,266.9743063354492,
2020-10-07,270.8092956542969,271.60258420390795,268.2552070819735,268.84536841355174,27539700,0.0172990193718201,264.72886047363284,267.4214630126953,
2020-10-08,272.25079345703125,273.2762906768677,271.18658987296357,273.20856192053947,25443300,0.005322925859142291,265.16759796142577,267.8401770019531,
2020-10-09,276.4107666015625,276.48817931307565,273.5084099300946,273.8953849147639,30201100,0.015279930286733245,265.90576019287107,268.31577575683593,
2020-10-12,284.94366455078125,287.77829210520457,280.04835930873656,281.09319458134865,79370700,0.03087035304062047,266.84273223876954,268.871865234375,
2020-10-13,284.93414306640625,287.381797083209,283.57003129073667,286.7433043173576,64240000,-3.3415322253316226e-05,267.59057464599607,269.3583013916016,
2020-10-14,282.5541076660156,286.70448617188,280.81270538941675,285.7370339017028,36949100,-0.008352931574914568,268.4346755981445,269.7777874755859,
2020-10-15,280.6579895019531,281.2481213833502,277.2138608001073,277.85238302338996,42514200,-0.0067106374057875895,269.39148712158203,270.1463879394531,230.5595489501953
2020-10-16,279.11968994140625,283.72474310029554,278.7713917390314,282.3025869495628,40570700,-0.005481046747597307,270.43827362060546,270.4147589111328,230.91355949401856
2020-10-19,274.56298828125,281.99304539448815,273.5858814018512,281.03524741066656,36756800,-0.01632526054006722,271.2262619018555,270.65333251953126,231.25432739257812
2020-10-20,275.1531677246094,278.25868196764213,273.74069534831114,275.2982796940395,32195400,0.0021495229457322296,271.8033477783203,270.9261541748047,231.59139656066895
2020-10-21,274.9403381347656,277.9684692915658,274.45661186752744,275.4047259800652,29306100,-0.0007734949650179956,272.7722503662109,271.2937872314453,231.92754631042482
2020-10-22,274.93060302734375,276.6720349800974,271.6799772877547,275.77228185190506,32196200,-3.540807248558764e-05,273.681169128418,271.53216674804685,232.25584121704102
2020-10-23,275.4723205566406,275.6368004157051,272.60867040940616,275.50134294067584,24658500,0.001970379155073587,274.31871337890624,271.7693841552734,232.57797859191894
