Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2020-03-04,210.30282592773438,210.40883563849096,203.70134286874293,205.58060725989966,73086200,0.04172254807110898,0.024094548961447287,216.83826599121093,,
2020-03-05,203.91329956054688,208.51024330528872,202.4773676627117,204.9733963419959,78705500,-0.030382503606409483,0.024883752054165188,216.03692932128905,,
2020-03-06,200.47286987304688,201.5618625574141,195.54826422758003,197.2444047068585,89828400,-0.016872022055032465,0.02488379717295731,214.96864547729493,,
2020-03-09,186.54710388183594,193.8617279544367,185.1400675961795,186.4603579912484,116424000,-0.06946459139348726,0.02878179170917583,213.25177764892578,,
2020-03-10,196.70474243164062,196.887851447301,186.65314271484766,193.8135845974811,100599200,0.05445079735056524,0.03174540432597024,211.90931701660156,,
2020-03-11,188.1372833251953,193.4666498891897,185.7376169691897,192.11744874837703,89168800,-0.043554918913165985,0.0327938908179941,210.13655700683594,,
2020-03-12,170.88668823242188,183.85833987007013,170.52047024655613,175.48361803042835,137820700,-0.09169152858955543,0.03741066371121168,207.39236755371093,,
2020-03-13,185.36175537109375,187.4241139595875,171.66731318500624,180.28296555639227,134882000,0.08470564494166122,0.04332105780633624,205.38638610839843,211.10038208007813,
2020-03-16,163.1576690673828,177.97966086952732,163.02274896298735,167.83169852373086,92054400,-0.11978785083934074,0.0497753253127329,202.23791732788087,210.1971841430664,
2020-03-17,175.5318145751953,177.70018277612678,163.62024466987097,169.1038092730566,121257100,0.07584164188262621,0.053706370245954586,199.70381698608398,209.5796325683594,
2020-03-18,170.1927947998047,172.7177340746913,160.74834490863293,165.38383131398143,114156300,-0.0304162512551448,0.053635771197326,196.79434661865236,208.82870208740235,
2020-03-19,171.21434020996094,176.8328243726953,165.40311516671628,169.31581239130233,120896500,0.006002283535903485,0.05380339113113551,194.04196395874024,208.09878021240235,
2020-03-20,164.50689697265625,176.23536018723465,163.92867416162775,175.14636727579506,118983900,-0.039175709400739,0.0541197008142107,191.1715286254883,207.20348571777345,
2020-03-23,164.62571716308594,168.24736690523247,159.28497745239244,165.06996461233214,124639800,0.0007222809050335677,0.053872573490932676,188.73492660522462,206.2751022338867,
2020-03-24,177.3738555908203,177.53803521658511,171.8592858091959,173.75220719050068,94881800,0.07743710185393127,0.05724181902211611,187.22580795288087,205.61247650146484,
2020-03-25,176.0604248046875,183.0236400387477,173.8198243207919,178.10785889502003,88754900,-0.007404872503661064,0.05717894690007923,185.59753341674804,204.8750094604492,
2020-03-26,185.33180236816406,186.12374317163557,177.32555199711015,177.57664763072293,79887600,0.052660202165033754,0.05770665246250824,184.95516357421874,204.3397381591797,
2020-03-27,178.95774841308594,183.98941773147106,178.33965425296202,180.53194845759674,58845000,-0.03439266155959564,0.058159841136354556,183.98638153076172,203.6752523803711,
2020-03-30,185.46702575683594,185.90163536165923,179.9621230398358,180.6574807237227,49356900,0.03637326352991832,0.057496244617627076,182.83132705688476,203.10028198242188,
2020-03-31,183.8831787109375,188.56718379324212,182.72425402417431,185.15800618194586,62659300,-0.008539777027400053,0.05713702643833816,181.93149185180664,202.4724334716797,
2020-04-01,176.07009887695312,181.23699107295323,174.66973077061147,178.44590728652406,53715400,-0.042489366829287056,0.05676266279962893,180.21985549926757,201.69025177001953,
2020-04-02,179.64341735839844,183.59343984085174,174.7759282765093,175.03669109377,56465300,0.020294862695241278,0.05680907791209822,179.00636138916016,200.96816375732422,
2020-04-03,177.09376525878906,180.66713664284723,175.08495593438872,179.19915776414615,47487600,-0.014192850131116597,0.0567821790067882,177.83740615844727,200.18120483398437,
2020-04-06,189.7550811767578,190.88503385566943,182.71460225845405,183.96044298550214,64763500,0.07149498402423493,0.05705879903214403,177.99780502319337,199.68390106201173,
2020-04-07,189.6778106689453,195.7235590600364,189.2915073648521,195.44347663852133,69904500,-0.0004072117981416268,0.05572885461427851,177.6464584350586,199.2737142944336,
2020-04-08,193.70510864257812,194.28456363344543,189.4556983602479,191.3679248822065,45940400,0.02123230945902188,0.054961496702129735,177.92484970092772,198.87950408935546,
2020-04-09,193.9851531982422,196.26437792469775,192.21778695074894,195.42416018310405,68252600,0.0014457262259448544,0.05026922488109755,179.07977294921875,198.483955078125,
2020-04-13,196.08087158203125,196.45752242524904,191.94736473052978,193.15458086091047,42853900,0.010803498872139716,0.046904384027991824,179.61572875976563,198.11509460449219,
2020-04-14,204.6086883544922,205.2267825454031,199.3548803634854,200.1371542120493,63959600,0.04349132428704694,0.037517943366003205,181.6882797241211,197.98482849121095,
2020-04-15,202.2617950439453,204.57965865872853,200.03086218290275,201.34431381032277,47036000,-0.011470154710540914,0.03467523609576925,183.0247787475586,197.74382690429687,
2020-04-16,205.95111083984375,207.03277198178967,202.51296100734896,204.44450718169685,64657400,0.018240299880147193,0.03355084753016235,184.81269454956055,197.47850463867186,
2020-04-17,207.92124938964844,209.09949355322345,204.8211265103519,208.77113429098793,62863200,0.009566049640473917,0.03353736493900033,186.6480400085449,197.23812896728515,
2020-04-20,205.45851135253906,208.49103736357077,205.29433174446208,206.05728577452842,38249100,-0.011844571174609242,0.031934454194708826,188.69562072753905,196.91052825927736,
2020-04-21,197.877197265625,203.932597119078,196.66032878826886,203.3917666846975,72932800,-0.03689948903555307,0.03367282426255564,190.35819473266602,196.45038299560548,
2020-04-22,203.7491455078125,205.08191705847247,201.1995051955896,201.9431545848085,40089100,0.029674708977736053,0.030128335043551384,191.6769592285156,196.05428680419922,
2020-04-23,203.3145294189453,207.1003576864137,202.90890654063006,204.541050478425,43278500,-0.002133094044561412,0.03001500736474548,193.0396644592285,195.64872772216796,
2020-04-24,206.52084350585938,206.96510545962454,202.3293932633273,203.74908039975313,34231900,0.015770216206768106,0.028180573322964017,194.09911651611327,195.26373504638673,
2020-04-27,208.18202209472656,209.21540626124602,207.15830508942489,208.79046379039787,36451700,0.008043636471105398,0.02654511032733846,195.56033020019532,194.91774780273437,
2020-04-28,204.26100158691406,209.88180785305164,203.98093388441305,209.88180785305164,46862800,-0.01883457787737486,0.02630022898445889,196.50002899169922,194.48042694091797,
2020-04-29,211.50430297851562,212.44110403821026,207.77641832742407,208.7904830013389,48716400,0.03546100986153977,0.02692660392916101,197.88108520507814,194.1862365722656,
2020-04-30,211.41732788085938,212.50864112761658,209.9107246657426,212.42172511209606,43359500,-0.0004112214098315192,0.024346731003855995,199.64844665527343,193.84693908691406,
2020-05-01,205.45851135253906,209.25399139363714,204.43477980299238,207.1582661801508,48795000,-0.028185090541293256,0.02559333220318673,200.93920135498047,193.4308694458008,
2020-05-04,207.85366821289062,208.0757918787727,203.8939929806753,204.22236700355398,32841000,0.011657618098097622,0.02511270691246687,202.47719650268556,193.14963073730468,
2020-05-05,210.2101287841797,212.60524140247904,209.42785510852917,209.9976575714691,37783100,0.011337113227539941,0.02028892531301122,203.49994888305665,193.08667816162108,
2020-05-06,211.50430297851562,213.47447356328445,210.6447655330412,211.89060631308908,36455200,0.006156573909265051,0.020244327870036938,204.59127349853514,193.1656396484375,
2020-05-07,214.2278289794922,215.1066714355511,212.87573759015567,214.2278289794922,38624800,0.012876929512177338,0.01999057417433216,205.61740951538087,193.27767791748047,
2020-05-08,217.16366577148438,217.29887336989805,214.86512186192877,215.89850579992998,31852300,0.013704273650988696,0.020056023444473554,206.77633514404297,193.65736724853517,
2020-05-11,219.1049346923828,220.12865180283544,215.60884084652886,215.84063169167067,35714100,0.008939197604728166,0.020036112927575993,207.92753829956055,194.0727981567383,
2020-05-12,214.5175018310547,220.29283519099184,214.48852981892514,219.7037130501463,41054100,-0.020937149899287966,0.018790566568434263,208.42297897338867,194.1917858886719,
2020-05-13,211.83262634277344,216.92225369989848,209.29265361270694,215.03899947448033,65521200,-0.012515880827270398,0.018832996951496206,208.9015205383301,194.39084075927735,
2020-05-14,214.2374267578125,214.27605119381286,208.59731596406328,210.50954238140108,51549300,0.011352360854686161,0.01859111148643448,209.31583633422852,194.46953277587892,
2020-05-15,215.6281280517578,215.68607207020938,210.85720737890446,211.2918022538168,55747200,0.006491402155970771,0.018539102826524812,209.701180267334,194.70382934570313,
2020-05-18,219.645751953125,220.85296823410516,217.75284507700312,218.53511886923397,42398100,0.018632188377588843,0.01859497166153142,210.4105422973633,195.08728698730468,
2020-05-19,219.09524536132812,221.98291169913122,218.95038531784525,219.90649107788292,36237300,-0.002506338442249345,0.01608182666107316,211.47144470214843,195.73824981689452,
2020-05-20,223.47019958496094,223.8275308564137,221.62556973619712,221.64488932118866,37417000,0.019968275516055733,0.015438868745741421,212.45749740600587,196.27355895996095,
2020-05-21,221.03643798828125,224.19451948437748,220.52457953233147,223.51848140449331,43642900,-0.010890765754001164,0.015764918305299976,213.34359283447264,196.93154205322264,
2020-05-22,221.79942321777344,222.00222728846185,219.71335007153678,220.63083144321163,28762400,0.0034518527191098602,0.015532346458862476,214.10752182006837,197.9497967529297,
2020-05-26,221.20062255859375,225.57558743283715,220.9591793291986,225.37276863607414,33055300,-0.0026997394785457374,0.015559590587946929,214.75845184326172,198.66657409667968,
2020-05-27,222.40782165527344,222.5237244173349,216.27517294069463,220.8625939475203,55665600,0.005457485077194679,0.014675968998758032,215.6657928466797,199.8515771484375,
2020-05-28,222.1181182861328,225.47900390804185,221.21028938712558,221.2682334042494,42784300,-0.0013025772519351664,0.012752762737685025,216.19648361206055,200.78330322265626,
2020-05-29,225.372802734375,225.60459357481275,220.93024074674634,222.4948031307782,50691800,0.014652944448455552,0.013012201006412137,216.89425735473634,201.88690338134765,
2020-06-01,226.04879760742188,226.42544844061516,224.0593078353485,224.50356984357563,25776000,0.002999451863069824,0.010707366596180353,217.92377166748048,202.98359252929689,
2020-06-02,227.5651092529297,227.6230532782803,224.06900077932698,226.47378098706872,33383400,0.006707895204738801,0.01059816989690246,218.90934371948242,204.24475677490236,
2020-06-03,228.58880615234375,229.34210788845698,227.29467391199802,228.1735161131128,37228700,0.004498479150757184,0.010478803211104403,219.82827758789062,205.5240185546875,
2020-06-04,226.98562622070312,229.65115438627208,225.68182678063243,228.24113406363668,38716100,-0.007013378995348485,0.010762766861237972,220.60234375,206.51625396728517,
2020-06-05,231.48614501953125,232.07526717027412,227.5651087891723,228.1349113526619,47365600,0.019827329482317912,0.011182335138051756,221.46525955200195,207.62476837158204,
2020-06-08,233.28245544433594,233.4079959050743,229.76704254967692,231.341242413212,32937300,0.007759904700357367,0.01098645555249959,222.27119903564454,208.58378143310546,
2020-06-09,234.97256469726562,235.8224348833329,232.2394254453133,232.4229246660119,35046300,0.007244905107460786,0.010949944912954476,223.06458053588867,209.70407775878905,
2020-06-10,237.7926025390625,239.33784506016997,236.14112441042232,236.66265002431913,58084400,0.012001562162928137,0.009445401563356116,224.22833557128905,210.75058929443358,
2020-06-11,226.0101776123047,235.25261657892358,225.95223359629532,233.8715684089503,72919400,-0.04954916511678409,0.015062285860419213,224.9372131347656,211.59312927246094,
2020-06-12,227.80650329589844,232.1717859431157,223.80820430878626,230.90662587455597,72034800,0.007947985805644375,0.014986185706233997,225.61566696166992,212.62785736083984,
2020-06-15,230.57830810546875,231.25434627093335,223.5474817115833,224.48428271820094,45307400,0.012167364712894146,0.015105385507968269,226.36317596435546,213.64655517578126,
2020-06-16,234.5380096435547,236.02529377415533,230.91636041951296,235.4361715775834,48890100,0.017172914358772884,0.01503162581204085,227.10778884887696,214.79544006347658,
2020-06-17,235.28158569335938,237.09724343412327,234.42204841456632,236.0348873652668,34749300,0.0031703861175198522,0.014967792025744813,227.9171058654785,215.7059701538086,
2020-06-18,235.9189910888672,236.16043430184797,234.1902641679954,234.96287066031454,30578600,0.0027091172206674674,0.014468396632252132,228.53954544067383,216.63079376220702,
2020-06-19,235.88043212890625,238.54596063489907,234.15168999168736,238.28519776627672,49422100,-0.00016344152619074404,0.01412837734110038,229.28174514770507,217.4743002319336,
2020-06-22,238.70921325683594,238.83497203202995,235.45857256467735,235.74879647831915,24068700,0.011992436601878875,0.014260008277539368,230.1272346496582,218.36878143310548,
2020-06-23,240.7408447265625,242.97565734413317,239.75405393578563,240.30549411155485,32767400,0.008510905138548797,0.014212188494062104,231.10424575805663,219.2619808959961,
2020-06-24,235.77784729003906,241.2149254321226,234.27829301336337,239.986256665306,46032400,-0.02061551890856117,0.015261336191486282,231.77274703979492,219.88536407470704,
2020-06-25,238.0223388671875,238.3222467820991,233.29149670339368,235.8649239122379,36940800,0.009519518491435841,0.015291237045222415,232.56795806884764,220.60057495117186,
2020-06-26,232.4014892578125,237.95467308172627,231.87905653191933,237.78052391904296,52824600,-0.023614798661865666,0.016199608743821797,232.91939239501954,221.12958251953125,
2020-06-29,234.93617248535156,234.94585645858035,229.62486746106973,232.1595884050854,34377800,0.01090648444480169,0.01632988547829528,233.363761138916,221.66988098144532,
2020-06-30,239.541259765625,240.08303083729103,234.68464378092514,234.86846212927352,38909200,0.01960143996370145,0.01677160773084642,233.9625686645508,222.35153594970703,
2020-07-01,242.33718872070312,243.33366364220402,239.03817206183112,239.57994311482335,34689200,0.011672014073123682,0.016888310856264212,234.64998779296874,223.24073577880858,
2020-07-02,243.98187255859375,245.99417572982648,243.51749944589548,244.78485998476992,31956500,0.006786757932502718,0.016736209101548997,235.4998001098633,224.0453903198242,
2020-07-06,249.98004150390625,250.50244454595202,247.11636112297572,247.13571430450963,34589000,0.024584486062061872,0.017008286034897645,236.42449493408202,224.97870056152342,
2020-07-07,248.25794982910156,252.38899053317246,247.9580419426525,249.7284963941985,36578200,-0.0068889166688844705,0.017152214886075455,237.17326965332032,225.81344268798827,
2020-07-08,251.52796936035156,251.55699175476389,248.15156953838743,249.58340988611212,30426300,0.013171862304917292,0.01727548606740675,238.00103988647462,226.68036163330078,
2020-07-09,253.64671325683594,254.31425790666097,249.24481577691486,253.44355647950528,40312900,0.008423492233776031,0.017201771163266887,238.7937454223633,227.6680758666992,
2020-07-10,255.37841796875,255.6299650471857,250.8217253109411,253.50155790112584,32885300,0.006827231032008552,0.011863529734586941,240.26215744018555,228.5455581665039,
2020-07-13,250.12513732910156,261.00897620103956,249.30279693169464,258.22270872593504,64108100,-0.020570573979713735,0.01327191111109105,241.3780891418457,229.31971435546876,
2020-07-14,251.89556884765625,252.30191183374106,244.53325572162672,247.60007796300332,72230500,0.0070781830945094715,0.013170984525869798,242.44395217895507,230.24845550537108,
2020-07-15,252.4082794189453,254.140027167273,249.109263791115,253.3080029017266,54523900,0.0020354092516774447,0.012835909367955626,243.33746566772462,231.1395477294922,
2020-07-16,250.686279296875,251.32480146997742,247.30019565195113,249.62207567503765,47594100,-0.0068222806559057325,0.013052589352783538,244.1077003479004,231.9490707397461,
2020-07-17,250.97653198242188,251.83754932542152,248.79976393164944,251.1409823682021,35137900,0.0011578323566849846,0.013060624396891873,244.86057739257814,232.73851531982422,
2020-07-20,258.0969543457031,258.72579251120857,250.36701899005405,251.61501134912794,40610100,0.028370869208520055,0.014186224907105527,245.97140350341797,233.61589782714844,
2020-07-21,255.407470703125,259.67393994983286,254.5657917167427,259.6642559766487,43243800,-0.010420439285679262,0.014454763305721654,246.80631637573242,234.38077392578126,
2020-07-22,256.3071594238281,257.2359349932183,254.00461796837638,255.9008459459863,29865500,0.0035225622736341222,0.014406445806877718,247.5846321105957,235.12481842041015,
2020-07-23,249.61236572265625,256.60702662969885,248.1998641730736,255.90080537920727,51363500,-0.02612019779791408,0.014929214288207478,248.27635803222657,235.8267156982422,
2020-07-24,247.24215698242188,248.56756217519336,243.1401678560097,245.77162505827138,54054500,-0.009495558176264018,0.01509412947046754,248.7373489379883,236.53490631103514,
2020-07-27,251.6537628173828,252.04073794826013,248.10322834808824,248.88686258351555,36445700,0.01784325896847183,0.014210672621273908,249.6999626159668,237.28323303222658,
2020-07-28,248.45147705078125,251.39254095177097,248.1612531071309,250.87010832889274,31302400,-0.01272496675889312,0.014590833276790333,250.37572784423827,237.93970001220703,
2020-07-29,251.31512451171875,252.1761714056983,249.51567703900358,249.98971931474543,27556900,0.01152598283950712,0.014211172307155394,250.96442108154298,238.5730874633789,
2020-07-30,252.630859375,253.19196879727102,248.199910683835,249.35118144479455,41774500,0.005235398648758549,0.01406460345977736,251.4791046142578,239.24379974365235,
2020-07-31,257.1391906738281,257.2939866061692,252.35997328840392,257.2552802420076,53686300,0.01784552888741131,0.014467037180292417,252.13697052001953,239.91717956542968,
2020-08-03,260.6122741699219,261.3572017231981,259.15141192363336,259.27718543149894,32081600,0.013506628402277343,0.013782075049837606,252.6685821533203,240.7086962890625,
2020-08-04,261.579833984375,261.6765851474885,259.36435930360824,260.1092871633935,24911300,0.003712641001023087,0.013618012412688845,253.33467636108398,241.50430450439453,
2020-08-05,262.2280578613281,262.6827618378934,261.17353789957355,262.0636074263259,21612100,0.0024781110496150394,0.013393510797534269,253.86968078613282,242.32485321044922,
2020-08-06,265.7011413574219,266.03007163056697,261.395966366894,262.03448849393004,28048200,0.013244515191926487,0.013554390847108872,254.4724021911621,243.1907196044922,
2020-08-07,262.6342468261719,265.93326233228845,260.48650178645926,265.15928286681225,44969400,-0.01154264718465925,0.0138584116282716,254.8351936340332,244.00104217529298,
2020-08-10,261.51202392578125,263.1276822270447,257.99051297274144,262.9244959903747,35088400,-0.004272949601783593,0.01294160917951852,255.4045379638672,244.72382659912108,
2020-08-11,256.5587158203125,261.6378411480263,256.0169448139675,260.3511128647277,43104300,-0.01894103388100632,0.013721153501562744,255.6376953125,245.3340249633789,
2020-08-12,263.01165771484375,263.9597719206163,258.66780485566227,258.7161952017296,38773400,0.025151910641191044,0.01474758598260651,256.1678642272949,246.0429559326172,
2020-08-13,263.6114196777344,265.8849090180151,262.6729897431748,263.7855540100934,31895700,0.002280362658072299,0.014595375175644115,256.8141212463379,246.743408203125,
2020-08-14,263.3018798828125,264.50151155298477,261.90874590002187,264.2306260299037,30799500,-0.0011742275630558519,0.014616953059550237,257.4303886413574,247.46973327636718,
2020-08-17,266.3589782714844,266.86204284619555,263.3405317746141,265.0142053828791,24803000,0.011610621200397464,0.013492981458952256,257.8434898376465,248.16718994140626,
2020-08-18,268.92279052734375,269.39683283615625,265.96238804200317,267.4232508621353,23529500,0.009625402051385734,0.01329114851844304,258.5192558288574,248.87999664306642,
2020-08-19,267.1136474609375,269.9385922940173,266.60089880480473,268.8840725870389,31999400,-0.006727369825586749,0.013452993638038006,259.05958023071287,249.52281829833984,
2020-08-20,270.8189697265625,271.30269597386075,265.9139784931246,266.32032153155023,27723400,0.013871707046218429,0.011913413129032923,260.1199104309082,250.18334564208985,
2020-08-21,272.69573974609375,273.15044344915344,270.3641764622597,271.01238240996935,34748900,0.00692997991029265,0.011481354167408279,261.3925895690918,251.11705688476562,
2020-08-24,274.3984680175781,276.69132497265974,272.1152655078263,275.96573583374544,36418500,0.0062440589393504276,0.011083119450768775,262.5298248291016,252.04889617919923,
2020-08-25,276.5559997558594,276.7495020951633,273.1795994624824,273.6246194137072,34866600,0.007862768891782057,0.010340661953927762,263.93505096435547,252.96845001220703,
2020-08-26,282.4574279785156,282.7089750801637,276.5269393383919,277.8039837438717,42216700,0.021338999073843956,0.010864977813153756,265.49216613769534,253.92683837890624,
2020-08-27,281.5770568847656,284.28594177799596,279.3132214283867,283.43457879796097,49482700,-0.0031168275518566047,0.011051350990983557,266.9394760131836,254.85274780273437,
2020-08-28,283.0089111328125,283.63774942514027,281.46098105025214,282.81540880087596,28021000,0.005085123993723961,0.010662382995363012,268.2329620361328,255.7945462036133,
2020-08-31,285.28240966796875,287.0915411935552,283.0959574801818,283.5313229328272,36321000,0.008033310774759661,0.01049769907581014,269.46646881103516,256.7825857543945,
2020-09-01,290.15838623046875,290.2744758143573,286.16280241388705,287.9332276168052,36216200,0.017091753284666167,0.010859260620738064,270.89539642333983,257.8115692138672,
2020-09-02,292.90594482421875,293.6218502667113,287.2270030536581,293.4090095237664,50836800,0.009469168303023467,0.010877717735460228,272.4292907714844,258.8548712158203,
2020-09-03,278.0555114746094,288.90064514411176,275.1531541321541,288.39758050016957,110083300,-0.05070034805378065,0.016472347919315646,273.04700927734376,259.7004244995117,
2020-09-04,274.3501281738281,279.5260042219647,262.95354051596087,276.26569448177094,123959000,-0.013326055941601411,0.016556443219936767,273.63280334472654,260.4269802856445,
2020-09-08,261.163818359375,269.164640033516,260.88324886308413,263.3599249407287,99568600,-0.048063800451728866,0.020009340125220206,273.6153930664062,261.0022268676758,
2020-09-09,268.8356628417969,270.9350179006585,264.11449066571544,266.66857903282937,64837900,0.029375602373315823,0.020496777050096008,274.22924041748047,261.6802166748047,
2020-09-10,263.4759521484375,273.015047045455,261.7538882595314,271.7960477167538,69667500,-0.01993675480664714,0.02035833763692907,274.25245513916013,262.1589105224609,
2020-09-11,261.6475524902344,266.2622904991096,258.2130782424053,265.2271091905795,71809000,-0.006939531457402337,0.020415172528814873,274.15426177978514,262.54511779785156,
2020-09-14,266.20428466796875,268.19723483952276,264.07587694868147,265.4303048044493,38525200,0.017415535266298576,0.02078695950662252,274.299382019043,262.98956604003905,
2020-09-15,269.9772644042969,271.32203741207366,266.17518355781664,269.9482420132667,41849900,0.0141732494690463,0.020865132678137385,274.4802963256836,263.3895104980469,
2020-09-16,265.6720886230469,271.23493990693896,265.32381993172135,270.77058165183826,42321000,-0.015946438270457164,0.021083722178239346,274.31776123046876,263.7377932739258,
2020-09-17,261.5217590332031,265.4689521239868,258.00021786727586,258.84189679311385,81570800,-0.015622000833262262,0.02131688329996284,274.03816680908204,263.9376690673828,
2020-09-18,258.1839904785156,263.2340926635591,254.0820021758585,262.9438687833904,86251100,-0.012762871307636536,0.021181094429178357,273.4064178466797,264.0284146118164,
2020-09-21,258.8031921386719,258.93862011741146,251.64402100357526,253.92722394228636,57168600,0.0023982961104933587,0.021102720678344178,272.71179046630857,264.09691009521487,
2020-09-22,263.6114196777344,264.1918674522645,257.86475051547103,261.20244331622683,41128900,0.018578702601497188,0.021544153292218655,272.1724380493164,264.3666357421875,
2020-09-23,255.5621795654297,263.47593156448664,254.6817945106253,263.2921132824781,48837300,-0.030534489447175295,0.02233596432266069,271.12274703979494,264.43996795654294,
2020-09-24,256.752197265625,259.9544622311648,252.71790791372052,252.8823878064297,70631700,0.00465647030487415,0.021652752647832195,269.8374855041504,264.52684631347654,
