Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-03-10,196.70474243164062,196.887851447301,186.65314271484766,193.8135845974811,100599200,0.05445062485108032,211.90932846069336,,
2020-03-11,188.1372528076172,193.46661850713986,185.73758684085925,192.11741758517988,89168800,-0.04355507405725534,210.13656463623047,,
2020-03-12,170.8866729736328,183.85832345301824,170.52045502046735,175.48360236117088,137820700,-0.0916914623581978,207.39237289428712,,
2020-03-13,185.36172485351562,187.42408310246688,171.66728492205291,180.28293587497566,134882000,0.08470556321332467,205.38638916015626,211.10038330078126,
2020-03-16,163.1576385498047,177.9796275795923,163.02271847064515,167.83166713190602,92054400,-0.11978787056096929,202.2379135131836,210.19718505859376,
2020-03-17,175.53182983398438,177.7001982234097,163.62025889320026,169.10382397306617,121257100,0.07584193663358518,199.70381546020508,209.5796337890625,
2020-03-18,170.19285583496094,172.71779601535042,160.74840255678637,165.38389062452978,114156300,-0.030415987824390367,196.7943489074707,208.82870544433592,
2020-03-19,171.21435546875,176.83284013220916,165.4031299076033,169.31582748089275,120896500,0.006002012415724511,194.04196853637694,208.0987841796875,
2020-03-20,164.50689697265625,176.23536018723465,163.92867416162775,175.14636727579506,118983900,-0.03917579503032964,191.17153396606446,207.20348937988283,
2020-03-23,164.6256561279297,168.2473045273458,159.284918397321,165.0699034124707,124639800,0.0007219098862047968,188.73492813110352,206.2751043701172,
2020-03-24,177.37387084960938,177.53805048949795,171.85930059358782,173.7522221377333,94881800,0.07743759400280315,187.22581100463867,205.61247833251954,
2020-03-25,176.06039428710938,183.02360831419495,173.8197941915901,178.10782802254823,88754900,-0.007405129945062039,185.59753341674804,204.87501098632814,
2020-03-26,185.33180236816406,186.12374317163557,177.32555199711015,177.57664763072293,79887600,0.05266038462878475,184.95516357421874,204.33974090576172,
2020-03-27,178.95767211914062,183.98933929240542,178.33957822252498,180.5318714925325,58845000,-0.03439307322097451,183.986376953125,203.67525268554687,
2020-03-30,185.467041015625,185.90165065620462,179.96213784572416,180.6574955868197,49356900,0.036373790625476854,182.8313232421875,203.10028350830078,
2020-03-31,183.88314819335938,188.5671524982982,182.72422369893337,185.1579754527951,62659300,-0.008540023141535902,181.93148651123047,202.47243438720704,
2020-04-01,176.07003784179688,181.23692824668043,174.66967022089645,178.44584542778767,53715400,-0.0424895398426981,180.21984786987304,201.69025024414063,
2020-04-02,179.64344787597656,183.5934710294543,174.77595796720504,175.03672082876378,56465300,0.020295389709579448,179.00635299682617,200.96816284179687,
2020-04-03,177.09376525878906,180.66713664284723,175.08495593438872,179.19915776414615,47487600,-0.014193017598658875,177.83739700317383,200.18120483398437,
2020-04-06,189.7550506591797,190.88500315636537,182.714572873169,183.96041339985334,64763500,0.07149481169982774,177.9977928161621,199.68390045166015,
2020-04-07,189.6777801513672,195.72352756974777,189.29147690942696,195.44344519329564,69904500,-0.00040721186363190665,177.64644470214844,199.2737124633789,
2020-04-08,193.70509338378906,194.2845483290108,189.4556834361989,191.36790980752508,45940400,0.021232393320967713,177.92483673095703,198.87950256347656,
2020-04-09,193.9851531982422,196.26437792469775,192.21778695074894,195.42416018310405,68252600,0.0014458051131274186,179.0797607421875,198.48395477294923,
2020-04-13,196.0808563232422,196.4575071371494,191.94734979340546,193.15456582984197,42853900,0.010803420212567971,179.61571731567383,198.11509307861328,
2020-04-14,204.6086883544922,205.2267825454031,199.3548803634854,200.1371542120493,63959600,0.04349140549035413,181.6882698059082,197.98482696533202,
2020-04-15,202.26181030273438,204.57967409237907,200.03087727338848,201.34432899989633,47036000,-0.011470080135071115,183.0247688293457,197.74382476806642,
2020-04-16,205.9510498046875,207.03271062607504,202.5129009911142,204.4444465930339,64657400,0.01823992130017671,184.81267852783202,197.4785012817383,
2020-04-17,207.9212646484375,209.09950889848074,204.82114154163116,208.7711496121478,62863200,0.009566422922429485,186.6480239868164,197.2381268310547,
2020-04-20,205.4585418701172,208.49106833158217,205.29436223765396,206.05731638104496,38249100,-0.011844496918025138,188.69560623168945,196.91052642822265,
2020-04-21,197.8772430419922,203.93264429628476,196.66037428312904,203.39181373679003,72932800,-0.036899409287726725,190.3581855773926,196.4503823852539,
2020-04-22,203.7490692138672,205.08184026547036,201.1994298563581,201.94307896711717,40089100,0.029674085213674317,191.67694549560548,196.05428466796874,
2020-04-23,203.31451416015625,207.10034214349758,202.90889131228306,204.54103512758533,43278500,-0.0021327952828820163,193.0396514892578,195.6487243652344,
2020-04-24,206.52085876464844,206.96512075123792,202.32940821243113,203.74909545375053,34231900,0.015770367490667514,194.09910430908204,195.26373138427735,
2020-04-27,208.1820068359375,209.21539092671463,207.1582899056696,208.79044848701284,36451700,0.008043488106845853,195.56032104492186,194.91774353027344,
2020-04-28,204.26092529296875,209.88172945966744,203.98085769507637,209.88172945966744,46862800,-0.018834872439570827,196.50001525878906,194.48041900634766,
2020-04-29,211.50428771972656,212.44108871183653,207.77640333757992,208.79046793833598,48716400,0.03546132191641038,197.8810722351074,194.18622894287108,
2020-04-30,211.4173126220703,212.50862579006332,209.9107095156908,212.42170978081583,43359500,-0.00041122143949867684,199.6484359741211,193.84693145751953,
2020-05-01,205.4585418701172,209.25402247497317,204.43481016851158,207.15829695020037,48795000,-0.028184876054143326,200.93919067382814,193.43086303710936,
2020-05-04,207.8536376953125,208.07576132858185,203.8939630444663,204.2223370191323,32841000,0.01165731929855407,202.4771842956543,193.1496240234375,
2020-05-05,210.21011352539062,212.6052259698329,209.42783990652399,209.99764232810293,37783100,0.011337188303302215,203.49993743896485,193.08667083740235,
2020-05-06,211.50428771972656,213.47445816235918,210.64475033626272,211.8905910264305,36455200,0.006156574356160238,204.5912628173828,193.16563232421876,
2020-05-07,214.22775268554688,215.10659482861956,212.8756617777369,214.22775268554688,38624800,0.01287664186472326,205.6173957824707,193.27766845703124,
2020-05-08,217.1636962890625,217.29890390647665,214.8651520564971,215.8985361397177,31852300,0.0137047771201948,206.7763229370117,193.6573583984375,
2020-05-11,219.10491943359375,220.12863647275321,215.60882583121293,215.84061666021245,35714100,0.008938985556532941,207.9275260925293,194.07278869628905,
2020-05-12,214.51747131347656,220.29280385180624,214.48849930546862,219.7036817947701,41054100,-0.020937220998853756,208.4229652404785,194.1917758178711,
2020-05-13,211.8326416015625,216.92226932530505,209.29266868853594,215.0390149642318,65521200,-0.012515669215542369,208.90150680541993,194.39083099365234,
2020-05-14,214.2374267578125,214.27605119381286,208.59731596406328,210.50954238140108,51549300,0.011352288004665478,209.31582565307616,194.46952331542968,
2020-05-15,215.6281280517578,215.68607207020938,210.85720737890446,211.2918022538168,55747200,0.006491402155970771,209.7011688232422,194.70381896972657,
2020-05-18,219.6457061767578,220.85292220614207,217.75279969513662,218.5350733243338,42398100,0.018631976084472868,210.41052703857423,195.087275390625,
2020-05-19,219.0952606201172,221.98292715903048,218.95040056654557,219.9065063931708,36237300,-0.0025060610845616393,211.47142791748047,195.73823791503906,
2020-05-20,223.4701690673828,223.82750029003762,221.62553947052567,221.64485905287887,37417000,0.01996806519174843,212.45748291015624,196.27354644775392,
2020-05-21,221.03643798828125,224.19451948437748,220.52457953233147,223.51848140449331,43642900,-0.010890630679067148,213.3435791015625,196.93153015136718,
2020-05-22,221.79945373535156,222.00225783394396,219.7133803020903,220.63086180000218,28762400,0.003451990784934633,214.10750885009764,197.94978576660156,
2020-05-26,221.20062255859375,225.57558743283715,220.9591793291986,225.37276863607414,33055300,-0.002699876697948689,214.75843963623046,198.66656372070312,
2020-05-27,222.40782165527344,222.5237244173349,216.27517294069463,220.8625939475203,55665600,0.005457485077194679,215.6657844543457,199.8515673828125,
2020-05-28,222.1181182861328,225.47900390804185,221.21028938712558,221.2682334042494,42784300,-0.0013025772519351664,216.19647598266602,200.78329315185547,
2020-05-29,225.37278747558594,225.6045783003304,220.93022578873945,222.4947880668431,50691800,0.014652875751722583,216.8942497253418,201.88689178466797,
2020-06-01,226.048828125,226.42547900904276,224.0593380843368,224.50360015254122,25776000,0.0029996551801414473,217.92376403808595,202.98358123779298,
2020-06-02,227.56509399414062,227.62303801560597,224.06898575496044,226.47376580145584,33383400,0.00670769179259878,218.90933685302736,204.24474517822264,
2020-06-03,228.5888214111328,229.34212319753055,227.29468908440103,228.1735313441804,37228700,0.004498613557220477,219.82827224731446,205.52400848388672,
2020-06-04,226.985595703125,229.6511235103212,225.68179643834645,228.24110337725907,38716100,-0.007013578783558683,220.6023376464844,206.51624298095703,
2020-06-05,231.486083984375,232.07520597978606,227.5650487878622,228.13485120111392,47365600,0.01982719770084529,221.4652542114258,207.62475677490235,
2020-06-08,233.28244018554688,233.40798063807378,229.76702752082778,231.3412272813959,32937300,0.0077601044963597765,222.27119140625,208.58376953125,
2020-06-09,234.97254943847656,235.82241956935448,232.2394103640105,232.42290957279292,35046300,0.007244905581343497,223.06457290649413,209.70406707763672,
2020-06-10,237.7926483154297,239.33789113400474,236.141169868871,236.66269558316435,58084400,0.012001822696704023,224.22833175659179,210.75057922363283,
2020-06-11,226.01023864746094,235.25268011004576,225.95229461580348,233.87163156711367,72919400,-0.04954909140983832,224.9372116088867,211.59312103271483,
2020-06-12,227.80653381347656,232.17181704547895,223.80823429074138,230.90665680743496,72034800,0.007947848631838061,225.61566696166992,212.62785095214844,
2020-06-15,230.57830810546875,231.25434627093335,223.5474817115833,224.48428271820094,45307400,0.012167229120222167,226.36317596435546,213.64654815673828,
2020-06-16,234.5380096435547,236.02529377415533,230.91636041951296,235.4361715775834,48890100,0.017172914358772884,227.1077911376953,214.7954330444336,
2020-06-17,235.28160095214844,237.09725881066373,234.42206361761154,236.03490267290994,34749300,0.003170451176437661,227.91710815429687,215.70596405029298,
2020-06-18,235.91903686523438,236.16048012506343,234.19030960893033,234.9629162511616,30578600,0.0027092467515790197,228.53955154418946,216.63078918457032,
2020-06-19,235.88035583496094,238.5458834788064,234.1516142568921,238.28512069452606,49422100,-0.0001639589190741697,229.28174743652343,217.47429443359374,
2020-06-22,238.709228515625,238.83498729885778,235.4585876156787,235.74881154787224,24068700,0.011992828612838569,230.12723617553712,218.3687759399414,
2020-06-23,240.7408447265625,242.97565734413317,239.75405393578563,240.30549411155485,32767400,0.008510840672439679,231.10424728393554,219.2619757080078,
2020-06-24,235.77781677246094,241.2148942108038,234.27826268987792,239.98622560301826,46032400,-0.020615645673830896,231.77274703979492,219.88535827636719,
2020-06-25,238.02230834960938,238.32221622606886,233.2914667923714,235.86489367126862,36940800,0.00951951972358156,232.56795654296874,220.60056823730469,
2020-06-26,232.40139770507812,237.9545793413589,231.87896518499323,237.7804302472803,52824600,-0.02361505811579312,232.91938705444335,221.1295751953125,
2020-06-29,234.93614196777344,234.9458259397443,229.62483763341586,232.15955824817812,34377800,0.010906751369507584,233.36375274658204,221.6698727416992,
2020-06-30,239.54119873046875,240.08296966409145,234.68458398323554,234.868402284747,38909200,0.01960131261254383,233.96255798339843,222.35152587890624,
2020-07-01,242.3372039794922,243.33367896373625,239.03818711289722,239.57995820000215,34689200,0.011672335547462609,234.6499771118164,223.24072509765625,
2020-07-02,243.98184204101562,245.99414496054678,243.51746898640175,244.78482936675303,31956500,0.006786568609839172,235.49978942871093,224.04538055419923,
2020-07-06,249.98007202148438,250.5024751273051,247.11639129095556,247.13574447485212,34589000,0.02458473929982219,236.42448883056642,224.97869171142577,
2020-07-07,248.25794982910156,252.38899053317246,247.9580419426525,249.7284963941985,36578200,-0.006889037907928941,237.17326431274415,225.81343353271484,
2020-07-08,251.5279541015625,251.55697649421415,248.15155448442556,249.58339474528853,30426300,0.013171800841471404,238.00103454589845,226.68035247802734,
2020-07-09,253.64666748046875,254.31421200982007,249.24477079497103,253.4435107398024,40312900,0.008423371416008685,238.7937355041504,227.66806732177736,
2020-07-10,255.3784942626953,255.63004141628036,250.82180024358087,253.50163363436184,32885300,0.006827713525390244,240.26214828491212,228.54555145263672,
2020-07-13,250.1251983642578,261.0090398920536,249.30285776618464,258.22277173704833,64108100,-0.020570627583987866,241.37808151245116,229.31970916748048,
2020-07-14,251.8955535888672,252.30189655033743,244.53324090881605,247.60006296441728,72230500,0.007077876344274703,242.4439437866211,230.24844940185548,
2020-07-15,252.40834045410156,254.1400886211853,249.10932402853226,253.30806415444613,54523900,0.0020357122542595807,243.33746032714845,231.13954345703124,
2020-07-16,250.68624877929688,251.32477087466805,247.30016554658172,249.62204528701156,47594100,-0.006822641722957767,244.10769271850586,231.94906616210938,
2020-07-17,250.97653198242188,251.83754932542152,248.79976393164944,251.1409823682021,35137900,0.001157954233782288,244.86056747436524,232.7385110473633,
2020-07-20,258.0969543457031,258.72579251120857,250.36701899005405,251.61501134912794,40610100,0.028370869208520055,245.97139739990234,233.61589508056642,
2020-07-21,255.40748596191406,259.67395546351327,254.56580692524741,259.6642714897506,43243800,-0.01042038016530289,246.8063102722168,234.38077087402343,
2020-07-22,256.3071594238281,257.2359349932183,254.00461796837638,255.9008459459863,29865500,0.0035225023202656303,247.5846260070801,235.12481567382812,
2020-07-23,249.61241149902344,256.6070736888156,248.19990969040234,255.90085230881024,51363500,-0.026120019198271005,248.2763557434082,235.82671447753907,
2020-07-24,247.24212646484375,248.56753149401789,243.140137844748,245.77159472220384,54054500,-0.009495862084522022,248.73734664916992,236.5349041748047,
2020-07-27,251.6537322998047,252.04070738375427,248.10319826107676,248.8868324014742,36445700,0.01784326117090007,249.69996337890626,237.28323028564452,
2020-07-28,248.45144653320312,251.3925100729386,248.1612226252013,250.87007751423138,31302400,-0.012724968302026074,250.37572860717773,237.93969665527345,
2020-07-29,251.3151092529297,252.17615609463013,249.51566188946933,249.98970413642937,27556900,0.011526045670834373,250.96442413330078,238.57308471679687,
2020-07-30,252.63079833984375,253.19190762655177,248.19985071918788,249.35112120200253,41774500,0.005235216819335475,251.47910385131837,239.24379547119142,
2020-07-31,257.1393127441406,257.29410874996717,252.3600930899041,257.2554023674307,53686300,0.01784625799357986,252.1369773864746,239.91717834472655,
2020-08-03,260.6123352050781,261.3572629328157,259.151472616657,259.27724615397864,32081600,0.013506384628138246,252.6685905456543,240.7086962890625,
2020-08-04,261.5798034667969,261.67655461862273,259.3643290445016,260.10925681737876,24911300,0.0037122888329803594,253.33468322753907,241.5043032836914,
2020-08-05,262.2278747558594,262.6825784149194,261.17335553044234,262.06342443568764,21612100,0.002477528006648022,253.86967926025392,242.32484832763672,
2020-08-06,265.70111083984375,266.030041075209,261.39593634379446,262.0344583974919,28048200,0.013245106330583845,254.47240142822267,243.19071411132813,
2020-08-07,262.63427734375,265.93329323320563,260.4865320544736,265.15931367779456,44969400,-0.011542418796819942,254.8351905822754,244.00103729248048,
2020-08-10,261.5120544433594,263.12771293316473,257.990543079371,262.92452667278354,35088400,-0.004272949105275425,255.40453338623047,244.72382263183593,
2020-08-11,256.5587463378906,261.6378722697648,256.0169752671021,260.3511438334103,43104300,-0.01894103167065131,255.63769302368163,245.33402099609376,
2020-08-12,263.0116271972656,263.9597412930272,258.6677748421069,258.71616518255945,38773400,0.025151669750040462,256.16785736083983,246.04295166015626,
2020-08-13,263.6114196777344,265.8849090180151,262.6729897431748,263.7855540100934,31895700,0.0022804789539547787,256.8141159057617,246.74340362548827,
2020-08-14,263.3018798828125,264.50151155298477,261.90874590002187,264.2306260299037,30799500,-0.0011742275630558519,257.4303833007813,247.46972930908203,
2020-08-17,266.3590393066406,266.8621039966272,263.3405921181047,265.01426610988574,24803000,0.011610853007159694,257.84348754882814,248.16718841552733,
2020-08-18,268.92279052734375,269.39683283615625,265.96238804200317,267.4232508621353,23529500,0.009625170699582242,258.5192527770996,248.8799954223633,
2020-08-19,267.11358642578125,269.9385306133645,266.60083788681095,268.88401114734256,31999400,-0.006727596787221901,259.05957412719727,249.52281616210936,
2020-08-20,270.81890869140625,271.30263482968587,265.91391856341863,266.3202615102657,27723400,0.013871710215888067,260.1198989868164,250.18334136962892,
2020-08-21,272.6958312988281,273.1505351545465,270.3642672322133,271.0124733975465,34748900,0.006930544903571034,261.3925842285156,251.11705322265624,
2020-08-24,274.39849853515625,276.6913557452409,272.11529577147513,275.96576652562925,36418500,0.006243833021643441,262.5298225402832,252.04889251708985,
2020-08-25,276.55596923828125,276.74947155623244,273.1795693174854,273.6245892196029,34866600,0.00786254558476962,263.93504867553713,252.9684457397461,
2020-08-26,282.4573669433594,282.70891399065164,276.5268795847325,277.8039237142606,42216700,0.021338891079922595,265.4921615600586,253.9268328857422,
2020-08-27,281.5770568847656,284.28594177799596,279.3132214283867,283.43457879796097,49482700,-0.0031166121390995283,266.93947448730466,254.85274200439454,
2020-08-28,283.00885009765625,283.6376882543655,281.4609203489305,282.8153478074514,28021000,0.005084907231900582,268.23295135498046,255.79453826904296,
2020-08-31,285.2823486328125,287.0914797713417,283.0958969128093,283.53126227230973,36321000,0.008033312507265133,269.46645202636716,256.782578125,
2020-09-01,290.15838623046875,290.2744758143573,286.16280241388705,287.9332276168052,36216200,0.01709197088787362,270.89538116455077,257.8115612792969,
2020-09-02,292.9059143066406,293.6218196745437,287.22697312776324,293.4089789537744,50836800,0.009469063127438115,272.42928314208984,258.85486267089846,
2020-09-03,278.0555725097656,288.90070855985175,275.15321453022233,288.39764380548326,110083300,-0.05070004076916079,273.04700622558596,259.7004177856445,
2020-09-04,274.3501892089844,279.5260664086072,262.9535990156982,276.2657559430866,123959000,-0.0133260530164383,273.63280181884767,260.42697540283206,
2020-09-08,261.1637878417969,269.16460858102386,260.8832183782912,263.35989416653064,99568600,-0.04806412346646083,273.61538848876955,261.0022232055664,
2020-09-09,268.83563232421875,270.93498714476664,264.11446068407344,266.66854876125336,64837900,0.029375605805921357,274.22923278808594,261.68021301269533,
2020-09-10,263.4759826660156,273.015078667916,261.75391857764834,271.79607919802197,69667500,-0.019936530034602384,274.25245056152346,262.1589086914062,
2020-09-11,261.64752197265625,266.2622594432859,258.21304812541126,265.2270782554954,71809000,-0.006939762307204833,274.15425567626954,262.54511505126953,
2020-09-14,266.2042541503906,268.19720409347343,264.0758466751033,265.4302743756,38525200,0.01741553729758083,274.29937438964845,262.989563293457,
2020-09-15,269.977294921875,271.3220680816617,266.17521364561674,269.94827252756414,41849900,0.0141734803732807,274.4802871704102,263.38950775146486,
2020-09-16,265.6720886230469,271.23493990693896,265.32381993172135,270.77058165183826,42321000,-0.015946549505483243,274.3177520751953,263.73779052734375,
2020-09-17,261.521728515625,265.46892114580163,258.0001877606345,258.841866588255,81570800,-0.015622115702604633,274.0381591796875,263.937666015625,
2020-09-18,258.1839904785156,263.2340926635591,254.0820021758585,262.9438687833904,86251100,-0.01276275610464217,273.40641326904296,264.0284124755859,
2020-09-21,258.8032531738281,258.9386811845065,251.64408035033992,253.9272838275129,57168600,0.002398532512278395,272.71178436279297,264.0969076538086,
2020-09-22,263.6114196777344,264.1918674522645,257.86475051547103,261.20244331622683,41128900,0.01857846238384342,272.17243041992185,264.36663208007815,
2020-09-23,255.56227111816406,263.4760259522478,254.68188574797003,263.2922076043881,48837300,-0.030534142145322907,271.122745513916,264.4399664306641,
2020-09-24,256.752197265625,259.9544622311648,252.71790791372052,252.8823878064297,70631700,0.004656110396322077,269.8374870300293,264.5268435668945,
2020-09-25,262.7213439941406,263.5340003825071,255.69763085456438,257.255244408826,55242400,0.023248668529758376,268.894701385498,264.7675454711914,
2020-09-28,268.1778259277344,268.1778259277344,262.82781516039273,267.5779806195505,58438300,0.02076908503374386,268.153150177002,265.1115713500977,
2020-09-29,266.9684753417969,268.6711713218636,266.4073364713568,267.61665185245886,27050000,-0.004509509993057326,267.23745651245116,265.2890017700195,
2020-09-30,268.7970275878906,271.9412485466263,266.891144779623,267.1620303274032,49380800,0.0068493189832719015,266.1693885803223,265.5567926025391,
2020-10-01,273.0635070800781,273.67300696591815,270.73194267954165,272.6184871333979,50020200,0.01587249505872035,265.17726821899413,265.89191955566406,
2020-10-02,265.3818664550781,273.0537569293741,264.5401875878808,267.03620179833854,75497400,-0.028131333648869106,264.54358291625977,266.20730865478515,
2020-10-05,271.04144287109375,271.36068914288785,267.23936237640163,267.34576795889916,28184600,0.021326161020778,264.3781455993652,266.6832949829102,
2020-10-06,266.2042541503906,272.03799199821265,265.3238687639904,270.35463396504605,49704200,-0.01784667565765463,264.6301689147949,266.97430541992185,
2020-10-07,270.809326171875,271.602614810882,268.25523731173064,268.84539870981433,27539700,0.017299017388665572,264.7288536071777,267.4214630126953,
2020-10-08,272.2507629394531,273.2762600443379,271.1865594746759,273.20853129560163,25443300,0.0053226998787452295,265.16759262084963,267.8401760864258,
2020-10-09,276.41082763671875,276.4882403653257,273.50847032437207,273.89544539449054,30201100,0.015280268280426501,265.90575790405273,268.31577667236326,
2020-10-12,284.94378662109375,287.77841538987593,280.04847928189264,281.0933150021138,79370700,0.030870567037228014,266.8427345275879,268.87186614990236,
2020-10-13,284.9341125488281,287.3817663034774,283.57000091926034,286.74327360601114,64240000,-3.395080966794861e-05,267.59057540893554,269.35830169677735,
2020-10-14,282.55413818359375,286.70451713772445,280.81273571891273,285.7370647630565,36949100,-0.008352718261582459,268.4346778869629,269.7777883911133,
2020-10-15,280.6579895019531,281.2481213833502,277.2138608001073,277.85238302338996,42514200,-0.006710744687124626,269.3914909362793,270.14639068603515,230.55954650878905
2020-10-16,279.11968994140625,283.72474310029554,278.7713917390314,282.3025869495628,40570700,-0.005481046747597307,270.43827590942385,270.4147622680664,230.9135572052002
2020-10-19,274.5629577636719,281.9930140510619,273.5858509928782,281.03521617369915,36756800,-0.01632536987516342,271.226261138916,270.65333587646484,231.25432502746582
2020-10-20,275.1531066894531,278.258620243613,273.740634626473,275.2982186266941,32195400,0.0021494120349956347,271.80334548950196,270.92615692138673,231.59139419555663
2020-10-21,274.9402160644531,277.96834587679825,274.4564900119838,275.40460370356993,29306100,-0.0007737169591193194,272.7722427368164,271.29378631591794,231.92754318237306
2020-10-22,274.9306640625,276.67209640185513,271.6800376012654,275.77234307391575,32196200,-3.4742105356033726e-05,273.68116607666013,271.5321670532227,232.25583831787108
2020-10-23,275.4723815917969,275.63686148730443,272.60873081007645,275.5014039822625,24658500,0.0019703787176454934,274.31871795654297,271.7693862915039,232.57797569274902
