Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-04-01,138.7682647705078,140.3633135157887,138.23658608082079,139.96454499135854,11334700,0.014010790241885562,133.43609580993652,126.14621124267578,
2020-04-02,139.6488037109375,140.57923781324806,138.95096545799063,140.25524646146394,5771200,0.00634539130316214,133.84352378845216,126.62438049316407,
2020-04-03,139.9811248779297,141.5013961826164,139.68205490526648,140.02266483895278,6570800,0.0023796921861218845,133.925378036499,127.09298843383789,
2020-04-06,139.61566162109375,139.79012447202422,138.34461678618874,138.73506979311748,9434800,-0.0026108038291208224,133.80147972106934,127.53543182373046,
2020-04-07,138.15354919433594,138.25323500925612,136.00191251415765,137.04034867365172,13811400,-0.010472409826956741,133.968648147583,127.91208267211914,
2020-04-08,137.14830017089844,138.06212881358618,136.35078851566112,137.1649186942798,10147100,-0.00727631703492071,134.3335880279541,128.28731674194336,
2020-04-09,137.3974609375,137.7297551872749,136.05995566640453,136.47532981672967,14259100,0.0018167251529264128,134.67075233459474,128.64437942504884,
2020-04-13,136.1431427001953,137.66341480785758,136.1431427001953,136.86589023411457,8750300,-0.00912912239240915,135.09286193847657,128.9760252380371,
2020-04-14,136.10987854003906,136.85756005583056,135.81080846896654,136.10987854003906,9019100,-0.00024433224837117073,135.09977645874022,129.28517440795898,
2020-04-15,139.71531677246094,140.06424239774458,138.51904923690753,138.56889213302813,10027800,0.02648917382849092,135.7403137207031,129.66838684082032,
2020-04-16,141.30206298828125,141.49314434272827,140.41316834731742,140.6125399502591,8265400,0.01135699544241442,136.81813621520996,130.11580520629883,
2020-04-17,139.40794372558594,141.92511138817005,138.9593449845061,141.07775680210594,8612100,-0.013404753070395015,137.63825073242188,130.55134963989258,
2020-04-20,140.52944946289062,140.63743817124032,139.53255358417886,139.9313094004198,6462600,0.008044776411825438,138.0519660949707,130.99872161865235,
2020-04-21,142.2989501953125,143.0133946393375,141.8752728891496,142.8306288971762,7850700,0.01259167198893163,138.28164367675782,131.45199615478515,
2020-04-22,140.84512329101562,141.55126472777812,140.15561305313713,141.20235180911786,6230200,-0.01021670857235013,138.56680145263672,131.86956619262696,
2020-04-23,141.59278869628906,141.99984738395221,140.90326586010826,141.11925592547612,5968600,0.005308422384838973,138.90468521118163,132.31418350219727,
2020-04-24,141.92510986328125,141.92510986328125,140.8700681040081,140.90329247564162,6211800,0.0023470204242181936,139.22600708007812,132.77754165649415,
2020-04-27,139.28335571289062,141.019617773076,139.10058995116358,140.9448534186117,9039500,-0.018613719256130756,139.2343978881836,133.17895248413086,
2020-04-28,140.88662719726562,141.10262990796957,139.93957446725372,140.02265438309607,9905400,0.011510861984685983,139.38018951416015,133.60199172973634,
2020-04-29,140.15562438964844,141.44327478544452,139.53256283959755,140.83683175940317,8619600,-0.00518858902480257,139.54542694091796,133.99401031494142,
2020-04-30,138.51902770996094,140.58758363481405,138.49410626577364,140.18052492894287,11606100,-0.011676996102115589,139.53296508789063,134.3534620666504,
2020-05-01,139.7052459716797,139.8383412463301,138.44919263540956,139.33092661780645,10209400,0.008563576292222708,139.53578720092773,134.71775344848632,
2020-05-04,139.04808044433594,139.48062096012444,138.4824319882612,139.38080587073657,8300900,-0.004703943096574625,139.48913497924804,135.04620498657226,
2020-05-05,138.15798950195312,138.30772479536623,137.47589872186276,137.72544908244552,7831800,-0.006401317727928957,139.416251373291,135.32024353027344,
2020-05-06,135.92872619628906,136.12004267370386,134.79744202488965,135.77899087591075,14721500,-0.016135609049468314,139.30501022338868,135.53644317626953,
2020-05-07,138.19960021972656,138.39091668604962,135.87048439097657,136.05348716490653,9164800,0.016706358449634973,139.3575752258301,135.81131393432617,
2020-05-08,136.40280151367188,137.5839927164711,136.15325121614407,136.8270408272658,8129800,-0.013001475425384101,139.30784225463867,136.0232440185547,
2020-05-11,135.33816528320312,136.60254508231853,134.83907701255094,136.13672428597727,8713500,-0.007805090648098201,139.26759338378906,136.1570574951172,
2020-05-12,136.727294921875,137.19311565329735,135.6958383573435,135.72079213276518,10057300,0.010264138247810806,139.29846420288087,136.3375843811035,
2020-05-13,137.6838836669922,138.3243807371152,137.10992152694695,137.32619178135275,13305600,0.006996326122474583,139.19689254760743,136.4975907897949,
2020-05-14,139.0313720703125,139.87151160951115,138.9565107900449,139.1811073235029,10080000,0.009786827386271346,139.08335800170897,136.71208755493163,
2020-05-15,138.67376708984375,140.15441687809601,138.35766903639822,139.99636785137324,7225600,-0.0025721171786170505,139.04664916992186,136.855558013916,
2020-05-18,135.62933349609375,137.30130043991792,135.10527866165123,137.19315891721277,10073100,-0.021953925804709562,138.80164337158203,136.80126388549806,
2020-05-19,136.1366424560547,136.16990991036897,135.15508120291207,135.18836134988348,8639100,0.003740407380056432,138.49352798461913,136.68212417602538,
2020-05-20,136.54425048828125,137.00175738600248,135.4878404703221,135.72906445676105,10927300,0.0029941096303893744,138.27848434448242,136.71680557250977,
2020-05-21,136.88531494140625,137.55077842778581,136.66071831756284,137.13486533538114,8920000,0.0024978309368965945,138.0431106567383,136.85752182006837,
2020-05-22,137.70884704589844,137.8169758343141,136.92692828999293,137.0184296910598,4956700,0.006016219525408539,137.83229751586913,136.99861526489258,
2020-05-26,135.86219787597656,136.24483088516322,135.57105357939577,136.17829594738853,8098900,-0.013409807790391137,137.66123962402344,137.16184020996093,
2020-05-27,135.61257934570312,136.34459022031874,135.2465739083953,135.41293655462897,8047400,-0.0018372920074596344,137.3975372314453,137.1546600341797,
2020-05-28,135.11351013183594,135.22997797320332,134.473013160271,134.7225635339767,10272600,-0.003680110033118411,137.1454315185547,137.31883880615234,
2020-05-29,136.0784454345703,136.4943585358626,135.04698906666823,135.34644700730507,14632700,0.0071416640852040025,137.02340240478514,137.64549545288085,
2020-06-01,135.16229248046875,135.29555882221544,134.65422567291512,135.01237737773712,13341400,-0.006732535422313224,136.7962547302246,137.8886282348633,
2020-06-02,134.6708526611328,135.0040057212196,134.30437666965256,134.65419119543608,11517100,-0.0036359239719683245,136.57739334106446,137.93694244384767,
2020-06-03,132.8800811767578,133.53807543523365,132.380351732683,133.4131335424868,12255700,-0.01329739471451219,136.3134979248047,137.8404360961914,
2020-06-04,130.95619201660156,132.43874539868557,130.9228817793663,132.36378783317105,14038600,-0.014478386400118781,136.06487121582032,137.75672058105468,
2020-06-05,130.02328491210938,130.0649322186225,127.56624633551921,128.77394197055773,17778500,-0.007123810566925459,135.65605545043945,137.66048400878907,
2020-06-08,130.5230255126953,130.63963034406518,129.1404162914713,129.1570777556594,10346700,0.0038434700440290737,135.36206665039063,137.56097106933595,
2020-06-09,132.00564575195312,132.96347073557817,131.84739353349786,132.4720653164655,9095300,0.01135907042787343,135.19544067382813,137.41877319335939,
2020-06-10,133.962890625,134.01286231464601,132.47201347833592,132.63026563486494,13135500,0.014826978512151312,135.05722045898438,137.3386151123047,
2020-06-11,136.49493408203125,136.78643991469477,135.45381458899396,135.97020579066745,17086400,0.018901081077140613,134.99777297973634,137.33149627685546,
2020-06-12,135.1789093017578,136.31164741451323,134.9706854774202,135.2705282928253,9716100,-0.009641565008431163,134.8051498413086,137.25970916748048,
2020-06-15,135.25392150878906,136.77812204422048,135.04569760027076,136.50326495989887,7759800,0.0005549105804945054,134.63415756225587,137.1718115234375,
2020-06-16,133.17999267578125,134.2877452766557,132.18052056272217,132.77188199212787,13698900,-0.0153335948405241,134.51169052124024,137.03578887939454,
2020-06-17,133.7296905517578,133.9046041870735,132.71355709262608,133.4881564647728,7113900,0.004127480899588143,134.3913429260254,136.9180694580078,
2020-06-18,135.14566040039062,135.3288984828963,134.60428324415693,134.96242231788494,7691400,0.010588298251425154,134.32141342163087,136.8579116821289,
2020-06-19,135.25392150878906,135.34554053689627,134.02123952887476,134.09619708578646,8565500,0.0008010698092539847,134.23984375,136.8200241088867,
2020-06-22,135.2705535888672,136.11177342127144,134.9873721849659,135.92021102557067,9319700,0.0001229693002064991,134.11792907714843,136.77748596191407,
2020-06-23,134.3460235595703,134.979019455347,134.19609578671756,134.49593862344852,9088600,-0.006834673214296427,134.04212036132813,136.74154357910157,
2020-06-24,135.78689575195312,135.83686742768853,134.52922864638364,134.5375530226824,11436500,0.010725082545847808,134.05083618164062,136.73508392333986,
2020-06-25,136.17843627929688,136.88640265241378,136.0951416322318,136.76979777190994,10968000,0.0028834927345198214,134.10408248901368,136.66434631347656,
2020-06-26,137.63595581054688,137.69426458502548,136.74475169077,136.80306046524856,12119300,0.010703012687417468,134.1819580078125,136.59102416992187,
2020-06-29,137.2028350830078,137.6526056485026,136.9113293621614,137.30279115810293,7274400,-0.003146857410829762,134.28398513793945,136.5469219970703,
2020-06-30,136.5364990234375,137.66923696221357,136.16169873899085,137.61926528548358,14841700,-0.004856576463359352,134.37726745605468,136.46706298828124,
2020-07-01,136.27139282226562,136.38813442081795,135.21237157004677,135.76273027345624,13181000,-0.0019416507898475377,134.54683303833008,136.3465118408203,
2020-07-02,136.41311645507812,136.53820488851372,135.28739689741883,135.6709708893169,7599800,0.0010400101582388466,134.8196792602539,136.25787170410158,
2020-07-06,135.8544158935547,135.9378081776917,134.8787872437571,135.36243449922426,7972700,-0.004095651327688965,135.11123580932616,136.14310424804688,
2020-07-07,137.76400756835938,137.87240228308625,136.08791659740734,136.27136946710235,12791900,0.014056161974896009,135.47328491210936,136.05988220214843,
2020-07-08,137.2136688232422,137.52219745608588,136.6132798398472,137.0218817858431,7253900,-0.00399479337768327,135.73368606567382,136.01848846435547,
2020-07-09,139.3983917236328,139.63187488416452,137.25534713077866,137.30537741891004,13373100,0.015922050034278712,136.00546112060547,135.9887237548828,
2020-07-10,138.69790649414062,140.26558964555255,138.55614980634536,140.04877482102768,8478000,-0.005025059621067585,136.11560974121093,135.95956939697265,
2020-07-13,139.1565399169922,139.22325119258457,137.78064371516473,138.00579267980464,8054000,0.0033067076096851,136.31449127197266,135.97231964111327,
2020-07-14,139.35670471191406,140.20725783754426,139.23996312399453,140.03213909372556,11344600,0.0014384145728347786,136.5196304321289,135.96534881591796,
2020-07-15,138.70623779296875,139.21490012058723,138.2809677382875,138.35601314960635,7840300,-0.0046676399265467294,136.7959426879883,135.9585119628906,
2020-07-16,139.36505126953125,139.8987289165424,139.28999310870063,139.5901875803868,9107400,0.004749703308555064,137.07771072387695,135.9826531982422,
2020-07-17,139.0731964111328,139.59019307342842,138.81469807998502,139.48179834596985,8549900,-0.0020941753742406144,137.27408752441406,136.04554260253906,
2020-07-20,139.4150848388672,139.77364375087595,139.0898752138838,139.68191730670736,6907200,0.0024583344350816994,137.48214569091797,136.06985229492187,
2020-07-21,139.49847412109375,139.85704578192178,139.3233680852428,139.50682098633993,8454400,0.000598136724752063,137.69354171752929,136.13176574707032,
2020-07-22,139.9154510498047,140.47415678138557,139.8320714401702,140.3073721143493,6592100,0.002989114621776867,137.972013092041,136.22331146240234,
2020-07-23,141.54981994628906,141.65822741464987,140.4907985848878,140.85770442498784,10471800,0.011681118019643222,138.26015930175782,136.31976196289062,
2020-07-24,141.54148864746094,141.6915795538545,140.81601109491413,140.9327527078474,7520700,-5.8857714063442756e-05,138.528311920166,136.3969140625,
2020-07-27,141.01609802246094,142.00840776356824,140.91603745155174,141.9667116177303,6146400,-0.0037119195934740556,138.69731903076172,136.43660858154297,
2020-07-28,141.99171447753906,142.04174475866583,141.2829182312401,141.37464465459792,8520700,0.006918475753900921,138.93676300048827,136.50296752929688,
2020-07-29,141.7499237060547,142.08346745849505,140.90770473674314,141.79995399653288,6733700,-0.0017028512711044774,139.19743423461915,136.62537933349608,
2020-07-30,142.6837921142578,142.80886778410786,142.38359778274483,142.63376184631778,9376100,0.006588140464468095,139.51805419921874,136.75632232666015,
2020-07-31,142.59214782714844,142.97573464203282,141.70824532088284,141.8833513595082,8886000,-0.0006422893991770984,139.82700576782227,136.8772802734375,
2020-08-03,141.87425231933594,141.9076514514283,141.05615191558547,141.28155147408083,9066200,-0.005034607576587913,140.12799758911132,136.97705902099608,
2020-08-04,143.2265625,143.23490590966887,142.5169777992166,142.6088062576941,9878900,0.00953175194622502,140.40112533569337,137.08741333007814,
2020-08-05,141.97439575195312,142.3834394660345,141.6571677793733,141.9660396023381,6954100,-0.008742559523809534,140.6391616821289,137.20965728759765,
2020-08-06,142.7674102783203,143.7942100694979,142.43348284434,143.06793859988804,9481800,0.005585616492093992,140.80761260986327,137.35275390625,
2020-08-07,141.81578063964844,143.16815211111646,141.5653381758125,142.98449515350563,8176900,-0.006665594317475598,140.96350631713867,137.48679931640626,
2020-08-10,141.18128967285156,142.12461719944912,141.13955988759267,142.0995742330819,6408500,-0.0044740505177566225,141.06474380493165,137.58885620117186,
2020-08-11,139.5033721923828,139.8206001404906,138.4765721735496,139.55345813407732,19234200,-0.011884843128695421,141.07207717895508,137.67567779541017,
2020-08-12,138.23443603515625,138.6351489372228,137.73356401461587,138.3262644829596,11744800,-0.009096096655474617,141.04848709106446,137.74694946289063,
2020-08-13,136.75689697265625,138.22613990198568,136.21426950894798,138.0007404097366,12744700,-0.01068864680088999,140.9180793762207,137.8244857788086,
2020-08-14,136.22264099121094,137.03239790982667,136.2059541646672,136.74856900215647,6398100,-0.003906610878661065,140.77555160522462,137.92981475830078,
2020-08-17,136.5648956298828,137.2911801145817,136.43132460533658,136.8821236286716,6901500,0.0025124651539676357,140.6330421447754,138.06064697265626,
2020-08-18,137.5415496826172,137.6333781295595,136.98223559234248,137.20763500538789,8140600,0.007151574701754315,140.53519592285156,138.2010174560547,
2020-08-19,136.6817169189453,138.25114403617567,136.32275925253117,138.05078757290286,12497700,-0.006251440133224984,140.3735092163086,138.29453887939454,
2020-08-20,137.9171905517578,138.28449152409203,137.68343504132588,138.0674483034365,10319900,0.009039055556678166,140.19187774658204,138.3736248779297,
2020-08-21,138.74371337890625,138.85224142060298,137.75029965638925,138.384755607191,6836000,0.005992891994404781,140.0519889831543,138.4186004638672,
2020-08-24,138.51832580566406,139.38652473789477,138.4598964429753,138.8439099587762,6490600,-0.0016244885462064484,139.92710037231444,138.4853887939453,
2020-08-25,137.4580535888672,137.81701116785308,136.7651686524251,137.19926784810505,10518300,-0.007654382267689219,139.70041732788087,138.52947143554687,
2020-08-26,136.9322052001953,137.18264767870352,136.3061053729416,136.94890476223816,8276600,-0.0038255189488182184,139.45953140258788,138.60451568603514,
2020-08-27,134.60311889648438,137.59170358823766,134.53633338662004,137.54160490231425,19860100,-0.017009046924394533,139.0554977416992,138.62198425292968,
2020-08-28,134.5029296875,135.2793000674851,134.10222937997747,135.04555715992754,8415400,-0.0007443305163041813,138.6510368347168,138.60912963867187,
2020-08-31,135.3961639404297,136.28104957492903,134.8702360588553,134.90363517979816,11388100,0.0066410022072009856,138.32713241577147,138.61197448730468,
2020-09-01,136.94476318359375,137.1202747153305,134.70496670756043,135.18969887589913,10587000,0.011437541493755976,138.01304244995117,138.6454586791992,
2020-09-02,138.2484588623047,138.36546224807907,136.63548270467115,136.6521883652013,15167700,0.009519865151492946,137.82674560546874,138.7235073852539,
2020-09-03,138.64138793945312,139.7696459454015,138.26530618827852,138.52438444458937,16416600,0.002842194989962188,137.62044448852538,138.78059722900392,
2020-09-04,136.00875854492188,137.64680693846842,135.7663860438106,137.40444718977747,13780300,-0.01898876975814001,137.33009338378906,138.7772036743164,
2020-09-08,136.84449768066406,138.1148172487475,136.84449768066406,137.37100684611733,13790400,0.006144744975862482,137.11325378417968,138.76137451171874,
2020-09-09,136.47674560546875,137.2706983881281,136.0254375379072,137.01162026717358,9558900,-0.0026873720275804036,136.961922454834,138.74685272216797,
2020-09-10,137.1704559326172,137.35432035016305,135.34853018214127,135.7747671284621,8847700,0.0050829928869629,136.90872344970703,138.75953186035156,
2020-09-11,137.462890625,137.5381171242143,137.12859880428414,137.32081596357497,5458200,0.0021319072710996867,136.94402313232422,138.78336181640626,
2020-09-14,137.45465087890625,137.9644546139915,137.2540679700047,137.72208200501558,4274900,-5.994160355782263e-05,137.005623626709,138.80419250488282,
2020-09-15,137.12030029296875,137.45459224611596,136.886280622861,137.20386690504526,6928500,-0.002432442873337548,137.03339385986328,138.82951019287108,
2020-09-16,136.71080017089844,137.80562112977236,136.2093494214128,137.71368891744743,8815200,-0.002986429589166506,136.99185638427736,138.80844604492188,
2020-09-17,137.12872314453125,137.8641811198748,136.89471610736322,137.81402582411556,7813900,0.003056985791249689,137.01420669555665,138.80674713134766,
2020-09-18,136.702392578125,137.26233846439155,136.51016264144727,137.20383037433734,7246300,-0.0031089807928635915,136.953466796875,138.7528271484375,
2020-09-21,137.3960723876953,138.23181495149495,137.17878391197843,137.80559083482817,11086900,0.005074379434682363,136.88608474731444,138.7267904663086,
2020-09-22,137.2874755859375,137.79727921242397,136.95317080898218,137.42955033398476,10524100,-0.0007903923297849502,136.8245422363281,138.6894091796875,
2020-09-23,137.47129821777344,137.50472230909247,136.62719007103945,137.3125050910643,6224800,0.0013389614096361857,136.82520446777343,138.6517010498047,
2020-09-24,137.99778747558594,137.99778747558594,137.5799162559991,137.86407837715552,8278100,0.0038298122199913465,136.87848358154298,138.63753204345704,
2020-09-25,137.99778747558594,138.24851275782157,137.6551427673621,137.98943464206454,5140300,0.0,137.04821701049804,138.6101867675781,
2020-09-28,137.60504150390625,137.8139771956841,137.3710345493089,137.78890593286454,4470100,-0.0028460309318304455,137.20332260131835,138.58082366943358,
2020-09-29,137.76380920410156,138.09811390060267,137.5298022927609,137.73038511066156,10297600,0.001153792756865002,137.32170486450195,138.54779815673828,
2020-09-30,136.44332885742188,137.0617829567564,135.84995876768366,137.0617829567564,12971000,-0.00958510333235163,137.29663314819337,138.48669525146485,
2020-10-01,136.66839599609375,136.98631138303443,135.61427364319357,135.95727350392715,11523900,0.0016495283467252708,137.2176300048828,138.42175415039063,
2020-10-02,136.1580810546875,136.92775961233679,135.6812079151929,136.87756512726094,8828800,-0.003733964518181865,137.09346466064454,138.3139193725586,
2020-10-05,133.4977264404297,134.65223837163614,133.4558934303504,134.65223837163614,14726000,-0.019538719947068683,136.96791305541993,138.15304412841797,
2020-10-06,134.21713256835938,135.0370183158846,132.7530672893108,133.2968706237677,22419400,0.005388901722237938,136.8365447998047,138.01706481933593,
2020-10-07,133.2382354736328,134.20870418149008,132.9035972543309,133.48922052092414,9429200,-0.007293384056077823,136.67461929321288,137.8419952392578,
2020-10-08,133.95782470703125,134.06658795855463,133.57299172810824,133.83233846730414,8431500,0.005400771263897708,136.51398773193358,137.68615325927735,
2020-10-09,133.93263244628906,134.08322859276743,132.8617747414926,133.4557723079743,8441500,-0.0001880611363859197,136.33747482299805,137.51113006591797,
2020-10-12,134.35935974121094,134.42627720216407,133.9494168904693,134.2171250311881,3962000,0.0031861338579528553,136.18271026611328,137.3464743041992,
2020-10-13,135.3214569091797,135.38838713689975,134.8445838237875,134.86969382911374,7914300,0.007160626321990771,136.09276809692383,137.2154183959961,
2020-10-14,135.63092041015625,136.1579876732473,135.505434283529,135.80661375306272,6954800,0.002286876804646454,136.0387741088867,137.06350555419922,
2020-10-15,135.39678955078125,136.5262167407594,135.22947031372806,136.40071773873987,9458800,-0.0017262351288849231,135.95217742919922,136.93195343017578,133.12626426696778
2020-10-16,135.02027893066406,135.79833166756413,134.7776680221211,135.24616685629772,8416300,-0.0027807942962781995,135.86807174682616,136.77701080322265,133.23486152648925
2020-10-19,134.50990295410156,134.67722208772156,133.8991823718544,134.27565361390728,9286600,-0.00377999498004733,135.7237632751465,136.63089324951173,133.33218254089354
2020-10-20,133.2299041748047,133.8657220418008,132.9789190706424,133.740235872536,11189000,-0.009516018904077606,135.52088470458983,136.47186553955078,133.42636989593507
2020-10-21,132.76979064941406,133.3303169149273,132.49370826210725,132.84508236441548,10453700,-0.0034535304085104856,135.2858093261719,136.3371939086914,133.521068611145
2020-10-22,131.38937377929688,132.7112168045657,131.3224435642111,132.42676019904295,12664900,-0.010397070473374903,134.95538864135742,136.20029266357423,133.61262760162353
