Price,Close,High,Low,Open,Volume,Daily Return
2020-05-28,278.50250244140625,282.05996133248505,277.8314462784761,280.0468208967093,90405200,-0.0018449413628459643
2020-05-29,279.7436218261719,280.3319218865328,275.28529427417817,278.03381779303385,119090800,0.00445640299058625
2020-06-01,280.87420654296875,281.48090925059915,278.58530436878937,279.100077323199,55758300,0.004041503107082178
2020-06-02,283.199951171875,283.2459300855402,280.46062904766694,281.7935125894445,74267200,0.008280378100687047
2020-06-03,286.9688720703125,287.9248913094752,284.90977960414443,285.185540897638,92567600,0.01330833880034854
2020-06-04,286.2149658203125,287.7225350605196,284.1190967189892,285.98515548879453,75794400,-0.0026271359836382846
2020-06-05,293.55059814453125,295.324727633124,291.5466582645759,291.6110119068838,150524700,0.025629799976371936
2020-06-08,297.09881591796875,297.291848746868,293.8171175615824,294.3594665924078,73641200,0.012087244229325389
2020-06-09,294.8834533691406,297.17235545339963,293.5689168610725,294.43300601196165,77479200,-0.007456652231962457
2020-06-10,293.2380065917969,296.3542484031599,292.5209994219378,295.462583123064,95000800,-0.005579990191189044
2020-06-11,276.3330993652344,286.9411512707297,275.7815770563141,286.3068725624546,209243600,-0.057649100207174175
2020-06-12,279.6424255371094,284.11912678025476,274.48549461766504,283.3469673510181,194678900,0.011975858771449577
2020-06-15,282.2530517578125,283.38372874328377,272.7756754665918,273.95230329940716,135782700,0.009335587100880227
2020-06-16,287.6857604980469,290.1493485974371,282.8229940315134,290.0022666173974,137627500,0.01924765279383389
2020-06-17,286.49090576171875,289.00044600115393,285.7554954821789,288.706281889338,83398900,-0.004153332908307883
2020-06-18,286.6010437011719,287.0790390652587,284.51437610525244,284.9739967429189,80828700,0.00038443782067099086
2020-06-19,284.96319580078125,290.26285198086515,283.01504638164135,290.0689696801593,135549600,-0.005714731109278004
2020-06-22,286.7912902832031,287.18829677421513,283.2181755111513,284.36304192298934,74649400,0.006415195047503319
2020-06-23,288.111572265625,290.3736357062622,287.70532390749855,289.4411072237713,68471200,0.004603633468499346
2020-06-24,280.7622375488281,286.6897503140339,278.92490610868884,286.0711358531049,132813500,-0.025508641180233993
2020-06-25,283.7721862792969,284.0399473243526,278.1678289833196,280.1898292059112,89468000,0.010720632364048965
2020-06-26,277.03216552734375,282.8858280526824,276.4505185694108,282.67346196626374,127961000,-0.023751519979197
2020-06-29,281.10382080078125,281.24230815078425,275.99804720322345,278.28780803699664,79773300,0.014697409832128638
2020-06-30,284.7047119140625,286.4035844678509,280.5130100144226,280.6699529958901,113394800,0.012809826287751624
2020-07-01,286.6989440917969,287.9638703985175,285.3601954313995,285.8218387301167,72396500,0.007004563304650713
2020-07-02,288.2777404785156,291.4815456098737,287.61297310272624,290.13352709622495,69344200,0.00550680921312785
2020-07-06,292.7279357910156,293.3096107192115,291.3522480999561,292.10010781436097,61713800,0.015437179801371714
2020-07-07,289.7088317871094,293.16191422037843,289.33028094753945,291.18609579662257,82910000,-0.010313685968330821
2020-07-08,291.9246826171875,292.0354724752178,288.71166402845097,290.4751162295407,54638600,0.007648544286376513
2020-07-09,290.2628479003906,292.7741885974815,286.84667618527334,292.53412506328704,83354200,-0.0056926831328479865
2020-07-10,293.22662353515625,293.49438457109676,288.7671611130503,290.19824424631554,57550400,0.010210661323707182
2020-07-13,290.68756103515625,297.95382235069326,290.03203541314804,295.57175522796825,102997500,-0.008659044903184143
2020-07-14,294.4545593261719,295.23011664805574,288.0654039937912,289.2656652398442,93657000,0.012958924962599427
2020-07-15,297.1597900390625,298.25850331831754,294.77769489481517,297.6768282673625,87196500,0.009187260401337438
2020-07-16,296.1811218261719,296.6335232521369,294.61152330631586,295.2578352089557,54622500,-0.0032934072700817607
2020-07-17,297.0397033691406,297.82450244875093,295.21158614355636,297.1874325751291,62774900,0.002898839526553898
2020-07-20,299.4403381347656,300.18819807974637,296.02416620162734,296.7720261466081,56308800,0.008081864943965567
2020-07-21,300.07745361328125,301.850148500667,299.0895299692351,301.40698886705917,57292200,0.002127687546989332
2020-07-22,301.78546142578125,302.09940368262994,299.6065184526506,299.7173083426101,57792900,0.005691889850215626
2020-07-23,298.1846008300781,302.12705222700146,296.8181548399038,301.42534546893273,75738000,-0.011931855758361976
2020-07-24,296.2641906738281,297.28902521270993,294.7592290992445,296.32882749424476,73766600,-0.006440339812666451
2020-07-27,298.4246826171875,298.6001093174505,296.1626192778823,296.95666037009426,48293000,0.007292450493073588
2020-07-28,296.531982421875,298.81250154862204,296.2365239348657,297.69530442770673,57495000,-0.006342304459247439
2020-07-29,300.1789245605469,300.74214401894255,297.37212550366144,297.40906485580297,48454200,0.012298646874060903
2020-07-30,299.1079406738281,299.5234309444589,295.1193636875488,297.2059723944225,61861700,-0.003567818387938626
2020-07-31,301.4715270996094,301.5731032762325,296.6796674453573,300.8990939222795,84986800,0.007902118614626419
2020-08-03,303.56744384765625,304.33375941571626,302.5887621937607,303.13349796893095,53077900,0.006952287561652115
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900,0.0038625564449763505
2020-08-05,306.6327819824219,306.89132934963357,305.7741319749666,306.0418930506655,42697700,0.006211169550117468
2020-08-06,308.6824951171875,308.8025269217391,305.7279939599418,306.051150008393,43679400,0.006684585782100516
2020-08-07,308.9040832519531,309.19029991678093,306.8082041028539,307.71303534498963,57308300,0.0007178513141197218
2020-08-10,309.8272705078125,310.0119109096436,307.41747799040013,309.35638535667545,44282100,0.002988588710581608
2020-08-11,307.2698059082031,311.6462040748988,306.5404296941491,311.0091339906926,69601100,-0.008254485137533685
2020-08-12,311.5538635253906,312.3294209653016,309.67959266815404,309.70729014184826,53774400,0.013942331901193539
2020-08-13,310.9905700683594,312.30164925667594,310.06728359605586,310.78744591739394,41816100,-0.0018080130692564866
2020-08-14,310.9998779296875,311.5353999760587,309.87346706744495,310.6028714247222,47260400,2.9929722068722242e-05
2020-08-17,311.9878234863281,312.3848300193641,311.00914180297326,312.01552096127307,35481000,0.003176675062438461
2020-08-18,312.66180419921875,313.0865081681524,310.7875052531915,312.38480129876183,38733900,0.0021602789024237623
2020-08-19,311.3600158691406,313.5574147719256,310.79679627269803,313.04037642109654,68054200,-0.004163566871918434
2020-08-20,312.3293762207031,312.8094750881142,309.50412160274976,309.63336706931557,42207800,0.003113310322960361
2020-08-21,313.4373474121094,313.658927181265,311.6553828469121,311.9970225596553,55106600,0.0035474447034509193
2020-08-24,316.6134948730469,316.68734541310374,313.40968882300405,315.8748485901053,48588700,0.010133276991913354
2020-08-25,317.7214050292969,317.804497448592,316.01331905096947,317.176669274047,38463400,0.0034992512138316556
2020-08-26,320.9067077636719,321.1744405717904,317.7675391796588,318.3122748541858,50790200,0.010025458417198152
2020-08-27,321.6083068847656,323.05787314894917,319.9464028029308,321.77451983411873,58034100,0.00218630244902962
2020-08-28,323.68585205078125,323.8151257187456,321.4422720409016,322.63331982174736,48588900,0.006459861643934639
2020-08-31,322.5132141113281,324.350545281418,322.2823924798507,323.47343998768525,66099200,-0.0036227655055778296
2020-09-01,325.5508117675781,325.652359753579,322.4485546070109,323.3441436011947,54908700,0.009418521546845637
2020-09-02,330.25970458984375,331.22914447381027,326.3172518616977,327.46214667089407,69540000,0.014464386670390184
2020-09-03,318.8940124511719,329.0409244463154,316.3087927397801,328.5700392045548,148011100,-0.0344144077546098
2020-09-04,316.2902526855469,321.14672035614166,309.18093559831357,319.57715026354145,139156300,-0.00816496912441611
2020-09-08,307.64837646484375,316.35499211221384,307.343704228668,310.8798801569295,114465300,-0.027322613160939868
2020-09-09,313.7235412597656,316.188700542301,310.7874686489755,311.6553602505374,91462300,0.019747105005821775
2020-09-10,308.276123046875,316.2533032385388,307.31589725964466,315.59777775539925,90569500,-0.017363753421296924
2020-09-11,308.4331359863281,311.11990351849477,305.6078810919823,310.05812950649084,84680200,0.0005093256587673789
2020-09-14,312.49554443359375,314.26826693128163,308.58081864580447,311.5999553914097,65605700,0.013171115464862604
2020-09-15,314.07440185546875,315.7824594521563,312.50480343116857,314.9515071825437,52920900,0.005052415786396924
2020-09-16,312.82794189453125,316.74266767813356,312.5509390358151,315.31158485907184,82096000,-0.0039686773375153805
2020-09-17,310.07666015625,311.7939883924035,307.4452869319782,307.97156721212843,91523300,-0.008794872100040374
2020-09-18,306.50677490234375,310.99336705552685,304.02246845450276,310.8821336756627,105877900,-0.011512911846081386
2020-09-21,303.0954284667969,303.2437490415965,298.2380498714508,301.91817103397455,99450800,-0.01112975867053434
2020-09-22,306.182373046875,306.7385683220991,302.0665676151903,304.5787110885869,63612100,0.010184728274172272
2020-09-23,299.0816650390625,307.0166334444668,298.5810865385112,306.7385217044883,93112200,-0.023191106454470534
2020-09-24,299.8788146972656,302.937845386202,296.448968406663,297.7652958983576,76681300,0.002665324395927149
2020-09-25,304.72698974609375,305.51490229744024,298.1546867340451,299.0260243217955,71069400,0.01616711421819672
2020-09-28,309.78826904296875,310.50203534951567,307.8972169129009,308.8890949296322,64584600,0.016609225527060012
2020-09-29,308.1011657714844,310.3259180903288,307.40592890376666,309.58434341380087,51304000,-0.005445988244475397
2020-09-30,310.43719482421875,313.58892978637374,308.5739508757094,308.76860928712824,104081100,0.007582019519091876
2020-10-01,312.4301452636719,314.00599831587897,310.54837218800964,313.0326781450821,88698700,0.006419818477555905
2020-10-02,309.46380615234375,312.40235285633963,307.0073084094654,307.48007849386664,89431100,-0.009494407490111767
2020-10-05,314.9515686035156,315.13694812133673,311.47538439020013,311.5217221973405,45713100,0.017733131765562016
2020-10-06,310.4742431640625,317.18561572731545,309.9644141027496,315.0906262164625,90128900,-0.014215917257708655
2020-10-07,315.8785400390625,316.68501022213155,313.403484518265,313.43129285943087,56999600,0.01740658683929608
2020-10-08,318.6780700683594,318.7429656383515,316.89825106833507,317.81598305879504,45242500,0.008862678765549248
2020-10-09,321.52392578125,321.9874170889095,319.7070477762188,320.32811028649445,59528600,0.008930189994812432
2020-10-12,326.69647216796875,328.1703711128486,323.5725453203997,324.063844968693,80388500,0.016087594023214136
2020-10-13,324.5644226074219,326.7335584990035,323.60035278140873,326.55742954167613,73255500,-0.006526086879354742
2020-10-14,322.52508544921875,326.23301626563176,321.7927894812495,325.139183464214,57727900,-0.006283304688233793
2020-10-15,322.12646484375,322.60848562858945,318.0755552653786,318.6131927450355,60357700,-0.0012359367486517447
2020-10-16,321.93170166015625,325.13905260448615,321.7555727541224,323.47974631097276,89501900,-0.0006046171452824822
2020-10-19,317.03729248046875,323.82278285072874,316.1381183278607,323.1924415429291,68425600,-0.01520325321938698
2020-10-20,318.3072814941406,321.5517205103544,317.62132344041964,318.3814276529497,60051900,0.0040058032407972455
2020-10-21,317.7047119140625,320.43004263717467,317.39879185718223,318.26087876428136,63575000,-0.0018930436565876008
2020-10-22,319.4474182128906,320.0314217004003,315.77657552045014,317.91790278181213,55399300,0.005485302022525618
2020-10-23,320.53204345703125,320.7267018827422,318.0755452159894,320.6710851896819,49143900,0.0033953169827085627
2020-10-26,314.608642578125,317.9365067637999,311.1139000222835,317.1485658849641,91473000,-0.018479902399213044
2020-10-27,313.5240478515625,315.285309087353,313.31083167503937,314.95160893898276,65994100,-0.003447440978336047
2020-10-28,302.8081359863281,313.55186080057024,302.31683634561693,307.85092353477626,127094300,-0.03417891526556138
2020-10-29,305.8857116699219,309.0559761451705,301.35275342695843,303.0398684553781,90597700,0.010163451102690013
2020-10-30,302.69683837890625,305.61682725753553,299.04452548918334,304.30977868935224,120287300,-0.010425048210348287
2020-11-02,306.0896301269531,308.09188741481535,303.34574158278815,306.0896301269531,86068300,0.011208547027504512
2020-11-03,311.4938659667969,313.5517678362725,306.1729965348642,309.3247307458774,93294200,0.01765572991676434
2020-11-04,318.4555969238281,322.5343145343358,314.7940044922087,315.97126216053266,126959700,0.02234949614633286
2020-11-05,324.6662902832031,326.4739171873728,323.38705010969915,323.739307930143,82039700,0.01950254107438587
2020-11-06,324.59222412109375,325.8436562639265,322.26548878904805,324.3790079432216,74973000,-0.00022813012722933124
2020-11-09,328.6709899902344,337.77396706375197,328.2074986315738,337.3939007549382,172304200,0.01256581509364496
2020-11-10,328.1889343261719,329.24567980133196,324.91668681292754,327.67907691220296,85552000,-0.0014666815105185416
2020-11-11,330.62689208984375,331.4518918826983,329.13443541283425,330.37658868596975,58649000,0.007428519089704988
2020-11-12,327.41943359375,330.6731507511697,325.6118349534943,329.61637727502233,67546200,-0.009701142202377722
2020-11-13,331.9524230957031,332.69399774467473,328.8099389915463,329.3290469036784,62892200,0.013844595148794658
2020-11-16,336.0960693359375,336.2907277500925,333.33365115779196,334.62217047881086,74541100,0.01248265098230572
2020-11-17,334.28839111328125,335.49348521603423,332.17487235671945,333.6858582065338,66111000,-0.005378456898433526
2020-11-18,330.26531982421875,335.1041695450707,330.2282326036911,334.55725327164475,70591300,-0.012034732273126347
2020-11-19,331.65582275390625,332.02661012404343,328.29087149861675,329.63500754078495,59940900,0.00421026019452353
2020-11-20,329.38470458984375,331.6002065139429,329.31055843142065,331.39626921670055,70417300,-0.0068478163452830865
2020-11-23,331.3591613769531,332.6198723058136,328.9582800615384,331.1923113139346,63230600,0.005994379094099056
2020-11-24,336.6985778808594,337.2454941499389,333.05554351994675,333.9083515604822,62415900,0.016113683055324124
2020-11-25,336.1794738769531,336.6429651228615,335.085641326032,336.61515677967736,45330900,-0.001541746945215583
2020-11-27,337.11578369140625,337.5885255934708,336.1053477355722,337.27335489567287,28514100,0.0027851486697128003
2020-11-30,335.62335205078125,336.6059514436438,332.9443867745479,336.3371185412895,83872700,-0.004427059523238297
2020-12-01,339.294189453125,340.8329840925718,338.2837817293062,338.8770642217867,74231400,0.01093737184827459
2020-12-02,340.0079650878906,340.16553629221875,337.6070834828416,338.1818081843012,45927000,0.0021037072161951276
2020-12-03,339.91522216796875,341.30569594652076,338.81211070717654,339.90594329021474,62882000,-0.0002727669038514735
2020-12-04,342.8445129394531,342.8445129394531,340.4065442272832,340.4992481431544,50749900,0.00861770988895838
2020-12-07,342.1399230957031,342.63122262532636,340.869961761918,342.0750275397087,48944300,-0.0020551294162739486
2020-12-08,343.14111328125,343.7065590089636,340.8236571068303,340.8699949146147,42458900,0.002926259456914826
2020-12-09,340.0635681152344,343.95687801184386,339.2292894437654,343.7993068138485,74098300,-0.008968745064055206
2020-12-10,339.9523620605469,340.99982870636666,337.82028496287495,338.6916509289143,57735400,-0.00032701549096791904
2020-12-11,339.5537414550781,339.9616160939201,336.7357345003271,338.2559713720657,57698600,-0.001172577837237565
2020-12-14,338.0334777832031,342.7981536293505,337.8573488263368,341.7228787095807,69216200,-0.004477240231134716
2020-12-15,342.6035461425781,342.6035461425781,339.2015353420675,340.5734516867727,63865300,0.013519573236784543
2020-12-16,343.14111328125,344.058816873757,341.9360190969958,342.81666375897925,58420500,0.001569064724298519
2020-12-17,345.0599670410156,345.2639043286698,343.95685556996756,344.78188359842443,64119500,0.005592025220810148
2020-12-18,343.6822509765625,345.5161923260127,341.6714298718465,345.34863100308337,136542300,-0.003992685898243753
2020-12-21,342.45330810546875,352.3212124729903,337.0259763287473,339.76292408601836,96386700,-0.003575811283829
2020-12-22,341.876220703125,342.8909354359635,340.7497984268332,342.7792278925102,47949000,-0.001685156453988812
2020-12-23,342.1833801269531,344.0917832562604,341.8575475802829,342.84433524058835,46201400,0.0008984521450376981
2020-12-24,343.5146179199219,343.542544801245,342.0716817018129,342.6581462095984,26457900,0.0038904221253377447
2020-12-28,346.4656677246094,346.8566440369137,345.4416347950201,346.06534457269254,39000400,0.008590754660040112
2020-12-29,345.8047180175781,348.1692982115266,345.2182250819667,347.9924184877755,53680500,-0.0019076917819073058
2020-12-30,346.2981262207031,347.33147772383484,345.90714985399984,346.62395879952305,49455300,0.0014268405762465353
2020-12-31,348.05755615234375,348.7836834268124,345.5905871051007,346.1025893642061,78520700,0.005080679906767083
2021-01-04,343.31915283203125,349.51917659122995,339.62334376927595,349.3888321963932,110210800,-0.013613849883605256
2021-01-05,345.6837463378906,346.77295173360443,342.63028363083185,342.676847381675,66426200,0.0068874500194757715
2021-01-06,347.75030517578125,350.94342966039994,343.6262753129207,344.1755228387104,107997700,0.005978177625599601
2021-01-07,352.91705322265625,353.66178899148537,349.9473717579539,350.12425147477427,68766800,0.014857637707214488
2021-01-08,354.9278564453125,355.14195305315735,351.05516813608017,354.3041182519428,71677200,0.005697665228400428
2021-01-11,352.5353088378906,354.2947588761163,351.63230195175925,351.7533278864743,51034700,-0.006740940627720238
2021-01-12,352.60986328125,353.6245779387695,350.3663089172504,352.7215992262628,52547700,0.00021148078359911615
2021-01-13,353.55938720703125,354.55546486987174,351.75337320210355,352.5353542542608,45303600,0.0026928456196471107
2021-01-14,352.3212890625,354.80689545132014,351.9861664446019,354.3041831146207,49989100,-0.003501810980926612
2021-01-15,349.75189208984375,351.5020240301078,347.8900242126763,350.7014344796534,107160000,-0.0072927667229341075
2021-01-19,352.4981384277344,353.0380960342888,350.72936958492306,352.2095511727949,51233300,0.007851984220817787
2021-01-20,357.3761901855469,358.21402492373454,354.39719066105187,354.7881669476118,61836100,0.013838517785002669
2021-01-21,357.7020263671875,358.36300987967786,356.7804109135132,357.93475983810305,47840100,0.0009117456355205444
