Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2020-04-30,267.02130126953125,269.63194396115506,265.28392123731965,268.1519504463422,122901700,-0.009310366652653168,254.51221618652343,253.4229296875,
2020-05-01,259.9523010253906,267.18672684650835,258.78484641412496,262.26877941171466,125180000,-0.026473544284787875,255.9352020263672,252.46342041015626,
2020-05-04,260.6693115234375,260.9726488665371,256.58787713450204,258.06784244223917,80873200,0.002758238704633875,257.5613418579102,251.58167419433593,
2020-05-05,263.07769775390625,265.8905741855777,260.79796898937275,263.4913676039255,79569900,0.009239239618938466,258.5417114257813,250.95024475097657,
2020-05-06,261.2944030761719,265.1644020355753,260.86235843797067,264.7783363053678,73632600,-0.006778585539404136,259.4205039978027,250.46171813964844,
2020-05-07,264.4473571777344,266.3777697134358,263.9417856328459,264.51171080796263,75250400,0.012066672934603062,260.04788360595705,250.0572705078125,
2020-05-08,268.8229675292969,269.2917896381727,266.45130891700745,267.58198598128706,76452400,0.01654624344996436,260.70238342285154,249.99603637695313,
2020-05-11,268.878173828125,270.2570362580128,266.4697652724054,266.8926085627232,79514200,0.00020536302881968282,261.47638778686525,249.9587530517578,
2020-05-12,263.5189208984375,270.4775563533977,263.38101225836226,270.0639145922281,95870800,-0.019931900211109355,261.60875778198243,249.5797833251953,
2020-05-13,258.8584289550781,263.9969859100772,256.43161777077114,262.95823845859854,144721100,-0.01768560651155504,261.78525466918944,249.2693603515625,
2020-05-14,261.9562683105469,262.08494754129237,250.94374432958452,256.42244422191715,121977900,0.011967311120498092,262.05505599975584,248.79023315429689,
2020-05-15,263.16046142578125,263.2064122806066,258.6194060692483,259.5662237134552,111146300,0.0045969242232708485,262.03850784301756,248.52527526855468,
2020-05-18,271.17626953125,272.7849423166049,269.0620250917087,269.383737206358,119703800,0.03045977371387698,262.6548622131348,248.51201965332032,
2020-05-19,268.39093017578125,272.28850498888653,268.3725554456711,270.5787293388812,95189300,-0.01027132411063636,263.5249252319336,248.8676400756836,
2020-05-20,272.95037841796875,273.81446769296434,271.7002234133943,271.9300337939139,85861700,0.016988086144346548,264.3444320678711,249.05509307861328,
2020-05-21,271.06585693359375,273.63054780635014,269.9719576315334,272.8216110398165,78293900,-0.006904264047178699,265.0706268310547,249.46183532714844,
2020-05-22,271.58062744140625,271.7552855169075,269.5399108171948,270.7808920709613,63958200,0.001899060669741992,265.6437713623047,250.3586538696289,
2020-05-26,274.92669677734375,277.7855520274972,271.59904750423533,277.54654029417327,88951400,0.012320721722536732,266.19669342041016,250.93473205566406,
2020-05-27,279.0173645019531,279.0541420158943,272.8952128963509,277.7212306525081,104817400,0.014879121498783787,267.0148223876953,252.13125610351562,
2020-05-28,278.5025634765625,282.06002314727544,277.8315071665672,280.04688227031033,90405200,-0.0018450501326666702,267.46341400146486,253.0807925415039,
2020-05-29,279.74359130859375,280.3318913047763,275.2852642429645,278.03378746198035,119090800,0.004456073281837725,268.09952850341796,254.2890997314453,
2020-06-01,280.8741760253906,281.4808786671015,278.5852740999053,279.10004699838373,55758300,0.004041503547974834,269.14562225341797,255.51069763183594,
2020-06-02,283.1998291015625,283.24580799540894,280.4605081581099,281.79339112536235,74267200,0.008280053043971058,270.2721481323242,256.96824523925784,
2020-06-03,286.9688415527344,287.9248606902296,284.90974930553955,285.1855105697075,92567600,0.013308667816392727,271.4667053222656,258.60872467041014,
2020-06-04,286.2149658203125,287.7225350605196,284.1190967189892,285.98515548879453,75794400,-0.0026270299184496526,272.71273345947264,259.86275268554687,
2020-06-05,293.55059814453125,295.324727633124,291.5466582645759,291.6110119068838,150524700,0.025629799976371936,274.1678955078125,261.19657257080075,
2020-06-08,297.0988464355469,297.2918792842742,293.817147742069,294.35949682860377,73641200,0.012087348189522729,275.581689453125,262.3364315795898,
2020-06-09,294.88348388671875,297.17238620785696,293.5689472426089,294.43303648292283,77479200,-0.007456651466025588,276.8819549560547,263.5750180053711,
2020-06-10,293.2380065917969,296.3542484031599,292.5209994219378,295.462583123064,95000800,-0.005580093104007089,278.36790924072267,264.6293878173828,
2020-06-11,276.3331604003906,286.94121464894255,275.7816379696527,286.306935800571,209243600,-0.05764889206513635,279.2416458129883,265.4173614501953,
2020-06-12,279.6424255371094,284.11912678025476,274.48549461766504,283.3469673510181,194678900,0.011975635251027406,280.1259536743164,266.48478454589844,
2020-06-15,282.2530822753906,283.38375938311225,272.7757049594633,273.9523329194972,135782700,0.009335696231596247,281.08058471679686,267.49999450683595,
2020-06-16,287.685791015625,290.14937937635153,282.82302403325144,290.0022973807095,137627500,0.019247650712751918,281.90606079101565,268.6907800292969,
2020-06-17,286.4908142089844,289.000353646456,285.75540416445665,288.7061896286449,83398900,-0.004153756785908569,282.8110549926758,269.5511901855469,
2020-06-18,286.6011047363281,287.0791002022098,284.5144366960276,284.97405743157583,80828700,0.00038497055358743815,283.49359130859375,270.4088412475586,
2020-06-19,284.9631652832031,290.26282089573067,283.01501607269654,290.0689386157883,135549600,-0.005715049335318856,284.1884567260742,271.0701092529297,
2020-06-22,286.79132080078125,287.18832733403883,283.21820564851276,284.36307218217655,74649400,0.0064154099206514825,284.948991394043,271.6912762451172,
2020-06-23,288.111572265625,290.3736357062622,287.70532390749855,289.4411072237713,68471200,0.004603526568228489,285.60823516845704,272.38554595947267,
2020-06-24,280.7622985839844,286.6898126377775,278.92496674442594,286.07119804236737,132813500,-0.025508429334677896,285.6954818725586,272.78336151123045,
2020-06-25,283.77215576171875,284.03991677797876,278.1677990684482,280.1897990735888,89468000,0.010720303947198362,285.9589614868164,273.3522348022461,
2020-06-26,277.0321350097656,282.88579689027085,276.45048811590635,282.67343082724625,127961000,-0.023751522533495772,285.823388671875,273.76167266845704,
2020-06-29,281.1039123535156,281.24239974862263,275.9981370930579,278.2878986725835,79773300,0.014697852087110608,285.8348754882812,274.1139224243164,
2020-06-30,284.7047424316406,286.4036151675317,280.513040082691,280.6699830809813,113394800,0.012809604989049816,285.91012115478514,274.6310336303711,
2020-07-01,286.6990051269531,287.9639317029631,285.3602561815504,285.8218995785466,72396500,0.007004669744099301,285.8966293334961,275.34522033691405,
2020-07-02,288.2777404785156,291.4815456098737,287.61297310272624,290.13352709622495,69344200,0.005506595151467009,285.99976806640626,275.9795703125,
2020-07-06,292.72802734375,293.3097024538688,291.3523392224344,292.10019917073765,61713800,0.015437497386538768,285.95863952636716,276.7032916259766,
2020-07-07,289.70892333984375,293.1620068643434,289.3303723806456,291.1861878161966,82910000,-0.01031368274265354,285.58914337158205,277.2951153564453,
2020-07-08,291.9247741699219,292.0355640626978,288.71175457352604,290.4752073276655,54638600,0.0076485418693121865,285.4412078857422,277.8562457275391,
2020-07-09,290.2627868652344,292.7741270342519,286.8466158684542,292.5340635505369,83354200,-0.005693204043450195,285.2924468994141,278.40840576171877,
2020-07-10,293.2266540527344,293.49441511654214,288.7671911665096,290.1982744487149,57550400,0.010210978884027888,286.1371215820312,278.88232421875,
2020-07-13,290.68756103515625,297.95382235069326,290.03203541314804,295.57175522796825,102997500,-0.008659148077041712,286.6893783569336,279.3556494140625,
2020-07-14,294.4546203613281,295.23017784397115,288.06546370459,289.2657251994357,93657000,0.012959134930841776,287.2994552612305,280.04569580078123,
2020-07-15,297.1597900390625,298.25850331831754,294.77769489481517,297.6768282673625,87196500,0.009187051214937014,287.77315521240234,280.77550537109374,
2020-07-16,296.18115234375,296.6335538163291,294.61155366216747,295.25786563140133,54622500,-0.003293304572546174,288.25767211914064,281.4375744628906,
2020-07-17,297.03973388671875,297.8245330469586,295.21161647331553,297.1874631078848,62774900,0.002898839227866379,288.7796035766602,282.15248107910156,
2020-07-20,299.4403381347656,300.18819807974637,296.02416620162734,296.7720261466081,56308800,0.00808176137459915,289.50346221923826,282.8523406982422,
2020-07-21,300.0774230957031,301.8501178028075,299.08949955212785,301.40695821426857,57292200,0.0021275856316018693,290.1677673339844,283.4774298095703,
2020-07-22,301.7854919433594,302.099434231955,299.6065487498866,299.71733865104954,57792900,0.0056920938271036725,290.8514633178711,284.135576171875,
2020-07-23,298.1846618652344,302.12711406913473,296.8182155953633,301.42540716743423,75738000,-0.011931753428361724,291.7225814819336,284.8288909912109,
2020-07-24,296.26422119140625,297.2890558358542,294.75925946179956,296.328858018481,73766600,-0.006440440838959338,292.347184753418,285.5770068359375,
2020-07-27,298.42474365234375,298.6001703884858,296.16267985039116,296.95672110500396,48293000,0.007292552749869952,293.41681518554685,286.30637634277343,
2020-07-28,296.5320129394531,298.8125323008997,296.23655442203676,297.6953350650081,57495000,-0.006342405424315634,294.18822021484374,286.9738073730469,
2020-07-29,300.178955078125,300.74217459378013,297.37215573588736,297.4090950917843,48454200,0.01229864560834626,294.961930847168,287.5538610839844,
2020-07-30,299.10791015625,299.5234003844888,295.11933357691976,297.2059420708996,61861700,-0.0035680213544492245,295.58237609863284,288.16820068359374,
2020-07-31,301.4715576171875,301.573133804093,296.67969747786157,300.89912438191095,84986800,0.007902323478181428,296.24206695556643,288.73862426757813,
2020-08-03,303.5674133300781,304.3337288211006,302.58873177456934,303.1334674949773,53077900,0.006952084400452696,296.78403625488284,289.38865539550784,
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900,0.0038626573631006522,297.53558959960935,290.05184265136717,
2020-08-05,306.63275146484375,306.89129880632356,305.77410154284553,306.0418625918955,42697700,0.0062110694071133565,298.27098846435547,290.6859637451172,
2020-08-06,308.68243408203125,308.8024658628492,305.72793350897297,306.05108949352723,43679400,0.006684486922534427,299.1919708251953,291.2792651367188,
2020-08-07,308.9039611816406,309.19017773336356,306.8080828607746,307.71291374534616,57308300,0.0007176537280721984,299.9758361816406,291.8872930908203,
2020-08-10,309.8272705078125,310.0119109096436,307.41747799040013,309.35638535667545,44282100,0.0029889850639661653,300.9328216552734,292.4889666748047,
2020-08-11,307.269775390625,311.64617312266336,306.5403992490115,311.00910310173,69601100,-0.008254583636216783,301.5735794067383,293.0168786621094,
2020-08-12,311.5538024902344,312.32935977820927,309.679532000178,309.70722946844614,53774400,0.013942233967409123,302.29328002929685,293.58395812988283,
2020-08-13,310.9906311035156,312.3017105491452,310.0673444500074,310.78750691268493,41816100,-0.0018076216121175603,303.0337539672852,294.06439392089845,
2020-08-14,310.9998474121094,311.53536940593125,309.8734366603985,310.60284094610125,47260400,2.9635325543564406e-05,303.7317596435547,294.5600915527344,
2020-08-17,311.9878234863281,312.3848300193641,311.00914180297326,312.01552096127307,35481000,0.003176773501466057,304.3591339111328,294.9288360595703,
2020-08-18,312.6617736816406,313.0864776091208,310.7874749185557,312.38477080822076,38733900,0.0021601810858558057,304.9883514404297,295.2400946044922,
2020-08-19,311.3599853515625,313.5573840389721,310.7967658103232,313.0403457388199,68054200,-0.004163567278306468,305.46707611083986,295.5696246337891,
2020-08-20,312.32940673828125,312.8095056526026,309.5041518442734,309.6333973234677,42207800,0.0031135066557257396,306.1743133544922,295.9514526367187,
2020-08-21,313.4373474121094,313.658927181265,311.6553828469121,311.9970225596553,55106600,0.003547346647241989,307.03296966552733,296.69353637695315,
2020-08-24,316.6134338378906,316.68728436371094,313.4096284054614,315.87478769734156,48588700,0.010133082263503512,307.94240417480466,297.4329565429687,
2020-08-25,317.72137451171875,317.8044669230327,316.0132886974553,317.17663880879144,38463400,0.0034993482759022587,309.00187225341796,298.1423223876953,
2020-08-26,320.90667724609375,321.1744100287514,317.76750896060923,318.312244583333,50790200,0.01002545938015742,310.0382583618164,298.8067401123047,
2020-08-27,321.6083984375,323.05796511433385,319.94649388256835,321.7746114341692,58034100,0.0021866830488794786,311.1632827758789,299.509091796875,
2020-08-28,323.6858825683594,323.8151562485118,321.4423023469517,322.6333502400912,48588900,0.006459670024018704,312.2739990234375,300.25078735351565,
2020-08-31,322.5132751464844,324.35060666428654,322.28245347132435,323.4735012045628,66099200,-0.0036226708825565224,313.22129211425784,301.00178955078127,
2020-09-01,325.55084228515625,325.6523902806764,322.4485848337792,323.34417391191676,54908700,0.009418425140150344,314.2618347167969,301.77697998046875,
2020-09-02,330.2596435546875,331.22908325949226,326.31719155514446,327.46208615275333,69540000,0.014464104090404106,315.44317932128905,302.61994140625,
2020-09-03,318.89398193359375,329.04089295769626,316.30876246960275,328.57000776099846,148011100,-0.03441432170991765,315.95375671386716,303.3825750732422,
2020-09-04,316.29034423828125,321.1468133146193,309.1810250931994,319.5772427676945,139156300,-0.008164587113013266,316.32307586669924,304.03293884277343,
2020-09-08,307.6482849121094,316.3548979684875,307.3436127666007,310.8797876425356,114465300,-0.027323184167965864,316.21412658691406,304.6452618408203,
2020-09-09,313.7236328125,316.18879281443327,310.7875593448871,311.65545119972245,91462300,0.01974770606027021,316.5368194580078,305.29765625,
2020-09-10,308.2761535644531,316.25333454581227,307.3159276821659,315.59780899777945,90569500,-0.017363942904813356,316.37293701171876,305.76908447265623,
2020-09-11,308.4331970214844,311.11996508532957,305.607941568055,310.0581908632135,84680200,0.0005094246026344784,316.2450653076172,306.2037683105469,
2020-09-14,312.4956359863281,314.26835900337574,308.58090905163016,311.6000466817608,65605700,0.013171211802343041,316.3198547363281,306.6881262207031,
2020-09-15,314.074462890625,315.7825208192452,312.5048641612994,314.95156838815086,52920900,0.005052316648562538,316.42418670654297,307.1150549316406,
2020-09-16,312.8279113769531,316.7426367786588,312.55090854525963,315.3115540992047,82096000,-0.00396896806635938,316.43249359130857,307.57743469238284,
2020-09-17,310.07659912109375,311.79392701921023,307.4452264147787,307.97150659133644,91523300,-0.00879497051189937,316.36832427978516,307.94047119140623,
2020-09-18,306.5067138671875,310.99330512694877,304.02240791405023,310.8820717692347,105877900,-0.011512914112271067,316.07718963623046,308.2653497314453,
2020-09-21,303.095458984375,303.2437795741085,298.2380798999571,301.9182014330189,99450800,-0.011129462189499173,315.5600952148437,308.4627258300781,
2020-09-22,306.18231201171875,306.7385071760695,302.066507400489,304.5786503731086,63612100,0.010184425189632584,315.03853912353514,308.7726208496094,
2020-09-23,299.0816345214844,307.01660211722344,298.58105607201094,306.7384904056228,93112200,-0.023191011406180184,314.10655212402344,308.8651611328125,
2020-09-24,299.8787841796875,302.93781455731744,296.4489382381279,297.7652655958646,76681300,0.0026653246678904896,313.05515747070314,308.919541015625,
2020-09-25,304.72698974609375,305.51490229744024,298.1546867340451,299.0260243217955,71069400,0.016167217629844632,312.2110870361328,309.09045776367185,
2020-09-28,309.7882995605469,310.5020659374077,307.8972472441894,308.8891253586317,64584600,0.016609325674336706,311.5162078857422,309.3454290771484,
2020-09-29,308.1011657714844,310.3259180903288,307.40592890376666,309.58434341380087,51304000,-0.005446086219059287,310.7956024169922,309.5186456298828,
2020-09-30,310.4372253417969,313.5889606137836,308.573981210121,308.7686396406758,104081100,0.007582118569603669,310.03992156982423,309.7258416748047,
2020-10-01,312.43011474609375,314.00596764437455,310.54834185423954,313.03264756864974,88698700,0.006419621236153805,309.14844512939453,309.93873413085936,
2020-10-02,309.4638366699219,312.40238366370073,307.00733868479756,307.48010881582076,89431100,-0.009494213061319368,308.67693786621095,310.1643176269531,
2020-10-05,314.95159912109375,315.1369786568774,311.47541457094957,311.5217523825799,45713100,0.017733130016820642,308.61000061035156,310.5380651855469,
2020-10-06,310.4742736816406,317.1856469045774,309.9644445702148,315.0906571878008,90128900,-0.014215915880241847,308.7513000488281,310.7790557861328,
2020-10-07,315.8785400390625,316.68501022213155,313.403484518265,313.43129285943087,56999600,0.017406486834923296,308.8590454101562,311.165986328125,
2020-10-08,318.67803955078125,318.7429351145588,316.8982207211978,317.81595262377294,45242500,0.008862582153800425,309.37913970947267,311.5359680175781,
2020-10-09,321.5238342285156,321.9873254041977,319.7069567408336,320.32801907426403,59528600,0.008929999323912918,310.0336715698242,311.9842864990234,
2020-10-12,326.69647216796875,328.1703711128486,323.5725453203997,324.063844968693,80388500,0.016087883350435428,310.74371337890625,312.48878479003906,
2020-10-13,324.5644226074219,326.7335584990035,323.60035278140873,326.55742954167613,73255500,-0.006526086879354742,311.2682113647461,312.9087249755859,
2020-10-14,322.52508544921875,326.23301626563176,321.7927894812495,325.139183464214,57727900,-0.006283304688233793,311.75307006835936,313.2644268798828,
2020-10-15,322.12640380859375,322.60842450210197,318.07549499777156,318.61313237555913,60357700,-0.0012361259902302635,312.3555603027344,313.5742999267578,286.73955200195314
2020-10-16,321.93170166015625,325.13905260448615,321.7555727541224,323.47974631097276,89501900,-0.0006044277840483447,313.12680969238284,313.8392852783203,286.86476974487306
2020-10-19,317.037353515625,323.8228451922091,316.13817918991043,323.19250376305786,68425600,-0.015203063628998925,313.8239044189453,314.001953125,286.9767562866211
2020-10-20,318.3072509765625,321.55168968171705,317.6212929886074,318.38139712826285,60051900,0.00400551369375135,314.4301513671875,314.171552734375,287.0894717407227
2020-10-21,317.7047424316406,320.43007341653833,317.39882234537475,318.2609093352829,63575000,-0.0018928520888964462,315.36130676269534,314.3802520751953,287.2033331298828
2020-10-22,319.4474182128906,320.0314217004003,315.77657552045014,317.91790278181213,55399300,0.005485205439213603,316.3397384643555,314.53812438964843,287.31804809570315
2020-10-23,320.53204345703125,320.7267018827422,318.0755452159894,320.6710851896819,49143900,0.0033953169827085627,317.12999114990237,314.72895263671876,287.4281341552734
